1748614260,35.62934,27.60417,27.26563,30.83334,35.21268,21.8967,25.45573,28.4809
1748614320,35.62934,27.56077,27.30903,30.78993,35.25608,21.8533,25.45573,28.55903
1748614500,35.59462,27.47396,27.26563,30.78993,35.21268,21.8533,25.41233,28.52431
1748614560,35.59462,27.43924,27.26563,30.78993,35.17795,21.8099,25.41233,28.52431
1748614620,35.55122,27.39583,27.26563,30.78993,35.17795,21.8533,25.41233,28.52431
1748614740,35.55122,27.35243,27.30903,30.74653,35.13455,21.77518,25.37761,28.52431
1748614800,35.50782,27.30903,27.30903,30.70313,35.09115,21.77518,25.37761,28.52431
1748614860,35.55122,27.26563,27.30903,30.70313,35.09115,21.77518,25.37761,28.52431
1748614920,35.55122,27.2309,27.30903,30.65972,35.09115,21.73177,25.37761,28.52431
1748615040,35.50782,27.2309,27.30903,30.65972,35.04774,21.69705,25.37761,28.52431
1748615100,35.50782,27.1875,27.30903,30.61632,35.04774,21.65365,25.3342,28.52431
1748615160,35.46441,27.1441,27.30903,30.61632,35.04774,21.61893,25.3342,28.4809
1748615220,35.46441,27.1007,27.30903,30.61632,35.04774,21.61893,25.3342,28.52431
1748615340,35.46441,27.1007,27.26563,30.61632,35.00434,21.61893,25.29948,28.52431
1748615400,35.46441,27.05729,27.30903,30.61632,34.96962,21.57552,25.29948,28.52431
1748615460,35.42101,27.02257,27.26563,30.5816,34.96962,21.57552,25.29948,28.52431
1748615520,35.42101,27.02257,27.30903,30.5816,34.96962,21.57552,25.29948,28.52431
1748615640,35.42101,26.97917,27.30903,30.5382,34.92622,21.57552,25.25608,28.52431
1748615700,35.42101,26.97917,27.35243,30.5382,34.92622,21.5408,25.25608,28.52431
1748615760,35.42101,26.93576,27.35243,30.5382,34.92622,21.5408,25.25608,28.52431
1748615820,35.42101,26.89236,27.35243,30.5382,34.92622,21.5408,25.29948,28.52431
1748615940,35.42101,26.84896,27.35243,30.5382,34.92622,21.4974,25.25608,28.4809
1748616000,35.42101,26.84896,27.39583,30.5382,34.92622,21.4974,25.25608,28.55903
1748616060,35.38629,26.89236,27.39583,30.5816,34.92622,21.4974,25.25608,28.4809
1748616120,35.38629,26.81424,27.43924,30.5816,34.92622,21.4974,25.25608,28.4809
1748616240,35.38629,26.77083,27.51736,30.61632,34.92622,21.5408,25.22136,28.52431
1748616300,35.38629,26.72743,27.51736,30.61632,34.92622,21.57552,25.17795,28.52431
1748616360,35.38629,26.68403,27.51736,30.61632,34.96962,21.5408,25.22136,28.52431
1748616420,35.38629,26.68403,27.60417,30.61632,34.96962,21.5408,25.22136,28.52431
1748616540,35.38629,26.64063,27.60417,30.61632,35.04774,21.57552,25.22136,28.52431
1748616600,35.38629,26.59722,27.64757,30.61632,35.04774,21.57552,25.22136,28.52431
1748616660,35.38629,26.59722,27.64757,30.61632,35.09115,21.57552,25.22136,28.4809
1748616720,35.38629,26.59722,27.64757,30.65972,35.13455,21.57552,25.22136,28.4809
1748616840,35.38629,26.59722,27.7257,30.70313,35.13455,21.61893,25.22136,28.4809
1748616900,35.38629,26.5625,27.7691,30.70313,35.21268,21.61893,25.22136,28.4809
1748616960,35.38629,26.5191,27.7691,30.74653,35.21268,21.61893,25.22136,28.52431
1748617020,35.38629,26.5191,27.8125,30.74653,35.21268,21.65365,25.22136,28.4809
1748617140,35.38629,26.4757,27.8559,30.78993,35.25608,21.65365,25.22136,28.52431
1748617200,35.42101,26.43229,27.89063,30.78993,35.25608,21.65365,25.22136,28.4809
1748617260,35.42101,26.43229,27.89063,30.74653,35.25608,21.65365,25.25608,28.52431
1748617320,35.42101,26.43229,27.93403,30.83334,35.25608,21.65365,25.25608,28.52431
1748617380,35.42101,26.38889,27.93403,30.83334,35.25608,21.65365,25.25608,28.52431
1748617440,35.42101,26.43229,27.97743,30.83334,35.29948,21.65365,25.25608,28.52431
1748617500,35.42101,26.43229,27.97743,30.87674,35.25608,21.65365,25.25608,28.52431
1748617560,35.42101,26.43229,27.97743,30.87674,35.25608,21.65365,25.29948,28.52431
1748617620,35.42101,26.38889,27.97743,30.92014,35.25608,21.65365,25.25608,28.52431
1748617680,35.42101,26.43229,28.02083,30.87674,35.21268,21.61893,25.25608,28.52431
1748617740,35.42101,26.38889,28.02083,30.87674,35.25608,21.61893,25.25608,28.55903
1748617800,35.42101,26.38889,28.02083,30.87674,35.21268,21.61893,25.25608,28.55903
1748617860,35.46441,26.38889,28.02083,30.92014,35.21268,21.65365,25.25608,28.55903
1748617920,35.46441,26.38889,28.06424,30.83334,35.21268,21.61893,25.25608,28.60243
1748617980,35.46441,26.38889,28.06424,30.83334,35.21268,21.57552,25.29948,28.60243
1748618040,35.46441,26.38889,28.06424,30.83334,35.17795,21.57552,25.25608,28.55903
1748618100,35.46441,26.35417,28.06424,30.83334,35.17795,21.57552,25.29948,28.60243
1748618160,35.46441,26.38889,28.06424,30.83334,35.17795,21.5408,25.29948,28.60243
1748618220,35.46441,26.43229,28.06424,30.83334,35.17795,21.5408,25.29948,28.64583
1748618280,35.46441,26.43229,28.02083,30.83334,35.13455,21.4974,25.29948,28.60243
1748618340,35.42101,26.43229,28.06424,30.83334,35.13455,21.4974,25.29948,28.60243
1748618400,35.42101,26.43229,28.06424,30.83334,35.13455,21.45399,25.29948,28.60243
1748618460,35.42101,26.43229,28.06424,30.87674,35.09115,21.45399,25.25608,28.60243
1748618520,35.38629,26.43229,28.06424,30.83334,35.09115,21.45399,25.25608,28.60243
1748618580,35.42101,26.43229,28.06424,30.83334,35.04774,21.41927,25.25608,28.60243
1748618640,35.38629,26.43229,28.06424,30.74653,35.04774,21.41927,25.25608,28.60243
