1748293980,37.96007,36.38455,28.02083,31.09375,38.53299,27.68229,25.69011,28.02083
1748294040,38.00348,36.42795,28.02083,31.13715,38.53299,27.68229,25.69011,28.02083
1748294100,38.00348,36.42795,28.02083,31.09375,38.53299,27.68229,25.69011,28.02083
1748294160,38.00348,36.46268,27.97743,31.13715,38.53299,27.7257,25.69011,28.06424
1748294220,38.00348,36.46268,27.97743,31.13715,38.53299,27.68229,25.69011,28.06424
1748294280,38.00348,36.50608,28.02083,31.13715,38.48959,27.7257,25.69011,28.06424
1748294340,38.00348,36.46268,28.02083,31.13715,38.48959,27.7257,25.69011,28.06424
1748294400,38.00348,36.42795,28.02083,31.13715,38.48959,27.7257,25.69011,28.09896
1748294460,37.96007,36.42795,28.06424,31.18056,38.44618,27.7257,25.69011,28.09896
1748294520,38.00348,36.46268,28.06424,31.18056,38.44618,27.7257,25.73351,28.09896
1748294580,38.00348,36.50608,28.06424,31.18056,38.44618,27.7257,25.73351,28.09896
1748294640,38.04688,36.46268,28.06424,31.18056,38.44618,27.7257,25.73351,28.09896
1748294700,38.04688,36.46268,28.06424,31.18056,38.44618,27.7257,25.73351,28.09896
1748294760,38.04688,36.46268,28.02083,31.18056,38.48959,27.7257,25.73351,28.09896
1748294820,38.09028,36.46268,28.02083,31.18056,38.48959,27.7257,25.73351,28.09896
1748294880,38.09028,36.46268,28.02083,31.22396,38.48959,27.7257,25.73351,28.06424
1748294940,38.13368,36.46268,28.02083,31.18056,38.48959,27.7257,25.76823,28.06424
1748295000,38.13368,36.46268,28.02083,31.13715,38.53299,27.7257,25.76823,28.06424
1748295060,38.13368,36.42795,28.02083,31.18056,38.57639,27.7691,25.76823,28.06424
1748295120,38.13368,36.42795,28.02083,31.18056,38.57639,27.7691,25.76823,28.06424
1748295180,38.13368,36.42795,28.02083,31.18056,38.57639,27.7691,25.76823,28.06424
1748295240,38.13368,36.42795,28.02083,31.18056,38.57639,27.7691,25.76823,28.06424
1748295300,38.13368,36.42795,28.02083,31.18056,38.57639,27.7691,25.76823,28.06424
1748295360,38.13368,36.42795,28.02083,31.18056,38.57639,27.7691,25.76823,28.06424
1748295420,38.13368,36.42795,28.02083,31.18056,38.57639,27.7691,25.76823,28.06424
1748295480,38.13368,36.42795,28.02083,31.18056,38.57639,27.7691,25.76823,28.06424
1748295540,38.13368,36.42795,28.02083,31.18056,38.57639,27.7691,25.76823,28.06424
1748295600,38.13368,36.42795,28.02083,31.18056,38.57639,27.7691,25.76823,28.06424
1748295660,38.35938,36.29774,27.97743,31.18056,38.71528,27.7257,25.76823,28.02083
1748295720,38.40278,36.25434,27.97743,31.22396,38.71528,27.8125,25.76823,27.97743
1748295780,38.40278,36.21962,27.93403,31.22396,38.71528,27.8125,25.76823,27.97743
1748295840,38.44618,36.17622,27.93403,31.26736,38.71528,27.8125,25.76823,27.97743
1748295900,38.44618,36.17622,27.97743,31.22396,38.75868,27.8125,25.73351,27.97743
1748295960,38.48959,36.13282,27.97743,31.22396,38.71528,27.8125,25.73351,27.97743
1748296020,38.48959,36.08941,27.97743,31.22396,38.71528,27.8125,25.73351,27.97743
1748296080,38.53299,36.08941,27.97743,31.22396,38.71528,27.8125,25.73351,27.97743
1748296140,38.57639,36.08941,27.97743,31.22396,38.67188,27.8125,25.73351,27.93403
1748296200,38.53299,36.04601,27.97743,31.22396,38.67188,27.8125,25.73351,27.93403
1748296260,38.53299,36.04601,27.97743,31.18056,38.62848,27.8125,25.69011,27.89063
1748296320,38.53299,36.01129,27.93403,31.18056,38.62848,27.8125,25.65538,27.89063
1748296380,38.53299,36.04601,27.97743,31.18056,38.62848,27.8125,25.65538,27.93403
1748296440,38.53299,35.96788,27.93403,31.18056,38.57639,27.7691,25.65538,27.8559
1748296500,38.53299,35.96788,27.93403,31.18056,38.57639,27.8125,25.61198,27.8559
1748296560,38.48959,35.96788,27.97743,31.18056,38.57639,27.89063,25.61198,27.8559
1748296620,38.48959,35.96788,27.97743,31.18056,38.53299,27.8125,25.57726,27.8559
1748296680,38.44618,35.92448,27.97743,31.18056,38.53299,27.8125,25.57726,27.8559
1748296740,38.44618,35.92448,27.97743,31.13715,38.48959,27.8125,25.57726,27.89063
1748296800,38.40278,35.83768,27.97743,31.13715,38.48959,27.7691,25.57726,27.8125
1748296860,38.40278,35.83768,27.97743,31.13715,38.44618,27.7691,25.57726,27.8125
1748296920,38.40278,35.88108,27.97743,31.13715,38.40278,27.7691,25.53386,27.8125
1748296980,38.35938,35.88108,27.97743,31.09375,38.40278,27.7691,25.53386,27.8125
1748297040,38.35938,35.88108,27.93403,31.09375,38.40278,27.7257,25.53386,27.8125
1748297100,38.31598,35.88108,27.93403,31.13715,38.40278,27.7257,25.49045,27.8125
1748297160,38.31598,35.88108,27.93403,31.13715,38.40278,27.7257,25.49045,27.7691
1748297220,38.27257,35.88108,27.93403,31.13715,38.35938,27.7257,25.49045,27.7691
1748297280,38.22917,35.88108,27.93403,31.13715,38.35938,27.7257,25.49045,27.7691
1748297340,38.18576,35.88108,27.93403,31.18056,38.35938,27.7257,25.45573,27.7257
1748297400,38.18576,35.88108,27.93403,31.18056,38.35938,27.7691,25.45573,27.7691
1748297460,38.18576,35.92448,27.93403,31.18056,38.35938,27.7257,25.45573,27.7691
