1748552640,34.83941,27.7257,26.59722,29.85243,35.13455,21.8533,24.70052,27.05729
1748552700,34.83941,27.7257,26.59722,29.85243,35.13455,21.8533,24.70052,27.02257
1748552760,34.83941,27.68229,26.59722,29.85243,35.09115,21.8099,24.6658,27.02257
1748552820,34.83941,27.68229,26.59722,29.85243,35.09115,21.8099,24.6658,27.02257
1748552880,34.83941,27.68229,26.64063,29.85243,35.09115,21.8099,24.6658,26.97917
1748552940,34.79601,27.68229,26.59722,29.85243,35.09115,21.8099,24.6658,26.97917
1748553000,34.79601,27.68229,26.59722,29.85243,35.04774,21.8099,24.6224,26.93576
1748553060,34.79601,27.68229,26.59722,29.85243,35.04774,21.77518,24.6224,26.93576
1748553120,34.79601,27.68229,26.59722,29.85243,35.00434,21.77518,24.6224,26.89236
1748553180,34.76129,27.68229,26.64063,29.85243,35.00434,21.77518,24.58768,26.89236
1748553240,34.76129,27.68229,26.59722,29.89584,34.96962,21.77518,24.54427,26.89236
1748553300,34.76129,27.68229,26.59722,29.89584,34.92622,21.73177,24.54427,26.89236
1748553360,34.71788,27.68229,26.59722,29.85243,34.92622,21.73177,24.54427,26.84896
1748553660,34.71788,27.68229,26.64063,29.85243,34.83941,21.73177,24.50087,26.84896
1748553720,34.71788,27.68229,26.64063,29.85243,34.83941,21.73177,24.50087,26.84896
1748553780,34.71788,27.68229,26.64063,29.85243,34.83941,21.73177,24.50087,26.84896
1748553840,34.71788,27.68229,26.64063,29.85243,34.83941,21.73177,24.50087,26.84896
1748553900,34.71788,27.68229,26.64063,29.85243,34.83941,21.73177,24.50087,26.84896
1748553960,34.71788,27.68229,26.64063,29.85243,34.83941,21.73177,24.50087,26.84896
1748554020,34.71788,27.68229,26.64063,29.85243,34.83941,21.73177,24.50087,26.84896
1748554080,34.71788,27.68229,26.64063,29.85243,34.83941,21.73177,24.50087,26.84896
1748554140,34.55295,27.7691,26.59722,29.89584,34.58768,21.61893,24.42274,26.72743
1748554200,34.50955,27.8125,26.59722,29.89584,34.58768,21.61893,24.42274,26.72743
1748554260,34.50955,27.8125,26.59722,29.93056,34.55295,21.61893,24.42274,26.72743
1748554320,34.50955,27.8559,26.59722,29.93056,34.50955,21.61893,24.42274,26.72743
1748554380,34.55295,27.8125,26.59722,29.89584,34.50955,21.57552,24.42274,26.72743
1748554440,34.50955,27.8559,26.59722,29.89584,34.50955,21.57552,24.42274,26.72743
1748554500,34.50955,27.8559,26.59722,29.89584,34.50955,21.57552,24.42274,26.72743
1748554560,34.50955,27.89063,26.59722,29.89584,34.46615,21.57552,24.42274,26.68403
1748554620,34.50955,27.93403,26.59722,29.89584,34.46615,21.57552,24.42274,26.68403
1748557740,34.76129,28.22917,26.81424,30.10417,34.50955,21.65365,24.85677,26.97917
1748557860,34.67448,28.14236,26.72743,30.10417,34.58768,21.69705,24.85677,26.93576
1748557980,34.71788,28.14236,26.77083,30.10417,34.58768,21.69705,24.82205,26.89236
1748557980,34.71788,28.14236,26.77083,30.10417,34.58768,21.69705,24.82205,26.89236
1748558040,34.76129,28.09896,26.77083,30.10417,34.58768,21.69705,24.82205,26.89236
1748558100,34.71788,28.06424,26.77083,30.10417,34.58768,21.69705,24.82205,26.89236
1748558160,34.76129,28.06424,26.77083,30.10417,34.58768,21.69705,24.77865,26.89236
1748558220,34.76129,28.06424,26.77083,30.10417,34.58768,21.73177,24.82205,26.89236
1748558340,34.79601,28.06424,26.77083,30.10417,34.58768,21.69705,24.77865,26.89236
1748558400,34.83941,28.02083,26.77083,30.10417,34.58768,21.65365,24.74393,26.84896
1748558460,34.83941,28.06424,26.77083,30.10417,34.55295,21.69705,24.74393,26.81424
1748558520,34.83941,28.06424,26.77083,30.10417,34.55295,21.69705,24.70052,26.81424
1748558640,34.83941,27.97743,26.77083,30.10417,34.50955,21.69705,24.70052,26.77083
1748558700,34.83941,27.97743,26.77083,30.10417,34.50955,21.69705,24.6658,26.77083
1748558760,34.88282,27.97743,26.77083,30.10417,34.46615,21.73177,24.6658,26.77083
1748558820,34.88282,27.97743,26.81424,30.10417,34.46615,21.69705,24.6224,26.77083
1748558940,34.88282,27.97743,26.81424,30.14757,34.42274,21.65365,24.6224,26.77083
1748559000,34.92622,27.93403,26.81424,30.14757,34.42274,21.65365,24.58768,26.77083
