1750431660,33.03386,29.21007,26.35417,32.02691,30.5382,22.36545,23.43316,27.1007
1750431720,33.07726,29.21007,26.35417,32.02691,30.5382,22.33073,23.43316,27.1007
1750431780,33.03386,29.21007,26.35417,31.98351,30.5382,22.33073,23.39844,27.1007
1750431840,33.07726,29.21007,26.35417,32.02691,30.5382,22.33073,23.39844,27.05729
1750431900,33.03386,29.21007,26.35417,31.98351,30.5382,22.33073,23.35504,27.05729
1750431960,33.03386,29.21007,26.35417,31.98351,30.5382,22.40886,23.35504,27.05729
1750432020,32.99913,29.21007,26.35417,31.98351,30.5382,22.36545,23.35504,27.05729
1750432080,32.99913,29.21007,26.35417,31.94011,30.5382,22.36545,23.32031,27.05729
1750432140,32.99913,29.21007,26.35417,31.94011,30.5816,22.36545,23.32031,27.02257
1750432200,32.95573,29.21007,26.35417,31.8967,30.5816,22.33073,23.32031,27.02257
1750432260,32.95573,29.21007,26.35417,31.8533,30.5816,22.36545,23.32031,27.02257
1750432320,32.91233,29.16667,26.35417,31.8099,30.5816,22.33073,23.32031,27.02257
1750432380,32.91233,29.24479,26.35417,31.73177,30.5382,22.33073,23.27691,27.05729
1750432440,32.91233,29.21007,26.35417,31.73177,30.5382,22.28733,23.27691,27.02257
1750432500,32.86893,29.21007,26.31076,31.76649,30.5382,22.28733,23.27691,27.02257
1750432560,32.86893,29.16667,26.31076,31.73177,30.5382,22.28733,23.27691,27.05729
1750432620,32.86893,29.21007,26.31076,31.68837,30.5382,22.28733,23.23351,27.02257
1750432680,32.86893,29.16667,26.31076,31.68837,30.5382,22.33073,23.23351,27.02257
1750432740,32.86893,29.16667,26.31076,31.60156,30.5382,22.28733,23.23351,27.02257
1750432800,32.86893,29.16667,26.31076,31.55816,30.49479,22.28733,23.23351,27.02257
1750432860,32.82552,29.16667,26.31076,31.51476,30.5382,22.25261,23.23351,27.02257
1750432920,32.82552,29.12327,26.31076,31.47136,30.5382,22.2092,23.23351,27.02257
1750432980,32.82552,29.12327,26.31076,31.39323,30.5382,22.25261,23.19879,27.02257
1750433040,32.82552,29.12327,26.31076,31.34983,30.5382,22.2092,23.23351,27.05729
1750433100,32.78212,29.16667,26.31076,31.30643,30.5382,22.2092,23.23351,27.02257
1750433160,32.82552,29.07986,26.31076,31.30643,30.5382,22.2092,23.23351,27.05729
1750433220,32.82552,29.07986,26.31076,31.30643,30.5382,22.2092,23.19879,27.05729
1750433280,32.82552,29.07986,26.31076,31.30643,30.5382,22.1658,23.19879,27.05729
1750433340,32.82552,29.03646,26.31076,31.34983,30.5382,22.1658,23.19879,27.1007
1750433400,32.82552,28.99306,26.31076,31.34983,30.49479,22.1658,23.19879,27.1007
1750433460,32.86893,28.94965,26.31076,31.39323,30.49479,22.1658,23.19879,27.1441
1750433520,32.86893,28.90625,26.31076,31.39323,30.49479,22.1658,23.19879,27.1007
1750433580,32.86893,28.86285,26.31076,31.42795,30.49479,22.1658,23.19879,27.1007
1750433640,32.91233,28.86285,26.35417,31.42795,30.45139,22.1658,23.23351,27.1007
1750433700,32.91233,28.81945,26.35417,31.42795,30.45139,22.1658,23.23351,27.1007
1750433760,32.91233,28.81945,26.35417,31.47136,30.45139,22.1658,23.23351,27.1007
1750433820,32.91233,28.77604,26.35417,31.51476,30.45139,22.1658,23.27691,27.1441
1750433880,32.95573,28.73264,26.35417,31.51476,30.45139,22.1658,23.27691,27.1441
1750433940,32.95573,28.73264,26.35417,31.55816,30.45139,22.1658,23.27691,27.1441
1750434000,32.95573,28.68924,26.35417,31.55816,30.45139,22.1658,23.27691,27.1007
1750434060,32.99913,28.73264,26.35417,31.60156,30.40799,22.1658,23.32031,27.1441
1750434120,33.03386,28.73264,26.35417,31.60156,30.40799,22.1658,23.32031,27.1441
1750434180,33.07726,28.73264,26.35417,31.60156,30.40799,22.1658,23.35504,27.1875
1750434240,33.07726,28.73264,26.38889,31.64497,30.40799,22.2092,23.35504,27.1441
1750434300,33.07726,28.73264,26.38889,31.64497,30.40799,22.2092,23.35504,27.1441
1750434360,33.07726,28.73264,26.38889,31.64497,30.40799,22.2092,23.35504,27.1441
1750434420,33.07726,28.73264,26.38889,31.64497,30.40799,22.2092,23.35504,27.1441
1750434480,33.07726,28.73264,26.38889,31.64497,30.40799,22.2092,23.35504,27.1441
1750434540,33.07726,28.73264,26.38889,31.64497,30.40799,22.2092,23.35504,27.1441
1750434600,33.07726,28.73264,26.38889,31.64497,30.40799,22.2092,23.35504,27.1441
1750434660,33.07726,28.73264,26.38889,31.64497,30.40799,22.2092,23.35504,27.1441
1750434720,33.07726,28.73264,26.38889,31.64497,30.40799,22.2092,23.35504,27.1441
1750434780,33.07726,28.73264,26.38889,31.64497,30.40799,22.2092,23.35504,27.1441
1750434840,33.07726,28.73264,26.38889,31.64497,30.40799,22.2092,23.35504,27.1441
1750434900,33.07726,28.73264,26.38889,31.64497,30.40799,22.2092,23.35504,27.1441
1750434960,33.07726,28.73264,26.38889,31.64497,30.40799,22.2092,23.35504,27.1441
1750435020,33.32899,28.86285,26.43229,31.8533,30.45139,22.33073,23.47656,27.2309
1750435080,33.32899,28.86285,26.43229,31.8533,30.45139,22.33073,23.47656,27.2309
1750435140,33.3724,28.86285,26.43229,31.8967,30.45139,22.36545,23.47656,27.2309
