1752937260,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937320,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937380,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937440,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937500,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937560,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937620,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937680,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937740,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937800,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937860,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937920,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937980,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938040,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938100,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938160,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938220,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938280,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938340,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938400,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938460,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938520,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938580,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938640,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938700,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938760,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938820,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938880,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938940,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752939000,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752939060,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752939120,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752939180,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752939240,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752939300,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752939360,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752939420,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752939480,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752939540,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752939600,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752939660,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752939720,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752939780,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752939840,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752939900,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752939960,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752940020,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752940080,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752940140,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752940200,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752940260,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752940320,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752940380,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752940440,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752940500,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752940560,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752940620,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752940680,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752940740,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752940800,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752940860,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752940920,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752940980,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752941040,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752941100,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752941160,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752941220,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752941280,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752941340,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752941400,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752941460,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752941520,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752941580,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752941640,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752941700,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752941760,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752941820,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752941880,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752941940,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752942000,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752942060,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752942120,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752942180,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752942240,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752942300,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752942360,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752942420,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752942480,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752942540,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752942600,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752942660,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752942720,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752942780,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752942840,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752942900,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752942960,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752943020,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
