1748728800,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748728860,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748728920,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748728980,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729040,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729100,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729160,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729220,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729280,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729340,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729400,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729460,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729520,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729580,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729640,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729700,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729760,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729820,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729880,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729940,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730000,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730060,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730120,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730180,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730240,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730300,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
