1748614260,35.62934,27.60417,27.26563,30.83334,35.21268,21.8967,25.45573,28.4809
1748614320,35.62934,27.56077,27.30903,30.78993,35.25608,21.8533,25.45573,28.55903
1748614500,35.59462,27.47396,27.26563,30.78993,35.21268,21.8533,25.41233,28.52431
1748614560,35.59462,27.43924,27.26563,30.78993,35.17795,21.8099,25.41233,28.52431
1748614620,35.55122,27.39583,27.26563,30.78993,35.17795,21.8533,25.41233,28.52431
1748614740,35.55122,27.35243,27.30903,30.74653,35.13455,21.77518,25.37761,28.52431
1748614800,35.50782,27.30903,27.30903,30.70313,35.09115,21.77518,25.37761,28.52431
1748614860,35.55122,27.26563,27.30903,30.70313,35.09115,21.77518,25.37761,28.52431
1748614920,35.55122,27.2309,27.30903,30.65972,35.09115,21.73177,25.37761,28.52431
1748615040,35.50782,27.2309,27.30903,30.65972,35.04774,21.69705,25.37761,28.52431
1748615100,35.50782,27.1875,27.30903,30.61632,35.04774,21.65365,25.3342,28.52431
1748615160,35.46441,27.1441,27.30903,30.61632,35.04774,21.61893,25.3342,28.4809
1748615220,35.46441,27.1007,27.30903,30.61632,35.04774,21.61893,25.3342,28.52431
1748615340,35.46441,27.1007,27.26563,30.61632,35.00434,21.61893,25.29948,28.52431
1748615400,35.46441,27.05729,27.30903,30.61632,34.96962,21.57552,25.29948,28.52431
1748615460,35.42101,27.02257,27.26563,30.5816,34.96962,21.57552,25.29948,28.52431
1748615520,35.42101,27.02257,27.30903,30.5816,34.96962,21.57552,25.29948,28.52431
1748615640,35.42101,26.97917,27.30903,30.5382,34.92622,21.57552,25.25608,28.52431
1748615700,35.42101,26.97917,27.35243,30.5382,34.92622,21.5408,25.25608,28.52431
1748615760,35.42101,26.93576,27.35243,30.5382,34.92622,21.5408,25.25608,28.52431
1748615820,35.42101,26.89236,27.35243,30.5382,34.92622,21.5408,25.29948,28.52431
1748615940,35.42101,26.84896,27.35243,30.5382,34.92622,21.4974,25.25608,28.4809
1748616000,35.42101,26.84896,27.39583,30.5382,34.92622,21.4974,25.25608,28.55903
1748616060,35.38629,26.89236,27.39583,30.5816,34.92622,21.4974,25.25608,28.4809
1748616120,35.38629,26.81424,27.43924,30.5816,34.92622,21.4974,25.25608,28.4809
1748616240,35.38629,26.77083,27.51736,30.61632,34.92622,21.5408,25.22136,28.52431
1748616300,35.38629,26.72743,27.51736,30.61632,34.92622,21.57552,25.17795,28.52431
1748616360,35.38629,26.68403,27.51736,30.61632,34.96962,21.5408,25.22136,28.52431
1748616420,35.38629,26.68403,27.60417,30.61632,34.96962,21.5408,25.22136,28.52431
1748616540,35.38629,26.64063,27.60417,30.61632,35.04774,21.57552,25.22136,28.52431
1748616600,35.38629,26.59722,27.64757,30.61632,35.04774,21.57552,25.22136,28.52431
1748616660,35.38629,26.59722,27.64757,30.61632,35.09115,21.57552,25.22136,28.4809
1748616720,35.38629,26.59722,27.64757,30.65972,35.13455,21.57552,25.22136,28.4809
1748616840,35.38629,26.59722,27.7257,30.70313,35.13455,21.61893,25.22136,28.4809
1748616900,35.38629,26.5625,27.7691,30.70313,35.21268,21.61893,25.22136,28.4809
1748616960,35.38629,26.5191,27.7691,30.74653,35.21268,21.61893,25.22136,28.52431
1748617020,35.38629,26.5191,27.8125,30.74653,35.21268,21.65365,25.22136,28.4809
1748617140,35.38629,26.4757,27.8559,30.78993,35.25608,21.65365,25.22136,28.52431
1748617200,35.42101,26.43229,27.89063,30.78993,35.25608,21.65365,25.22136,28.4809
1748617260,35.42101,26.43229,27.89063,30.74653,35.25608,21.65365,25.25608,28.52431
1748617320,35.42101,26.43229,27.93403,30.83334,35.25608,21.65365,25.25608,28.52431
1748617380,35.42101,26.38889,27.93403,30.83334,35.25608,21.65365,25.25608,28.52431
1748617440,35.42101,26.43229,27.97743,30.83334,35.29948,21.65365,25.25608,28.52431
1748617500,35.42101,26.43229,27.97743,30.87674,35.25608,21.65365,25.25608,28.52431
1748617560,35.42101,26.43229,27.97743,30.87674,35.25608,21.65365,25.29948,28.52431
1748617620,35.42101,26.38889,27.97743,30.92014,35.25608,21.65365,25.25608,28.52431
1748617680,35.42101,26.43229,28.02083,30.87674,35.21268,21.61893,25.25608,28.52431
1748617740,35.42101,26.38889,28.02083,30.87674,35.25608,21.61893,25.25608,28.55903
1748617800,35.42101,26.38889,28.02083,30.87674,35.21268,21.61893,25.25608,28.55903
1748617860,35.46441,26.38889,28.02083,30.92014,35.21268,21.65365,25.25608,28.55903
1748617920,35.46441,26.38889,28.06424,30.83334,35.21268,21.61893,25.25608,28.60243
1748617980,35.46441,26.38889,28.06424,30.83334,35.21268,21.57552,25.29948,28.60243
1748618040,35.46441,26.38889,28.06424,30.83334,35.17795,21.57552,25.25608,28.55903
1748618100,35.46441,26.35417,28.06424,30.83334,35.17795,21.57552,25.29948,28.60243
1748618160,35.46441,26.38889,28.06424,30.83334,35.17795,21.5408,25.29948,28.60243
1748618220,35.46441,26.43229,28.06424,30.83334,35.17795,21.5408,25.29948,28.64583
1748618280,35.46441,26.43229,28.02083,30.83334,35.13455,21.4974,25.29948,28.60243
1748618340,35.42101,26.43229,28.06424,30.83334,35.13455,21.4974,25.29948,28.60243
1748618400,35.42101,26.43229,28.06424,30.83334,35.13455,21.45399,25.29948,28.60243
1748618460,35.42101,26.43229,28.06424,30.87674,35.09115,21.45399,25.25608,28.60243
1748618520,35.38629,26.43229,28.06424,30.83334,35.09115,21.45399,25.25608,28.60243
1748618580,35.42101,26.43229,28.06424,30.83334,35.04774,21.41927,25.25608,28.60243
1748618640,35.38629,26.43229,28.06424,30.74653,35.04774,21.41927,25.25608,28.60243
1748618760,35.38629,26.43229,28.06424,30.78993,35.04774,21.37587,25.22136,28.60243
1748618820,35.42101,26.43229,28.06424,30.78993,35.04774,21.34115,25.22136,28.64583
1748618880,35.42101,26.43229,28.06424,30.74653,35.09115,21.34115,25.22136,28.60243
1748618940,35.38629,26.43229,28.06424,30.74653,35.09115,21.29774,25.22136,28.60243
1748619060,35.38629,26.38889,28.06424,30.74653,35.04774,21.26302,25.17795,28.55903
1748619120,35.38629,26.43229,28.06424,30.74653,35.04774,21.21962,25.17795,28.55903
1748619180,35.38629,26.43229,28.06424,30.70313,35.04774,21.21962,25.17795,28.55903
1748619240,35.38629,26.38889,28.06424,30.74653,35.04774,21.21962,25.17795,28.55903
1748619360,35.38629,26.35417,28.06424,30.74653,35.00434,21.1849,25.13455,28.55903
1748619420,35.42101,26.35417,28.06424,30.74653,35.00434,21.14149,25.13455,28.55903
1748619480,35.42101,26.35417,28.06424,30.74653,35.00434,21.14149,25.09983,28.55903
1748619540,35.42101,26.35417,28.06424,30.74653,34.96962,21.09809,25.09983,28.55903
1748619660,35.38629,26.35417,28.06424,30.74653,35.00434,21.06337,25.09983,28.52431
1748619720,35.34288,26.35417,28.06424,30.78993,34.96962,21.09809,25.05643,28.52431
1748619780,35.34288,26.35417,28.06424,30.74653,34.96962,21.01997,25.05643,28.52431
1748619840,35.29948,26.35417,28.06424,30.74653,34.96962,21.01997,25.05643,28.52431
1748619960,35.25608,26.35417,28.02083,30.78993,34.92622,20.98524,25.0217,28.4809
1748620020,35.25608,26.35417,28.02083,30.74653,34.92622,20.98524,24.9783,28.4809
1748620080,35.25608,26.35417,28.02083,30.78993,34.92622,20.98524,24.9783,28.4809
1748620140,35.25608,26.35417,28.02083,30.74653,34.88282,20.94184,24.9783,28.4809
1748620260,35.21268,26.35417,28.02083,30.83334,34.88282,20.94184,24.94358,28.4809
1748620320,35.21268,26.35417,28.02083,30.83334,34.83941,20.90712,24.94358,28.4375
1748620380,35.17795,26.35417,28.02083,30.83334,34.88282,20.90712,24.94358,28.4375
1748620440,35.17795,26.35417,28.02083,30.78993,34.83941,20.90712,24.94358,28.3941
1748620560,35.13455,26.31076,27.97743,30.74653,34.83941,20.82899,24.90018,28.3941
1748620620,35.13455,26.31076,27.97743,30.74653,34.79601,20.86372,24.90018,28.3941
1748620680,35.09115,26.31076,27.97743,30.74653,34.79601,20.86372,24.85677,28.3507
1748620740,35.04774,26.31076,27.97743,30.74653,34.76129,20.86372,24.85677,28.27257
1748620860,35.04774,26.26736,27.97743,30.74653,34.76129,20.82899,24.82205,28.3507
1748620920,35.04774,26.31076,27.97743,30.65972,34.71788,20.82899,24.82205,28.3941
1748620980,35.04774,26.26736,27.93403,30.65972,34.71788,20.82899,24.82205,28.3941
1748621040,35.09115,26.26736,27.97743,30.65972,34.71788,20.78993,24.82205,28.3507
1748621160,35.09115,26.31076,27.93403,30.61632,34.71788,20.78993,24.82205,28.3507
1748621220,35.09115,26.35417,27.93403,30.65972,34.71788,20.82899,24.82205,28.3941
1748621280,35.09115,26.35417,27.93403,30.65972,34.71788,20.78993,24.82205,28.3507
1748621340,35.09115,26.35417,27.93403,30.65972,34.67448,20.78993,24.82205,28.3507
1748621400,35.04774,26.35417,27.93403,30.70313,34.67448,20.78993,24.77865,28.3507
1748621460,35.04774,26.35417,27.93403,30.70313,34.63108,20.82899,24.82205,28.30729
1748621520,35.04774,26.35417,27.93403,30.70313,34.63108,20.82899,24.77865,28.27257
1748621580,35.00434,26.35417,27.93403,30.74653,34.58768,20.82899,24.77865,28.3507
1748621640,35.04774,26.31076,27.93403,30.74653,34.58768,20.82899,24.77865,28.3507
1748621700,35.04774,26.31076,27.93403,30.74653,34.55295,20.82899,24.82205,28.3507
1748621760,35.04774,26.31076,27.93403,30.78993,34.55295,20.86372,24.82205,28.30729
1748621820,35.04774,26.31076,27.93403,30.78993,34.50955,20.86372,24.82205,28.30729
1748621880,35.04774,26.26736,27.93403,30.78993,34.50955,20.86372,24.85677,28.30729
1748621940,35.09115,26.26736,27.93403,30.78993,34.50955,20.86372,24.85677,28.30729
1748622000,35.09115,26.26736,27.93403,30.83334,34.50955,20.86372,24.85677,28.27257
1748622060,35.09115,26.26736,27.93403,30.83334,34.50955,20.90712,24.85677,28.27257
1748622120,35.09115,26.26736,27.93403,30.87674,34.50955,20.90712,24.90018,28.27257
1748622180,35.09115,26.22396,27.93403,30.92014,34.46615,20.86372,24.90018,28.27257
1748622240,35.13455,26.22396,27.93403,30.96354,34.46615,20.94184,24.90018,28.27257
1748622300,35.13455,26.18056,27.93403,30.96354,34.46615,20.94184,24.94358,28.27257
1748622360,35.13455,26.22396,27.97743,31.00695,34.46615,20.98524,24.94358,28.27257
1748622420,35.17795,26.18056,27.97743,31.05035,34.46615,21.01997,24.94358,28.27257
1748622480,35.17795,26.14583,27.97743,31.09375,34.46615,20.98524,24.9783,28.30729
1748622540,35.21268,26.14583,28.02083,31.05035,34.46615,21.01997,24.9783,28.27257
