1750431660,33.03386,29.21007,26.35417,32.02691,30.5382,22.36545,23.43316,27.1007
1750431720,33.07726,29.21007,26.35417,32.02691,30.5382,22.33073,23.43316,27.1007
1750431780,33.03386,29.21007,26.35417,31.98351,30.5382,22.33073,23.39844,27.1007
1750431840,33.07726,29.21007,26.35417,32.02691,30.5382,22.33073,23.39844,27.05729
1750431900,33.03386,29.21007,26.35417,31.98351,30.5382,22.33073,23.35504,27.05729
1750431960,33.03386,29.21007,26.35417,31.98351,30.5382,22.40886,23.35504,27.05729
1750432020,32.99913,29.21007,26.35417,31.98351,30.5382,22.36545,23.35504,27.05729
1750432080,32.99913,29.21007,26.35417,31.94011,30.5382,22.36545,23.32031,27.05729
1750432140,32.99913,29.21007,26.35417,31.94011,30.5816,22.36545,23.32031,27.02257
1750432200,32.95573,29.21007,26.35417,31.8967,30.5816,22.33073,23.32031,27.02257
1750432260,32.95573,29.21007,26.35417,31.8533,30.5816,22.36545,23.32031,27.02257
1750432320,32.91233,29.16667,26.35417,31.8099,30.5816,22.33073,23.32031,27.02257
1750432380,32.91233,29.24479,26.35417,31.73177,30.5382,22.33073,23.27691,27.05729
