1748614260,35.62934,27.60417,27.26563,30.83334,35.21268,21.8967,25.45573,28.4809
1748614320,35.62934,27.56077,27.30903,30.78993,35.25608,21.8533,25.45573,28.55903
1748614500,35.59462,27.47396,27.26563,30.78993,35.21268,21.8533,25.41233,28.52431
1748614560,35.59462,27.43924,27.26563,30.78993,35.17795,21.8099,25.41233,28.52431
1748614620,35.55122,27.39583,27.26563,30.78993,35.17795,21.8533,25.41233,28.52431
1748614740,35.55122,27.35243,27.30903,30.74653,35.13455,21.77518,25.37761,28.52431
1748614800,35.50782,27.30903,27.30903,30.70313,35.09115,21.77518,25.37761,28.52431
1748614860,35.55122,27.26563,27.30903,30.70313,35.09115,21.77518,25.37761,28.52431
1748614920,35.55122,27.2309,27.30903,30.65972,35.09115,21.73177,25.37761,28.52431
1748615040,35.50782,27.2309,27.30903,30.65972,35.04774,21.69705,25.37761,28.52431
1748615100,35.50782,27.1875,27.30903,30.61632,35.04774,21.65365,25.3342,28.52431
1748615160,35.46441,27.1441,27.30903,30.61632,35.04774,21.61893,25.3342,28.4809
1748615220,35.46441,27.1007,27.30903,30.61632,35.04774,21.61893,25.3342,28.52431
1748615340,35.46441,27.1007,27.26563,30.61632,35.00434,21.61893,25.29948,28.52431
1748615400,35.46441,27.05729,27.30903,30.61632,34.96962,21.57552,25.29948,28.52431
1748615460,35.42101,27.02257,27.26563,30.5816,34.96962,21.57552,25.29948,28.52431
1748615520,35.42101,27.02257,27.30903,30.5816,34.96962,21.57552,25.29948,28.52431
1748615640,35.42101,26.97917,27.30903,30.5382,34.92622,21.57552,25.25608,28.52431
1748615700,35.42101,26.97917,27.35243,30.5382,34.92622,21.5408,25.25608,28.52431
1748615760,35.42101,26.93576,27.35243,30.5382,34.92622,21.5408,25.25608,28.52431
1748615820,35.42101,26.89236,27.35243,30.5382,34.92622,21.5408,25.29948,28.52431
1748615940,35.42101,26.84896,27.35243,30.5382,34.92622,21.4974,25.25608,28.4809
1748616000,35.42101,26.84896,27.39583,30.5382,34.92622,21.4974,25.25608,28.55903
1748616060,35.38629,26.89236,27.39583,30.5816,34.92622,21.4974,25.25608,28.4809
1748616120,35.38629,26.81424,27.43924,30.5816,34.92622,21.4974,25.25608,28.4809
