1751587260,32.95573,23.19879,19.25347,22.68663,30.06077,16.82292,16.16319,20.43403
1751587320,32.99913,23.15538,19.25347,22.68663,30.06077,16.82292,16.16319,20.3125
1751587380,32.99913,23.07726,19.25347,22.72136,30.01736,16.82292,16.16319,20.3559
1751587440,32.99913,23.12066,19.21875,22.68663,30.01736,16.82292,16.16319,20.3559
1751587500,33.03386,23.12066,19.21875,22.68663,30.01736,16.82292,16.16319,20.3559
1751587560,33.03386,23.12066,19.21875,22.68663,29.97396,16.78819,16.16319,20.3559
1751587620,33.03386,23.12066,19.21875,22.64323,29.97396,16.82292,16.16319,20.3125
1751587680,33.07726,23.07726,19.17535,22.64323,29.97396,16.82292,16.16319,20.3559
1751587740,33.07726,23.07726,19.17535,22.64323,29.97396,16.82292,16.16319,20.3559
1751587800,33.12066,23.07726,19.17535,22.64323,29.97396,16.82292,16.11979,20.3559
1751587860,33.12066,23.04254,19.17535,22.60851,29.97396,16.86632,16.16319,20.3559
1751587920,33.16406,23.07726,19.17535,22.60851,29.97396,16.86632,16.16319,20.3559
1751587980,33.16406,22.99913,19.17535,22.60851,30.01736,16.86632,16.11979,20.3125
1751588040,33.20747,22.99913,19.17535,22.60851,30.01736,16.86632,16.11979,20.3559
1751588100,33.20747,22.96441,19.17535,22.64323,30.01736,16.86632,16.11979,20.3559
1751588160,33.20747,22.96441,19.17535,22.64323,30.01736,16.86632,16.11979,20.3559
1751588220,33.25087,22.96441,19.14063,22.64323,30.01736,16.86632,16.11979,20.3559
1751588280,33.29427,22.96441,19.17535,22.60851,30.01736,16.86632,16.16319,20.3559
1751588340,33.29427,22.96441,19.14063,22.60851,30.01736,16.86632,16.16319,20.3559
1751588400,33.32899,22.96441,19.14063,22.64323,30.01736,16.90104,16.16319,20.3559
1751588460,33.32899,22.92101,19.14063,22.64323,30.01736,16.90104,16.19792,20.3559
1751588520,33.3724,22.92101,19.14063,22.64323,30.06077,16.90104,16.16319,20.3559
1751588580,33.4158,22.92101,19.14063,22.64323,30.01736,16.90104,16.16319,20.43403
1751588640,33.4158,22.92101,19.09722,22.64323,30.06077,16.90104,16.16319,20.3559
1751588700,33.4158,22.96441,19.09722,22.64323,30.06077,16.90104,16.16319,20.3559
1751588760,33.4158,22.92101,19.09722,22.68663,30.10417,16.90104,16.16319,20.3559
1751588820,33.4158,22.92101,19.14063,22.68663,30.10417,16.94444,16.16319,20.3559
1751588880,33.4592,22.99913,19.09722,22.60851,30.10417,16.90104,16.16319,20.3559
1751588940,33.50261,23.04254,19.09722,22.68663,30.10417,16.90104,16.16319,20.3559
1751589000,33.50261,23.07726,19.09722,22.72136,30.10417,16.90104,16.16319,20.39063
1751589060,33.54601,23.12066,19.09722,22.76476,30.06077,16.90104,16.16319,20.3559
1751589120,33.58941,23.07726,19.0625,22.76476,30.06077,16.90104,16.16319,20.3559
1751589180,33.58941,23.12066,19.0625,22.79948,30.06077,16.90104,16.16319,20.3125
1751589240,33.63281,23.12066,19.0625,22.79948,30.10417,16.94444,16.16319,20.3559
1751589300,33.63281,23.15538,19.0625,22.79948,30.10417,16.90104,16.16319,20.3559
1751589360,33.66754,23.19879,19.0625,22.79948,30.10417,16.94444,16.16319,20.3559
1751589420,33.66754,23.19879,19.0191,22.84288,30.10417,16.86632,16.16319,20.39063
1751589480,33.66754,23.23351,19.0191,22.84288,30.10417,16.94444,16.11979,20.3559
1751589540,33.66754,23.27691,19.0191,22.87761,30.10417,16.90104,16.11979,20.3125
1751589600,33.66754,23.32031,19.0191,22.92101,30.10417,16.90104,16.11979,20.3125
1751589660,33.66754,23.32031,19.0191,22.92101,30.14757,16.90104,16.11979,20.3125
1751589720,33.66754,23.35504,19.0191,22.96441,30.14757,16.90104,16.08507,20.3559
1751589780,33.66754,23.39844,19.0191,22.96441,30.14757,16.90104,16.08507,20.3125
1751589840,33.66754,23.43316,19.0191,22.96441,30.14757,16.90104,16.08507,20.3125
1751589900,33.66754,23.43316,19.0191,22.96441,30.14757,16.90104,16.08507,20.3125
1751589960,33.63281,23.47656,19.0191,22.96441,30.14757,16.90104,16.08507,20.3125
1751590020,33.63281,23.47656,19.0191,22.96441,30.19097,16.94444,16.08507,20.23438
1751590080,33.63281,23.51129,18.98438,22.96441,30.19097,16.94444,16.04167,20.27778
1751590140,33.63281,23.51129,18.98438,22.96441,30.19097,16.94444,16.04167,20.27778
1751590200,33.58941,23.51129,18.98438,22.96441,30.23438,16.90104,16.04167,20.27778
