1748728800,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748728860,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748728920,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748728980,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729040,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729100,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729160,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729220,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729280,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729340,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729400,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729460,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729520,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729580,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729640,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729700,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729760,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729820,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729880,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748729940,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730000,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730060,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730120,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730180,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730240,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730300,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730360,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730420,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730480,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730540,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730600,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730660,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730720,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730780,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730840,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730900,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748730960,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748731020,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748731080,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748731140,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748731200,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748731260,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748731320,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748731380,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748731440,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748731500,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748731560,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748731620,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748731680,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748731740,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748731800,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748731860,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748731920,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748731980,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748732040,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748732100,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748732160,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748732220,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748732280,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748732340,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748732400,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748732460,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748732520,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748732580,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748732640,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748732700,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
1748732760,35.46441,25.76823,28.4809,31.60156,34.50955,20.54688,25.37761,28.90625
