1748293320,37.82986,36.17622,27.93403,31.05035,38.35938,27.64757,25.53386,27.7691
1748293340,37.78646,36.21962,27.93403,31.09375,38.40278,27.64757,25.53386,27.8559
1748293360,37.82986,36.21962,27.97743,31.05035,38.40278,27.64757,25.53386,27.89063
1748293380,37.82986,36.21962,27.93403,31.05035,38.40278,27.64757,25.53386,27.8559
1748293400,37.82986,36.21962,27.97743,31.05035,38.40278,27.68229,25.53386,27.89063
1748293420,37.82986,36.25434,27.93403,31.05035,38.40278,27.64757,25.57726,27.89063
1748293440,37.82986,36.25434,27.93403,31.09375,38.40278,27.64757,25.53386,27.89063
1748293460,37.82986,36.21962,27.97743,31.05035,38.40278,27.64757,25.53386,27.89063
1748293480,37.82986,36.25434,27.93403,31.05035,38.40278,27.64757,25.57726,27.89063
1748293500,37.82986,36.25434,27.93403,31.05035,38.44618,27.7257,25.57726,27.93403
1748293520,37.82986,36.25434,27.97743,31.05035,38.40278,27.64757,25.57726,27.93403
1748293540,37.87326,36.25434,27.93403,31.09375,38.44618,27.60417,25.57726,27.89063
1748293560,37.87326,36.25434,27.93403,31.09375,38.44618,27.68229,25.57726,27.93403
1748293580,37.87326,36.25434,27.97743,31.05035,38.44618,27.64757,25.57726,27.93403
