1752937260,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937320,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937380,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937440,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937500,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937560,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937620,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937680,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937740,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937800,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937860,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937920,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752937980,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938040,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938100,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938160,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938220,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938280,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938340,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938400,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938460,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938520,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938580,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938640,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938700,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938760,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938820,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938880,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752938940,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
1752939000,34.09288,26.5191,21.57552,27.30903,31.34983,19.88715,18.62847,23.47656
