1754470860,34.92622,29.54861,31.05035,37.74306,32.14844,23.07726,29.46181,33.75434
1754470920,34.92622,29.54861,31.05035,37.74306,32.14844,23.07726,29.50521,33.66754
1754470980,34.92622,29.54861,31.05035,37.78646,32.14844,23.07726,29.50521,33.66754
1754471040,34.92622,29.59202,31.05035,37.78646,32.10504,23.07726,29.54861,33.71094
1754471100,34.92622,29.59202,31.05035,37.82986,32.10504,23.07726,29.54861,33.63281
1754471160,34.88282,29.59202,31.05035,37.82986,32.10504,23.12066,29.54861,33.71094
1754471220,34.92622,29.59202,31.05035,37.82986,32.10504,23.07726,29.54861,33.71094
1754471280,34.92622,29.63542,31.09375,37.87326,32.10504,23.07726,29.54861,33.75434
1754471340,34.92622,29.67882,31.09375,37.91667,32.10504,23.07726,29.54861,33.75434
1754471400,34.92622,29.67882,31.13715,37.91667,32.10504,23.07726,29.54861,33.79774
1754471460,34.92622,29.67882,31.13715,37.91667,32.10504,23.12066,29.59202,33.79774
1754471520,34.92622,29.67882,31.18056,37.91667,32.10504,23.12066,29.59202,33.84115
1754471580,34.88282,29.72222,31.18056,37.96007,32.10504,23.12066,29.59202,33.88455
1754471640,34.92622,29.72222,31.22396,37.96007,32.10504,23.12066,29.59202,33.92795
1754471700,34.88282,29.72222,31.22396,37.96007,32.10504,23.12066,29.59202,33.92795
1754471760,34.88282,29.72222,31.22396,37.96007,32.10504,23.15538,29.63542,33.92795
1754471820,34.88282,29.72222,31.22396,37.96007,32.10504,23.15538,29.63542,33.97136
1754471880,34.88282,29.72222,31.22396,38.00348,32.10504,23.15538,29.63542,33.97136
1754471940,34.83941,29.72222,31.22396,38.00348,32.10504,23.15538,29.63542,34.00608
1754472000,34.88282,29.76563,31.26736,38.04688,32.10504,23.15538,29.63542,34.00608
1754472060,34.88282,29.76563,31.26736,38.04688,32.06163,23.15538,29.63542,34.00608
1754472120,34.88282,29.76563,31.26736,38.04688,32.10504,23.19879,29.67882,34.04948
1754472180,34.88282,29.76563,31.26736,38.09028,32.10504,23.15538,29.67882,34.04948
1754472240,34.83941,29.76563,31.26736,38.09028,32.10504,23.19879,29.67882,34.09288
1754472300,34.88282,29.76563,31.30643,38.09028,32.06163,23.19879,29.67882,34.09288
1754472360,34.88282,29.80903,31.30643,38.09028,32.10504,23.19879,29.67882,34.09288
1754472420,34.88282,29.76563,31.30643,38.09028,32.10504,23.15538,29.72222,34.13629
1754472480,34.88282,29.76563,31.30643,38.09028,32.10504,23.23351,29.72222,34.13629
1754472540,34.88282,29.76563,31.26736,38.09028,32.10504,23.23351,29.72222,34.09288
1754472600,34.88282,29.76563,31.30643,38.09028,32.06163,23.23351,29.67882,34.13629
