1752937260,1.29487,-5.61545,-1.96588
1752937320,1.29487,-5.61545,-1.96588
1752937380,1.29487,-5.61545,-1.96588
1752937440,1.29487,-5.61545,-1.96588
1752937500,1.29487,-5.61545,-1.96588
1752937560,1.29487,-5.61545,-1.96588
1752937620,1.29487,-5.61545,-1.96588
1752937680,1.29487,-5.61545,-1.96588
1752937740,1.29487,-5.61545,-1.96588
1752937800,1.29487,-5.61545,-1.96588
1752937860,1.29487,-5.61545,-1.96588
1752937920,1.29487,-5.61545,-1.96588
1752937980,1.29487,-5.61545,-1.96588
1752938040,1.29487,-5.61545,-1.96588
1752938100,1.29487,-5.61545,-1.96588
1752938160,1.29487,-5.61545,-1.96588
1752938220,1.29487,-5.61545,-1.96588
1752938280,1.29487,-5.61545,-1.96588
1752938340,1.29487,-5.61545,-1.96588
1752938400,1.29487,-5.61545,-1.96588
1752938460,1.29487,-5.61545,-1.96588
1752938520,1.29487,-5.61545,-1.96588
1752938580,1.29487,-5.61545,-1.96588
1752938640,1.29487,-5.61545,-1.96588
1752938700,1.29487,-5.61545,-1.96588
1752938760,1.29487,-5.61545,-1.96588
1752938820,1.29487,-5.61545,-1.96588
1752938880,1.29487,-5.61545,-1.96588
1752938940,1.29487,-5.61545,-1.96588
1752939000,1.29487,-5.61545,-1.96588
1752939060,1.29487,-5.61545,-1.96588
1752939120,1.29487,-5.61545,-1.96588
1752939180,1.29487,-5.61545,-1.96588
1752939240,1.29487,-5.61545,-1.96588
1752939300,1.29487,-5.61545,-1.96588
1752939360,1.29487,-5.61545,-1.96588
1752939420,1.29487,-5.61545,-1.96588
1752939480,1.29487,-5.61545,-1.96588
1752939540,1.29487,-5.61545,-1.96588
1752939600,1.29487,-5.61545,-1.96588
1752939660,1.29487,-5.61545,-1.96588
1752939720,1.29487,-5.61545,-1.96588
1752939780,1.29487,-5.61545,-1.96588
1752939840,1.29487,-5.61545,-1.96588
1752939900,1.29487,-5.61545,-1.96588
1752939960,1.29487,-5.61545,-1.96588
1752940020,1.29487,-5.61545,-1.96588
1752940080,1.29487,-5.61545,-1.96588
1752940140,1.29487,-5.61545,-1.96588
1752940200,1.29487,-5.61545,-1.96588
1752940260,1.29487,-5.61545,-1.96588
1752940320,1.29487,-5.61545,-1.96588
1752940380,1.29487,-5.61545,-1.96588
1752940440,1.29487,-5.61545,-1.96588
1752940500,1.29487,-5.61545,-1.96588
1752940560,1.29487,-5.61545,-1.96588
1752940620,1.29487,-5.61545,-1.96588
1752940680,1.29487,-5.61545,-1.96588
