1748614260,2.02486,2.91955,-0.13093
1748614320,1.1941,3.1677,0.12701
1748614500,0.77696,5.16715,0.45465
1748614560,1.07891,5.98105,0.31623
1748614620,1.0209,6.82854,0.28827
1748614740,1.36049,6.71993,0.73749
1748614800,-0.25019,6.89231,0.5456
1748614860,-0.56475,7.37893,0.92713
1748614920,0.74653,5.70437,1.0571
1748615040,1.30342,7.4827,0.99475
1748615100,-0.47126,2.2964,0.92405
1748615160,-1.97907,-1.39897,1.41056
1748615220,1.71917,4.64078,1.7542
1748615340,1.03248,2.53657,0.86937
1748615400,0.7195,1.98618,0.89945
1748615460,0.3523,-0.17295,0.80916
1748615520,-0.3807,-0.10948,0.62556
1748615640,-0.84834,-1.68207,0.66572
1748615700,-0.28719,-2.45103,0.81857
1748615760,-0.23669,-2.67932,0.91555
1748615820,-1.45758,-4.55639,0.66816
1748615940,-0.58443,-5.33592,1.0507
1748616000,-0.69496,-9.33194,0.54974
1748616060,0.02542,-2.75702,1.33459
