1748293320,-0.63403,-3.591,0.10975
1748293340,-0.84075,-3.14545,0.16555
1748293360,-1.18527,-2.46832,0.17303
1748293380,-1.13439,-1.77958,0.07972
1748293400,-0.59573,-1.35419,-0.00515
1748293420,-0.2,-1.07948,-0.00371
1748293440,-0.38993,-0.92942,0.08197
1748293460,-0.86107,-0.95376,0.08648
1748293480,-1.03622,-0.85456,-0.00907
1748293500,-0.87005,-0.51934,-0.11908
1748293520,-0.66982,-0.23761,-0.15626
1748293540,-0.83268,-2.6552,-0.29332
1748293560,-0.86956,-3.56444,-0.41247
1748293580,-0.39689,-1.02569,-0.33925
