1751587260,0.13792,-3.2253,1.25644
1751587320,0.20722,-4.35999,1.22187
1751587380,-0.8407,-5.06221,1.0328
1751587440,-1.36576,-5.55723,0.95359
1751587500,-0.16077,-6.04298,1.08472
1751587560,-1.36195,-6.35104,0.8334
1751587620,-0.31405,-6.50485,0.71297
1751587680,-0.19379,-7.58358,0.4133
1751587740,0.0779,-7.86806,0.14979
1751587800,-0.34655,-7.42162,-0.21157
1751587860,-0.984,-6.86613,-0.36419
1751587920,-1.35448,-5.9355,-0.43798
1751587980,-1.47748,-4.85817,-0.32644
1751588040,-2.48741,-3.63148,-0.64974
1751588100,-2.10312,-2.41551,-0.43439
1751588160,-1.95375,-1.21092,-0.36288
1751588220,-1.71785,-0.05231,-0.4903
1751588280,-2.22974,1.22358,-0.69371
1751588340,-2.64401,2.49389,-0.87256
1751588400,-2.07845,3.65164,-0.77061
1751588460,-2.45755,4.60021,-1.03999
1751588520,-2.14487,5.38982,-0.88522
1751588580,-2.45119,5.60515,-1.07052
1751588640,-1.9536,6.13012,-1.38255
1751588700,-1.35157,6.56151,-1.15344
1751588760,-0.96276,6.62165,-1.30494
1751588820,-1.59658,6.52229,-1.35906
1751588880,-1.37984,5.83348,-1.74988
1751588940,-1.71006,5.55967,-2.24337
1751589000,1.1631,4.13469,-2.35609
1751589060,-1.99011,3.41344,-2.31955
1751589120,-1.94532,3.33483,-2.45264
1751589180,-0.27068,2.73854,-1.71629
1751589240,-0.40009,2.09763,-1.75994
1751589300,-0.14562,1.29366,-1.48
1751589360,-0.57666,0.26666,-1.93452
1751589420,0.12876,-0.57281,-1.69849
1751589480,2.07872,-1.37207,-1.31407
1751589540,-0.1112,-2.18471,-1.77388
1751589600,-0.50287,-2.95259,-1.89305
1751589660,-0.93085,-3.56226,-1.90024
1751589720,0.67757,-4.41687,-1.56974
1751589780,1.90662,-4.70083,-1.45687
1751589840,0.63333,-5.41101,-1.69647
1751589900,0.38746,-5.77666,-1.60631
1751589960,0.37519,-6.15661,-1.65507
1751590020,1.26373,-6.16035,-1.36692
1751590080,0.59328,-7.24362,-1.62338
1751590140,0.28991,-7.6317,-1.93379
1751590200,1.27307,-7.52689,-1.55323
1751590260,0.59417,-7.09341,-1.64287
1751590320,1.58664,-6.82101,-1.44983
1751590380,2.5123,-6.14942,-1.71608
1751590440,1.08858,-5.35065,-1.67175
1751590500,2.12848,-5.09664,-1.5396
1751590560,2.70397,-4.40235,-1.27204
