1748293980,-2.0353,3.25257,-1.04693
1748294040,-2.15043,5.05582,-1.06777
1748294100,-1.59849,5.29326,-0.95657
1748294160,-2.09803,4.54588,-1.29645
1748294220,-1.26992,6.87038,-1.08552
1748294280,-2.58327,7.41511,-1.19606
1748294340,-2.5982,3.83862,-1.3005
1748294400,-1.75264,7.81843,-0.87434
1748294460,-1.95576,6.51136,-1.04987
1748294520,-1.13918,5.76294,-1.0244
1748294580,-1.56193,5.09038,-1.26326
1748294640,-0.24928,4.11729,-0.68964
1748294700,-0.25067,4.3875,-0.84875
1748294760,0.23899,6.00303,-0.7949
1748294820,-0.41052,-0.42313,-1.56155
1748294880,0.20099,-1.52828,-1.60638
1748294940,1.00438,-1.70316,-1.85521
1748295000,-2.22626,-7.22636,-2.5219
1748295060,1.41942,-0.36211,-1.69776
1748295120,0.55768,-2.16595,-1.91639
1748295180,0.52253,-2.12898,-1.93127
1748295240,0.52253,-2.12898,-1.93127
1748295300,0.52253,-2.12898,-1.93127
1748295360,0.52253,-2.12898,-1.93127
1748295420,0.52253,-2.12898,-1.93127
1748295480,0.52253,-2.12898,-1.93127
1748295540,0.52253,-2.12898,-1.93127
1748295600,-0.11753,-5.88598,-1.53679
1748295660,1.17113,-5.00647,-1.25784
1748295720,1.85779,-7.14818,-1.16779
1748295780,1.62649,-4.77713,-1.1735
1748295840,2.01269,-4.9863,-1.25665
1748295900,1.67958,-4.27829,-1.19122
1748295960,1.51678,-3.50954,-1.35776
1748296020,1.80113,-3.27798,-1.27144
1748296080,1.95971,-2.4573,-1.70892
1748296140,1.14472,-2.88197,-1.89787
1748296200,-0.65876,-2.48741,-2.27152
1748296260,-1.25071,-0.13594,-2.03599
1748296320,0.21123,-1.15356,-1.60969
1748296380,2.20835,0.99738,-0.78668
1748296440,3.26896,2.36779,-0.42217
1748296500,2.76435,3.12433,-0.63406
1748296560,2.23199,3.70576,-0.66553
1748296620,2.23145,4.42722,-0.31332
1748296680,1.35981,4.82971,-0.33468
1748296740,1.503,5.69038,-0.20168
1748296800,1.39916,6.0891,-0.00731
1748296860,1.08148,6.575,-0.02813
1748296920,0.69406,6.72425,0.25414
1748296980,0.51747,7.36155,0.4031
1748297040,1.11475,6.39991,0.57931
1748297100,0.51157,6.70858,0.4226
1748297160,0.49361,6.41385,0.72178
1748297220,0.78127,6.6089,0.85991
1748297280,1.25695,5.66761,0.94549
1748297340,1.12179,3.90269,0.5522
1748297400,0.53944,4.20976,0.52648
1748297460,0.34557,1.82727,0.33147
1748297520,-0.40042,3.16686,0.52724
1748297580,0.33055,2.3278,1.08328
1748297640,-0.20753,1.49622,0.70239
1748297700,-2.01727,0.98565,0.68825
1748297760,1.04423,0.3137,0.96679
1748297820,-0.13751,-0.52696,1.27243
1748297880,-0.07312,-1.46151,1.6682
1748297940,-0.39186,-2.30554,1.42607
1748298000,-0.50258,-2.15963,1.32313
1748298060,-0.39323,-3.88359,1.48646
1748298120,0.5751,-0.22021,1.56377
1748298180,-0.66945,-8.00445,1.20449
1748298240,-1.39397,-7.22399,1.13861
1748298300,-0.19632,-11.70481,1.07434
1748298360,0.60126,-5.20973,1.59611
1748298420,0.43095,-6.06799,1.27086
1748298480,-0.43286,-7.33365,0.92726
1748298540,-0.08051,-7.86348,0.73983
1748298600,-0.05075,-8.09739,0.51502
1748298660,-0.2732,-6.3875,0.32797
1748298720,-0.99302,-7.346,0.22006
1748298780,-1.29826,-10.21443,-0.40077
1748298840,-1.46986,-4.55632,0.17149
1748298900,-0.27391,-4.05114,-0.1023
1748298960,-1.92799,-1.7418,0.20037
1748299020,-1.29687,-2.0383,-0.1745
1748299080,-1.15998,0.37391,-0.1992
1748299140,-1.55278,0.12636,-0.5699
1748299200,-2.39959,1.59225,-0.45017
1748299260,-2.15368,2.8099,-0.42508
1748299320,-1.20554,3.52238,-0.37611
1748299380,-2.22588,4.28143,-0.47063
1748299440,-1.04264,4.97547,-0.6475
1748299500,-1.4814,5.41621,-0.68769
1748299560,-1.13519,6.20174,-0.82103
1748299620,-1.03792,6.48132,-0.8801
1748299680,-0.86385,5.44878,-1.22783
1748299740,-1.29334,5.55876,-1.466
1748299800,-0.98095,5.78737,-1.4481
1748299860,-1.85219,6.19571,-1.70373
1748299920,-1.05071,5.92412,-1.83293
1748299980,-2.8758,5.24591,-1.92787
1748300040,-2.11678,5.50625,-1.66467
1748300100,-0.65952,6.81052,-1.23433
1748300160,-1.07647,5.69779,-1.31395
1748300220,-0.8085,1.32759,-1.25531
1748300280,-0.10382,4.05538,-1.33819
1748300340,-0.35824,3.21276,-1.35145
1748300400,-0.71945,2.54465,-1.47496
1748300460,-0.76473,1.28315,-1.47934
1748300520,1.05109,0.14768,-1.17438
1748300580,0.10724,-0.60571,-1.40824
1748300640,0.22107,-1.64874,-1.48363
1748300700,-1.0006,-2.37326,-1.77633
1748300760,0.15306,-3.19557,-1.31788
1748300820,-0.30093,-3.97751,-1.50119
1748300880,-0.83117,-5.35702,-1.71364
1748300940,0.99377,-6.03143,-1.87707
1748301000,0.84301,-6.66443,-1.8098
1748301060,0.84301,-6.66443,-1.8098
1748301120,0.84301,-6.66443,-1.8098
1748301180,0.84301,-6.66443,-1.8098
1748301240,0.84301,-6.66443,-1.8098
1748301300,0.84301,-6.66443,-1.8098
1748301360,0.84301,-6.66443,-1.8098
1748301420,1.62229,-5.79029,-1.41057
1748301480,1.08435,-6.13221,-1.46839
1748301540,0.50582,-4.01258,-1.31954
1748301600,1.51354,-3.39062,-1.24048
1748301660,2.51581,-1.67982,-1.17044
1748301720,1.06974,-1.37507,-1.35601
1748301780,-0.91134,-1.00477,-1.81897
1748301840,-0.8553,-2.90124,-1.52357
1748301900,1.30253,5.73645,-0.96112
1748301960,1.39813,1.62509,-0.83182
1748302020,3.59268,2.81809,-0.56529
1748302080,3.29969,2.05475,-1.02769
1748302140,3.02961,-0.40512,-1.54956
1748302200,3.28122,6.54421,-0.81013
1748302260,2.24304,4.50927,-0.94859
1748302320,1.82608,4.99893,-1.04357
1748302380,1.09469,5.93054,-0.90952
1748302440,0.81707,5.83714,-0.51069
1748302500,0.03722,7.47195,-0.4257
1748302560,0.12862,5.77801,-0.22571
