1750431660,-1.11359,-0.43494,-0.00078
1750431720,0.41402,0.44342,0.68607
1750431780,2.14668,2.13824,0.73955
1750431840,3.84766,2.8167,1.28194
1750431900,0.74492,2.35322,1.47477
1750431960,3.65354,4.19932,0.84786
1750432020,3.26074,4.84351,1.14329
1750432080,2.4758,4.64999,1.15311
1750432140,-0.34333,4.01353,0.5961
1750432200,0.39019,4.16423,0.77742
1750432260,0.46212,5.15695,1.32676
1750432320,-0.94516,5.47536,1.19888
1750432380,-0.42057,5.89023,1.59011
1750432440,0.21661,6.25997,1.69158
1750432500,-0.46307,6.74651,2.11404
1750432560,-0.31327,6.10399,1.93725
1750432620,0.18018,6.31813,2.05893
1750432680,0.14933,5.49931,2.13104
1750432740,0.34196,5.28677,2.07341
1750432800,0.6003,4.87465,2.27986
1750432860,0.2858,4.18886,2.28239
1750432920,1.02893,3.58479,2.37767
1750432980,1.07631,2.60679,2.42687
1750433040,0.62983,1.30398,1.9883
1750433100,-3.29512,0.3303,2.22294
1750433160,2.6436,1.23787,2.05925
1750433220,2.74362,0.03449,2.29204
1750433280,0.52052,-1.50471,1.59987
1750433340,0.91601,-3.24394,1.22633
1750433400,-0.35779,-3.97798,1.0812
1750433460,-1.21111,-5.04432,1.03885
1750433520,-1.16257,-5.3531,0.96153
1750433580,-0.67711,-5.44592,1.30693
1750433640,-0.96551,-6.38694,1.05989
1750433700,-1.73737,-6.72103,1.5034
1750433760,-1.06282,-6.56876,1.12434
1750433820,-0.87883,-6.46633,1.32188
1750433880,-1.6054,-6.97792,1.35547
1750433940,-1.79191,-6.20767,1.30683
1750434000,-1.57523,-6.7368,1.38751
1750434060,-1.53185,-5.59474,1.33316
1750434120,-1.59269,-4.6057,1.26945
1750434180,-1.64665,-4.52259,1.30308
1750434240,-0.82648,-3.54393,1.51541
1750434300,-0.62551,-3.30629,1.45835
1750434360,-0.62551,-3.30629,1.45835
1750434420,-0.62551,-3.30629,1.45835
1750434480,-0.62551,-3.30629,1.45835
1750434540,-0.62551,-3.30629,1.45835
1750434600,-0.62551,-3.30629,1.45835
1750434660,-0.62551,-3.30629,1.45835
1750434720,-0.62551,-3.30629,1.45835
1750434780,-0.62551,-3.30629,1.45835
1750434840,-0.62551,-3.30629,1.45835
1750434900,-0.62551,-3.30629,1.45835
1750434960,-0.62551,-3.30629,1.45835
1750435020,-1.43872,5.66268,-0.12419
1750435080,-1.89295,5.1762,-0.5212
1750435140,-1.41879,6.14065,-0.67398
1750435200,-0.44008,5.62638,-0.25576
1750435260,-1.39752,6.10805,-0.53415
1750435320,-0.9137,5.76732,-0.22102
1750435380,-0.13211,5.64009,-0.34446
1750435440,0.79398,4.87356,-0.5936
1750435500,-0.57834,5.53122,-0.34309
1750435560,0.45865,4.7952,-0.50993
1750435620,0.15202,4.1163,-0.58716
1750435680,1.16183,2.5586,-0.90117
1750435740,1.25558,1.50542,-0.97389
1750435800,0.9549,0.73077,-1.0658
1750435860,0.00502,0.06634,-1.31391
1750435920,0.02982,-0.65385,-1.10621
1750435980,0.24083,-1.14718,-1.0064
1750436040,0.23009,-1.94797,-0.88882
1750436100,-0.03871,-2.60976,-0.72245
1750436160,-0.05343,-3.15867,-0.52621
1750436220,-0.3812,-4.17421,-0.17748
1750436280,0.28024,-4.30914,-0.24029
1750436340,0.20843,-4.5375,0.05772
1750436400,0.62135,-5.37235,0.10286
1750436460,0.97092,-5.80818,0.27731
1750436520,0.90933,-3.45765,0.56641
1750436580,0.76771,-6.37959,0.42999
1750436640,1.22715,-6.54361,0.38546
1750436700,1.09973,-7.3927,0.2444
1750436760,1.78683,-4.76318,0.59869
1750436820,-0.27016,-15.7542,-0.4499
1750436880,6.09617,-2.36608,1.29925
1750436940,15.57224,-3.08782,3.32496
1750437000,-1.78435,-2.68223,-1.35334
1750437060,-6.42476,-2.57288,-1.93927
1750437120,-4.9883,-1.87661,-1.16063
1750437180,-4.1321,-0.93632,-0.81912
1750437240,-3.60009,0.37307,-0.21507
1750437300,-0.41064,0.90855,0.68481
1750437360,1.98388,1.90521,1.30852
1750437420,3.74463,3.00965,1.49085
1750437480,0.90061,1.95242,-1.88108
1750437540,1.84981,3.72767,-0.478
1750437600,0.14027,4.81363,-0.78864
1750437660,-0.07709,5.27519,-0.67316
1750437720,0.82412,5.75918,-0.2242
1750437780,2.58722,6.89661,2.13568
1750437840,4.61468,6.23728,3.2561
1750437900,2.55227,6.99229,2.44362
1750437960,1.26201,7.45972,1.65406
1750438020,0.16401,6.45229,1.75284
1750438080,-0.39247,6.09695,1.16641
1750438140,1.54473,5.74279,1.37811
1750438200,0.63836,5.6019,1.12098
1750438260,0.41639,6.43818,1.21784
1750438320,0.13359,5.08731,1.1624
1750438380,-0.74023,4.46584,0.94335
1750438440,0.1521,5.4608,1.59449
1750438500,-1.14324,2.69123,1.36066
1750438560,0.64018,3.14455,1.7604
1750438620,0.43735,3.19281,1.34733
1750438680,-0.00266,0.71984,1.70683
1750438740,-1.03251,-0.72396,1.70897
1750438800,1.0128,-0.18693,1.74383
1750438860,-1.344,-0.74814,2.29728
1750438920,-2.63937,-1.97681,2.5672
1750438980,2.4865,-4.25,2.3379
1750439040,0.75533,-3.60195,2.33403
1750439100,0.58892,-4.08835,2.31459
1750439160,-0.0113,-4.07677,2.20974
1750439220,1.32468,-5.4115,2.31809
1750439280,1.52487,-7.36694,1.90152
1750439340,0.35987,-8.76454,1.39061
1750439400,1.69001,-8.86194,1.65199
1750439460,0.11791,-8.90925,1.23856
1750439520,-1.36858,-8.5311,1.155
1750439580,-1.08934,-8.00471,1.12519
1750439640,0.02976,-2.06462,1.52118
1750439700,-1.76666,-12.92343,0.92962
1750439760,-2.03488,-3.06612,2.16134
1750439820,0.50402,-2.52874,1.55261
1750439880,-0.47534,-5.76578,1.43883
1750439940,-0.29014,-2.31263,1.45644
1750440000,-0.7638,-1.49829,1.38506
1750440060,-2.06794,-0.29215,1.12198
1750440120,-0.99173,0.09508,1.13973
1750440180,-2.39631,1.72075,0.90193
1750440240,-2.65202,2.5947,1.1286
1750440300,-2.5864,3.11811,1.00456
1750440360,-2.25056,3.6641,1.01252
1750440420,-2.88933,4.89263,0.99696
1750440480,-1.09989,4.24666,0.83848
1750440540,-2.48583,4.01199,0.363
1750440600,-2.10524,4.38439,0.37545
1750440660,-1.78216,5.35689,0.08796
1750440720,-1.49121,5.64659,-0.29668
1750440780,-3.58629,5.6317,0.13861
1750440840,-1.33722,5.93677,-0.2787
1750440900,-1.92358,6.05406,-0.15232
1750440960,-1.92001,5.57559,-0.35434
1750441020,-0.91322,5.4306,-0.16639
1750441080,-1.08288,4.87157,-0.42886
1750441140,-0.97221,4.61028,-0.49334
