1754470860,-1.33105,-6.34416,0.79712
1754470920,-1.24119,-6.01522,1.15104
1754470980,-0.61377,-5.0909,0.88141
1754471040,-0.13682,-4.2977,1.04636
1754471100,-0.55137,-3.00968,1.30366
1754471160,-0.56025,-2.19875,1.18626
1754471220,-0.80567,-2.00485,0.80352
1754471280,-1.43415,0.01904,0.86809
1754471340,-0.11372,0.24182,0.8009
1754471400,0.26982,1.06439,0.45951
1754471460,-2.78603,2.74803,0.40794
1754471520,-2.0561,4.25834,0.61279
1754471580,-1.46352,4.06479,0.35729
1754471640,-0.62809,4.09407,0.42349
1754471700,-0.46047,4.57178,0.37142
1754471760,0.01533,5.87334,0.20256
