1748614260,2.02486,2.91955,-0.13093
1748614320,1.1941,3.1677,0.12701
1748614500,0.77696,5.16715,0.45465
1748614560,1.07891,5.98105,0.31623
1748614620,1.0209,6.82854,0.28827
1748614740,1.36049,6.71993,0.73749
1748614800,-0.25019,6.89231,0.5456
1748614860,-0.56475,7.37893,0.92713
1748614920,0.74653,5.70437,1.0571
1748615040,1.30342,7.4827,0.99475
1748615100,-0.47126,2.2964,0.92405
1748615160,-1.97907,-1.39897,1.41056
1748615220,1.71917,4.64078,1.7542
1748615340,1.03248,2.53657,0.86937
1748615400,0.7195,1.98618,0.89945
1748615460,0.3523,-0.17295,0.80916
1748615520,-0.3807,-0.10948,0.62556
1748615640,-0.84834,-1.68207,0.66572
1748615700,-0.28719,-2.45103,0.81857
1748615760,-0.23669,-2.67932,0.91555
1748615820,-1.45758,-4.55639,0.66816
1748615940,-0.58443,-5.33592,1.0507
1748616000,-0.69496,-9.33194,0.54974
1748616060,0.02542,-2.75702,1.33459
1748616120,-0.82019,-5.35772,1.05788
1748616240,-2.52845,-10.04454,0.92072
1748616300,-0.235,-5.35605,1.09994
1748616360,-1.64915,-6.00469,1.46924
1748616420,-0.07044,-4.83447,0.71405
1748616540,-2.91812,-6.92287,0.48602
1748616600,-0.80284,-6.22825,-0.12425
1748616660,-1.08307,-4.13581,-0.13904
1748616720,-1.31369,-2.99192,-0.17402
1748616840,-1.42647,-0.08459,-0.26722
1748616900,-0.92806,0.01348,-0.85129
1748616960,-3.05901,-0.26918,-0.13031
1748617020,-2.56218,-0.69715,-0.68028
1748617140,-3.29085,1.9966,-0.61668
1748617200,-1.45755,4.22286,-0.41214
1748617260,-0.35873,6.15621,-0.12412
1748617320,-0.30987,4.18905,-1.43738
1748617380,-1.60301,6.93515,-1.19514
1748617440,-2.94747,6.29102,-0.44913
1748617500,0.80862,6.62948,-0.81752
1748617560,-0.69032,6.68455,-1.50018
1748617620,-1.58699,6.24706,-1.09125
1748617680,0.80591,5.28477,-1.24056
1748617740,0.22832,4.90515,-1.7391
1748617800,0.11359,4.40412,-1.88778
1748617860,0.35911,6.04035,-1.27062
1748617920,-1.81565,1.65957,-2.73328
1748617980,1.40442,3.6897,-1.75794
1748618040,-0.81626,3.17078,-1.96152
1748618100,-0.99974,2.30777,-2.05313
1748618160,-3.43565,1.81975,-1.56187
1748618220,0.71443,1.35325,-1.62192
1748618280,0.47233,0.76427,-1.41249
1748618340,-0.33731,0.05928,-1.54473
1748618400,0.89282,-1.13637,-1.32653
1748618460,0.68596,-1.51071,-1.25521
1748618520,0.79241,-1.91487,-1.2682
1748618580,1.34196,-3.03035,-1.17686
1748618640,1.17989,-3.6809,-1.14385
1748618760,1.29685,-4.71325,-1.0495
1748618820,1.34709,-5.06737,-0.97841
1748618880,2.40706,-6.31962,-1.11045
1748618940,1.95577,-6.95513,-1.40775
1748619060,0.55776,-6.67299,-1.4275
1748619120,1.70919,-5.76213,-1.10562
1748619180,-1.16356,-4.92116,-0.40311
1748619240,2.31972,-4.76622,-0.86749
1748619360,-2.89117,-3.45415,-0.03115
1748619420,0.20705,-1.6532,-0.59744
1748619480,1.58615,-1.72948,-0.33344
1748619540,1.37595,-0.42866,-0.54371
1748619660,0.67617,0.41062,-0.40276
1748619720,-1.18641,1.64131,-0.07485
1748619780,2.53317,2.5913,-0.34439
1748619840,1.09187,3.58225,0.15686
1748619960,0.89557,4.97158,0.13009
1748620020,1.34019,5.40289,0.0786
1748620080,0.55893,5.64907,0.33805
1748620140,0.46458,5.94663,0.59577
1748620260,-2.28874,7.85229,0.05275
1748620320,1.02428,7.38216,-0.10154
1748620380,0.504,7.35227,0.40703
1748620440,0.09948,5.61733,0.48218
1748620560,6.8254,3.47696,1.71338
1748620620,-1.43341,4.68277,-0.45092
1748620680,-11.8635,8.84948,-2.7586
1748620740,-4.25451,4.04892,-0.87046
1748620860,1.74554,-0.23493,0.46088
1748620920,5.83766,-2.75651,1.79904
1748620980,16.8286,-2.14464,4.7145
1748621040,8.45649,-1.59395,1.57803
1748621160,4.66644,1.53297,0.93971
1748621220,-1.19503,-5.07789,-0.27523
1748621280,-4.40029,-6.53311,-0.46758
1748621340,-4.62155,-3.10932,0.40645
1748621400,-7.67787,0.07809,0.38514
1748621460,-4.38775,-1.87088,1.14453
1748621520,-2.33568,-3.55328,1.51604
1748621580,-1.75782,-4.67292,1.39191
1748621640,-1.97952,-5.81748,1.61253
1748621700,-1.51274,-6.33567,1.54022
1748621760,-1.03192,-6.42346,1.55636
1748621820,-0.92548,-7.39744,1.18948
1748621880,-1.29555,-6.65288,1.06677
1748621940,-0.25875,-6.85669,0.8818
1748622000,-1.48864,-7.67711,0.50423
1748622060,-1.20231,-4.97353,0.55421
1748622120,-1.23073,-5.23282,0.32867
1748622180,-0.69172,-5.25444,0.20822
1748622240,-0.40505,-3.78325,0.30429
1748622300,-0.58197,-3.67281,0.01398
1748622360,-0.06449,-3.30961,-0.30696
1748622420,-0.38511,-2.49033,-0.94138
1748622480,-0.41434,-1.56726,-1.09969
1748622540,-0.57924,-0.46916,-1.2607
1748622600,-1.88253,0.3374,-1.55489
1748622660,-1.42034,2.10882,-1.21878
1748622780,-1.97909,4.01363,-1.29959
1748622840,-1.46028,4.81426,-1.12446
1748622900,-1.7351,5.76441,-1.3286
1748622960,0.38004,5.95055,-1.75532
1748623080,-3.06907,6.86503,-1.54345
1748623140,-2.574,6.87717,-1.22717
1748623200,-1.47996,6.89113,-1.19496
1748623260,-0.83178,6.7955,-1.5344
1748623380,-0.59314,6.54832,-1.54084
1748623440,-1.98375,6.12572,-1.12651
1748623500,0.58169,5.0903,-1.55497
1748623560,1.52704,5.03375,-1.91667
1748623680,-0.36159,2.90659,-1.6887
1748623740,-1.32663,2.29811,-1.70984
1748623800,-0.5412,0.45677,-1.09836
1748623860,1.88602,0.52078,-1.88988
1748623980,2.06395,-0.31573,-2.0066
1748624040,0.27136,-2.3053,-2.08416
1748624100,-1.212,-2.00858,-1.35621
1748624160,1.19256,-4.45615,-1.69225
1748624280,0.08557,-5.64949,-1.45842
1748624340,0.57546,-6.41534,-1.56384
1748624400,0.73326,-6.71215,-1.12749
1748624460,2.47221,-0.08099,-0.9459
1748624580,0.75275,-5.55069,-0.98254
1748624640,0.36589,-10.69394,-1.05779
1748624700,2.08528,-5.22649,-0.62784
1748624760,1.66813,-5.95187,-0.75055
1748624880,-1.5936,-5.71275,-0.38674
1748624940,0.62771,-4.34582,-0.85192
1748625000,1.81106,-3.35441,-0.10674
1748625060,0.96894,-2.85669,-0.43722
1748625180,1.9034,-0.91531,-0.44808
1748625240,1.08189,0.41952,-0.40028
1748625300,0.74158,0.7635,-0.70849
1748625360,0.74158,0.7635,-0.70849
1748625420,1.43184,2.81051,0.16248
1748625480,1.29885,3.9141,0.40411
1748625540,1.93043,5.22783,0.1534
1748625600,1.25708,4.88069,0.26123
1748625660,-0.77036,5.28041,0.5853
1748625720,1.43265,12.93034,0.73808
1748625780,-0.84871,-2.77998,-0.40084
1748625840,0.51352,8.82267,0.7124
1748625900,0.25375,7.23146,0.6156
1748625960,0.31696,7.25069,1.07449
1748626020,0.53039,7.44882,0.72731
1748626080,-0.0823,6.50226,0.64194
1748626140,0.70772,5.98729,0.96482
1748626200,-0.47203,5.56459,0.92201
1748626260,-0.45855,4.76075,1.1253
1748626320,0.07566,4.14015,1.4512
1748626380,-0.60674,3.55403,1.14301
1748626440,-0.09517,2.68703,1.3374
1748626500,0.19658,1.71997,1.4403
1748626560,-0.47277,0.91286,1.18511
1748626620,0.68446,0.4417,1.14806
1748626680,-0.8971,-0.41112,1.0659
1748626800,0.13898,0.12451,1.54183
1748626860,-1.60125,-5.74771,0.66539
1748626920,-1.62414,-3.87364,1.25628
1748626980,1.62485,-4.08682,2.18195
1748627100,8.38391,-5.47696,5.60715
1748627160,4.82531,-6.09859,3.99587
1748627220,2.70916,-10.6867,2.06703
1748627280,2.18525,-4.30203,2.83631
1748627400,1.15952,-6.28787,2.24054
1748627460,1.90002,-6.49479,1.99553
1748627520,-9.83877,-6.10596,-4.25612
1748627580,-7.89106,-5.61417,-1.33772
1748627700,-6.51338,-4.8649,-1.20159
1748627760,-5.03397,-4.39587,-0.43954
1748627820,-2.99149,-4.37567,0.24579
1748627880,-2.50828,-3.40284,0.45868
1748628000,-0.69384,-1.35193,1.23092
1748628060,-0.67832,-0.7382,1.09156
1748628120,-2.85285,0.81,1.02486
1748628180,0.94263,3.85956,1.48652
1748628300,-1.51235,0.99636,0.92142
1748628360,-0.92363,1.3928,0.85332
1748628420,-1.35429,3.55468,0.78258
1748628480,-0.61715,4.70939,0.74179
1748628600,-1.6608,5.9323,0.28469
1748628660,-1.59194,5.83378,0.13782
1748628720,-1.804,6.01055,0.0617
1748628780,-2.19746,0.91554,-0.32554
1748628900,-1.0955,7.1527,-0.18739
1748628960,-1.1143,6.54928,-0.46421
1748629020,0.44045,5.21791,-0.59273
1748629080,-0.28321,4.32802,-0.53063
1748629200,-0.81931,2.33822,-1.67921
1748629260,0.0179,1.65936,-1.45443
1748629320,-0.60521,1.02396,-1.49066
1748629380,-0.42955,0.42948,-1.59406
1748629440,0.44281,-1.72693,-1.93289
1748629500,-0.4943,-0.83712,-1.44684
1748629560,0.94486,0.74698,-1.20879
1748629620,0.38385,-3.85721,-1.12239
1748629680,-0.53951,-2.88702,-1.39472
1748629740,-0.07971,-3.28624,-1.32576
1748629800,0.05791,-4.67838,-0.98922
