1748293980,-2.0353,3.25257,-1.04693
1748294040,-2.15043,5.05582,-1.06777
1748294100,-1.59849,5.29326,-0.95657
1748294160,-2.09803,4.54588,-1.29645
1748294220,-1.26992,6.87038,-1.08552
1748294280,-2.58327,7.41511,-1.19606
1748294340,-2.5982,3.83862,-1.3005
1748294400,-1.75264,7.81843,-0.87434
1748294460,-1.95576,6.51136,-1.04987
1748294520,-1.13918,5.76294,-1.0244
1748294580,-1.56193,5.09038,-1.26326
1748294640,-0.24928,4.11729,-0.68964
1748294700,-0.25067,4.3875,-0.84875
1748294760,0.23899,6.00303,-0.7949
1748294820,-0.41052,-0.42313,-1.56155
1748294880,0.20099,-1.52828,-1.60638
1748294940,1.00438,-1.70316,-1.85521
1748295000,-2.22626,-7.22636,-2.5219
1748295060,1.41942,-0.36211,-1.69776
1748295120,0.55768,-2.16595,-1.91639
1748295180,0.52253,-2.12898,-1.93127
1748295240,0.52253,-2.12898,-1.93127
1748295300,0.52253,-2.12898,-1.93127
1748295360,0.52253,-2.12898,-1.93127
1748295420,0.52253,-2.12898,-1.93127
1748295480,0.52253,-2.12898,-1.93127
1748295540,0.52253,-2.12898,-1.93127
1748295600,-0.11753,-5.88598,-1.53679
1748295660,1.17113,-5.00647,-1.25784
1748295720,1.85779,-7.14818,-1.16779
1748295780,1.62649,-4.77713,-1.1735
1748295840,2.01269,-4.9863,-1.25665
1748295900,1.67958,-4.27829,-1.19122
1748295960,1.51678,-3.50954,-1.35776
1748296020,1.80113,-3.27798,-1.27144
1748296080,1.95971,-2.4573,-1.70892
1748296140,1.14472,-2.88197,-1.89787
