1748728800,0.23298,-4.34626,-0.3389
1748728860,0.23298,-4.34626,-0.3389
1748728920,0.23298,-4.34626,-0.3389
1748728980,0.23298,-4.34626,-0.3389
1748729040,0.23298,-4.34626,-0.3389
1748729100,0.23298,-4.34626,-0.3389
1748729160,0.23298,-4.34626,-0.3389
1748729220,0.23298,-4.34626,-0.3389
1748729280,0.23298,-4.34626,-0.3389
1748729340,0.23298,-4.34626,-0.3389
1748729400,0.23298,-4.34626,-0.3389
1748729460,0.23298,-4.34626,-0.3389
1748729520,0.23298,-4.34626,-0.3389
1748729580,0.23298,-4.34626,-0.3389
1748729640,0.23298,-4.34626,-0.3389
1748729700,0.23298,-4.34626,-0.3389
1748729760,0.23298,-4.34626,-0.3389
1748729820,0.23298,-4.34626,-0.3389
1748729880,0.23298,-4.34626,-0.3389
1748729940,0.23298,-4.34626,-0.3389
1748730000,0.23298,-4.34626,-0.3389
1748730060,0.23298,-4.34626,-0.3389
1748730120,0.23298,-4.34626,-0.3389
1748730180,0.23298,-4.34626,-0.3389
1748730240,0.23298,-4.34626,-0.3389
1748730300,0.23298,-4.34626,-0.3389
1748730360,0.23298,-4.34626,-0.3389
1748730420,0.23298,-4.34626,-0.3389
1748730480,0.23298,-4.34626,-0.3389
1748730540,0.23298,-4.34626,-0.3389
1748730600,0.23298,-4.34626,-0.3389
1748730660,0.23298,-4.34626,-0.3389
1748730720,0.23298,-4.34626,-0.3389
1748730780,0.23298,-4.34626,-0.3389
1748730840,0.23298,-4.34626,-0.3389
1748730900,0.23298,-4.34626,-0.3389
1748730960,0.23298,-4.34626,-0.3389
1748731020,0.23298,-4.34626,-0.3389
1748731080,0.23298,-4.34626,-0.3389
1748731140,0.23298,-4.34626,-0.3389
1748731200,0.23298,-4.34626,-0.3389
1748731260,0.23298,-4.34626,-0.3389
1748731320,0.23298,-4.34626,-0.3389
1748731380,0.23298,-4.34626,-0.3389
1748731440,0.23298,-4.34626,-0.3389
1748731500,0.23298,-4.34626,-0.3389
1748731560,0.23298,-4.34626,-0.3389
1748731620,0.23298,-4.34626,-0.3389
1748731680,0.23298,-4.34626,-0.3389
1748731740,0.23298,-4.34626,-0.3389
1748731800,0.23298,-4.34626,-0.3389
1748731860,0.23298,-4.34626,-0.3389
1748731920,0.23298,-4.34626,-0.3389
1748731980,0.23298,-4.34626,-0.3389
1748732040,0.23298,-4.34626,-0.3389
1748732100,0.23298,-4.34626,-0.3389
1748732160,0.23298,-4.34626,-0.3389
1748732220,0.23298,-4.34626,-0.3389
1748732280,0.23298,-4.34626,-0.3389
1748732340,0.23298,-4.34626,-0.3389
1748732400,0.23298,-4.34626,-0.3389
1748732460,0.23298,-4.34626,-0.3389
1748732520,0.23298,-4.34626,-0.3389
1748732580,0.23298,-4.34626,-0.3389
1748732640,0.23298,-4.34626,-0.3389
1748732700,0.23298,-4.34626,-0.3389
1748732760,0.23298,-4.34626,-0.3389
1748732820,0.23298,-4.34626,-0.3389
1748732880,0.23298,-4.34626,-0.3389
1748732940,0.23298,-4.34626,-0.3389
1748733000,0.23298,-4.34626,-0.3389
1748733060,0.23298,-4.34626,-0.3389
1748733120,0.23298,-4.34626,-0.3389
