1754470860,-1.33105,-6.34416,0.79712
1754470920,-1.24119,-6.01522,1.15104
1754470980,-0.61377,-5.0909,0.88141
1754471040,-0.13682,-4.2977,1.04636
1754471100,-0.55137,-3.00968,1.30366
1754471160,-0.56025,-2.19875,1.18626
1754471220,-0.80567,-2.00485,0.80352
1754471280,-1.43415,0.01904,0.86809
1754471340,-0.11372,0.24182,0.8009
1754471400,0.26982,1.06439,0.45951
1754471460,-2.78603,2.74803,0.40794
1754471520,-2.0561,4.25834,0.61279
1754471580,-1.46352,4.06479,0.35729
1754471640,-0.62809,4.09407,0.42349
1754471700,-0.46047,4.57178,0.37142
1754471760,0.01533,5.87334,0.20256
1754471820,-0.64865,5.40838,0.05029
1754471880,-1.2046,3.99251,-0.09403
1754471940,0.0998,4.32093,-0.2058
1754472000,-0.58886,4.38104,-0.62465
1754472060,-0.84148,4.68069,-0.70974
1754472120,0.04512,4.57559,-0.58124
1754472180,-0.59161,4.84826,-0.67647
1754472240,0.58324,5.0055,-0.72751
