1754470860,-1.33105,-6.34416,0.79712
1754470920,-1.24119,-6.01522,1.15104
1754470980,-0.61377,-5.0909,0.88141
1754471040,-0.13682,-4.2977,1.04636
1754471100,-0.55137,-3.00968,1.30366
1754471160,-0.56025,-2.19875,1.18626
1754471220,-0.80567,-2.00485,0.80352
1754471280,-1.43415,0.01904,0.86809
1754471340,-0.11372,0.24182,0.8009
1754471400,0.26982,1.06439,0.45951
1754471460,-2.78603,2.74803,0.40794
1754471520,-2.0561,4.25834,0.61279
1754471580,-1.46352,4.06479,0.35729
1754471640,-0.62809,4.09407,0.42349
1754471700,-0.46047,4.57178,0.37142
1754471760,0.01533,5.87334,0.20256
1754471820,-0.64865,5.40838,0.05029
1754471880,-1.2046,3.99251,-0.09403
1754471940,0.0998,4.32093,-0.2058
1754472000,-0.58886,4.38104,-0.62465
1754472060,-0.84148,4.68069,-0.70974
1754472120,0.04512,4.57559,-0.58124
1754472180,-0.59161,4.84826,-0.67647
1754472240,0.58324,5.0055,-0.72751
1754472300,-1.37929,4.72455,-0.78011
1754472360,-0.63613,4.14723,-0.54398
1754472420,-0.90807,4.22458,-0.56304
1754472480,-0.37156,3.5985,-0.41858
1754472540,0.00426,3.24256,-0.37171
1754472600,-0.16101,2.54754,0.08639
1754472660,1.45691,1.86132,-0.36275
1754472720,-0.01254,0.93348,-0.4417
1754472780,1.0004,0.3152,-0.26628
1754472840,-0.07793,-1.02302,-0.61595
1754472900,0.18854,-2.12869,-0.14439
1754472960,0.86217,-2.89265,-0.12921
1754473020,0.75132,-2.92813,0.00591
1754473080,1.46741,-1.99333,-0.12628
1754473140,1.27555,-5.79434,-0.33639
1754473200,0.98893,-4.2855,-0.34047
1754473260,0.43025,-7.63977,-0.47487
1754473320,-0.11302,-7.68159,-0.40624
1754473380,1.05588,-7.17655,-0.15866
1754473440,0.63154,-7.02873,-0.08852
1754473500,0.13249,-6.10521,-0.21993
1754473560,0.10863,-5.88316,-0.14174
1754473620,0.24292,-5.19302,0.09961
1754473680,-0.03778,-4.59739,0.05707
1754473740,0.49755,-3.53009,0.3394
1754473800,0.04766,-2.68918,0.15405
1754473860,2.08379,-2.44881,0.60973
1754473920,1.21179,-0.98166,0.30253
1754473980,0.62248,-1.46084,0.39734
1754474040,2.39052,1.15026,0.12626
1754474100,1.4079,1.15648,0.10413
