1748552640,0.82571,-0.85003,-0.83126
1748552700,1.39357,0.10035,-1.11406
1748552760,-1.7281,3.77839,-0.61835
1748552820,-2.3871,1.13924,0.20813
1748552880,2.27342,0.91993,-0.20403
1748552940,2.5753,2.757,0.14305
1748553000,2.0098,-0.33811,-0.11898
1748553060,2.69304,5.33811,0.05843
1748553120,1.86407,0.64647,-0.279
1748553180,0.75231,5.06121,-0.20551
1748553240,0.51133,4.82152,-0.18191
1748553300,0.54732,5.34172,0.2579
1748553360,0.10551,7.35901,0.64569
1748553660,0.68502,6.30291,0.8043
1748553720,0.68502,6.30291,0.8043
1748553780,0.68502,6.30291,0.8043
1748553840,0.68502,6.30291,0.8043
1748553900,0.68502,6.30291,0.8043
1748553960,0.68502,6.30291,0.8043
1748554020,0.68502,6.30291,0.8043
1748554080,0.68502,6.30291,0.8043
1748554140,0.95625,-0.27999,0.72273
