1751587260,0.13792,-3.2253,1.25644
1751587320,0.20722,-4.35999,1.22187
1751587380,-0.8407,-5.06221,1.0328
1751587440,-1.36576,-5.55723,0.95359
1751587500,-0.16077,-6.04298,1.08472
1751587560,-1.36195,-6.35104,0.8334
1751587620,-0.31405,-6.50485,0.71297
1751587680,-0.19379,-7.58358,0.4133
1751587740,0.0779,-7.86806,0.14979
1751587800,-0.34655,-7.42162,-0.21157
1751587860,-0.984,-6.86613,-0.36419
1751587920,-1.35448,-5.9355,-0.43798
1751587980,-1.47748,-4.85817,-0.32644
1751588040,-2.48741,-3.63148,-0.64974
1751588100,-2.10312,-2.41551,-0.43439
1751588160,-1.95375,-1.21092,-0.36288
1751588220,-1.71785,-0.05231,-0.4903
1751588280,-2.22974,1.22358,-0.69371
1751588340,-2.64401,2.49389,-0.87256
1751588400,-2.07845,3.65164,-0.77061
1751588460,-2.45755,4.60021,-1.03999
1751588520,-2.14487,5.38982,-0.88522
1751588580,-2.45119,5.60515,-1.07052
1751588640,-1.9536,6.13012,-1.38255
1751588700,-1.35157,6.56151,-1.15344
1751588760,-0.96276,6.62165,-1.30494
1751588820,-1.59658,6.52229,-1.35906
1751588880,-1.37984,5.83348,-1.74988
1751588940,-1.71006,5.55967,-2.24337
1751589000,1.1631,4.13469,-2.35609
1751589060,-1.99011,3.41344,-2.31955
1751589120,-1.94532,3.33483,-2.45264
1751589180,-0.27068,2.73854,-1.71629
1751589240,-0.40009,2.09763,-1.75994
1751589300,-0.14562,1.29366,-1.48
1751589360,-0.57666,0.26666,-1.93452
1751589420,0.12876,-0.57281,-1.69849
1751589480,2.07872,-1.37207,-1.31407
1751589540,-0.1112,-2.18471,-1.77388
1751589600,-0.50287,-2.95259,-1.89305
1751589660,-0.93085,-3.56226,-1.90024
1751589720,0.67757,-4.41687,-1.56974
1751589780,1.90662,-4.70083,-1.45687
1751589840,0.63333,-5.41101,-1.69647
1751589900,0.38746,-5.77666,-1.60631
1751589960,0.37519,-6.15661,-1.65507
1751590020,1.26373,-6.16035,-1.36692
1751590080,0.59328,-7.24362,-1.62338
1751590140,0.28991,-7.6317,-1.93379
1751590200,1.27307,-7.52689,-1.55323
1751590260,0.59417,-7.09341,-1.64287
1751590320,1.58664,-6.82101,-1.44983
1751590380,2.5123,-6.14942,-1.71608
1751590440,1.08858,-5.35065,-1.67175
1751590500,2.12848,-5.09664,-1.5396
1751590560,2.70397,-4.40235,-1.27204
1751590620,1.62563,-3.74042,-1.09421
1751590680,1.33372,-3.05506,-0.89051
1751590740,0.97237,-2.34239,-0.78187
1751590800,1.01932,-1.62664,-0.58616
1751590860,1.27317,-1.45468,-0.54415
1751590920,1.27317,-1.45468,-0.54415
1751590980,1.27317,-1.45468,-0.54415
1751591040,1.27317,-1.45468,-0.54415
1751591100,1.27317,-1.45468,-0.54415
1751591160,1.27317,-1.45468,-0.54415
1751591220,1.27317,-1.45468,-0.54415
1751591280,1.27317,-1.45468,-0.54415
1751591340,1.27317,-1.45468,-0.54415
1751591400,1.27317,-1.45468,-0.54415
1751591460,1.27317,-1.45468,-0.54415
1751591520,3.49882,6.21243,-0.23875
1751591580,-3.74189,3.4741,-0.55651
1751591640,0.08849,6.30299,0.42918
1751591700,-0.16487,6.43614,0.48422
1751591760,-0.16182,7.21466,0.90591
1751591820,-1.13033,7.23459,0.70887
1751591880,0.15627,7.55037,0.95087
1751591940,0.76942,7.2005,1.39471
1751592000,-0.06227,7.24143,1.2424
1751592060,-0.15793,6.96635,1.35802
1751592120,-0.18381,6.22854,1.31132
1751592180,1.30918,6.52363,1.86577
1751592240,-0.94146,5.46976,1.26049
1751592300,-0.33617,4.79157,1.45437
1751592360,-0.96842,4.07784,1.34524
1751592420,0.92778,3.21527,1.74136
1751592480,-0.02563,1.54438,1.17824
1751592540,-0.53957,-0.15503,0.95287
1751592600,0.01,-0.89538,1.13668
1751592660,0.79509,-1.59303,1.10763
1751592720,-0.86178,-2.48737,0.87496
1751592780,-0.58676,-3.2645,0.90634
1751592840,0.06196,-3.87523,0.92815
1751592900,-0.97181,-4.76439,0.86786
1751592960,-0.63129,-5.45695,0.7829
1751593020,-0.96962,-5.90705,0.6463
1751593080,-0.95026,-6.32506,0.65533
1751593140,-0.7748,-6.6717,0.61701
1751593200,-0.95197,-6.55309,0.51238
1751593260,-0.42377,-6.69288,0.60076
1751593320,-0.34009,-6.382,0.65429
1751593380,-1.37763,-6.05328,0.31935
1751593440,-0.57335,-5.32941,0.30747
1751593500,-0.96579,-4.59049,0.31891
1751593560,-0.79922,-4.24969,0.21532
1751593620,-0.79922,-4.24969,0.21532
1751593680,-0.79922,-4.24969,0.21532
1751593740,-1.49167,-1.9512,-0.71982
1751593800,-1.65579,-0.70437,-0.90634
1751593860,-2.38224,0.59917,-0.97872
1751593920,-1.97151,1.72481,-0.87241
1751593980,-1.9574,2.91765,-1.06793
1751594040,-1.51531,4.16145,-1.14653
1751594100,-2.31891,5.05852,-1.26164
1751594160,-3.14592,5.84401,-1.39031
1751594220,-2.68586,6.27552,-1.52186
1751594280,-2.31433,6.43955,-1.64948
1751594340,-2.13598,6.74983,-1.30231
1751594400,-1.30329,6.62737,-1.31036
1751594460,-1.32153,6.7246,-1.367
1751594520,-1.30755,6.20808,-1.39224
1751594580,-1.73079,5.8333,-1.6389
1751594640,-2.31425,5.17871,-1.80839
1751594700,0.05392,4.19617,-1.14124
1751594760,-0.18514,3.331,-1.49072
1751594820,1.13332,2.46637,-1.19557
