1750431660,6601,6601,6601,6601
1750431720,6601,6601,6601,6601
1750431780,6601,6601,6601,6601
1750431840,6600,6601,6601,6601
1750431900,6601,6601,6600,6600
1750431960,6601,6600,6601,6601
1750432020,6601,6601,6601,6601
1750432080,6601,6601,6601,6601
1750432140,6601,6601,6601,6601
1750432200,6600,6601,6601,6600
1750432260,6601,6601,6600,6600
1750432320,6601,6600,6601,6601
1750432380,6601,6601,6601,6601
1750432440,6601,6601,6601,6601
1750432500,6601,6601,6601,6601
1750432560,6600,6601,6601,6600
1750432620,6601,6601,6600,6600
1750432680,6601,6600,6601,6601
1750432740,6601,6601,6601,6601
1750432800,6601,6601,6601,6601
1750432860,6601,6601,6601,6601
1750432920,6600,6601,6601,6600
1750432980,6601,6601,6600,6601
1750433040,6601,6600,6601,6601
1750433100,6601,6601,6601,6601
1750433160,6601,6601,6601,6601
1750433220,6601,6601,6601,6601
1750433280,6600,6601,6601,6600
1750433340,6601,6600,6600,6601
1750433400,6601,6600,6601,6601
1750433460,6601,6601,6601,6601
1750433520,6601,6601,6601,6601
1750433580,6601,6601,6601,6601
1750433640,6600,6601,6600,6600
1750433700,6601,6600,6600,6601
1750433760,6601,6600,6601,6601
1750433820,6601,6601,6601,6601
1750433880,6601,6601,6601,6601
1750433940,6601,6601,6601,6601
1750434000,6600,6601,6600,6600
1750434060,6601,6600,6600,6601
1750434120,6601,6600,6601,6601
1750434180,6601,6601,6601,6601
1750434240,6601,6601,6601,6601
1750434300,6601,6601,6601,6601
1750434360,6601,6601,6601,6601
1750434420,6601,6601,6601,6601
