1752937260,6601,6601,6601,6601
1752937320,6601,6601,6601,6601
1752937380,6601,6601,6601,6601
1752937440,6601,6601,6601,6601
1752937500,6601,6601,6601,6601
1752937560,6601,6601,6601,6601
1752937620,6601,6601,6601,6601
1752937680,6601,6601,6601,6601
1752937740,6601,6601,6601,6601
1752937800,6601,6601,6601,6601
1752937860,6601,6601,6601,6601
1752937920,6601,6601,6601,6601
1752937980,6601,6601,6601,6601
1752938040,6601,6601,6601,6601
1752938100,6601,6601,6601,6601
1752938160,6601,6601,6601,6601
1752938220,6601,6601,6601,6601
1752938280,6601,6601,6601,6601
1752938340,6601,6601,6601,6601
1752938400,6601,6601,6601,6601
1752938460,6601,6601,6601,6601
1752938520,6601,6601,6601,6601
1752938580,6601,6601,6601,6601
1752938640,6601,6601,6601,6601
1752938700,6601,6601,6601,6601
1752938760,6601,6601,6601,6601
1752938820,6601,6601,6601,6601
1752938880,6601,6601,6601,6601
1752938940,6601,6601,6601,6601
1752939000,6601,6601,6601,6601
1752939060,6601,6601,6601,6601
1752939120,6601,6601,6601,6601
1752939180,6601,6601,6601,6601
1752939240,6601,6601,6601,6601
1752939300,6601,6601,6601,6601
1752939360,6601,6601,6601,6601
1752939420,6601,6601,6601,6601
1752939480,6601,6601,6601,6601
1752939540,6601,6601,6601,6601
1752939600,6601,6601,6601,6601
1752939660,6601,6601,6601,6601
1752939720,6601,6601,6601,6601
1752939780,6601,6601,6601,6601
1752939840,6601,6601,6601,6601
1752939900,6601,6601,6601,6601
1752939960,6601,6601,6601,6601
1752940020,6601,6601,6601,6601
1752940080,6601,6601,6601,6601
1752940140,6601,6601,6601,6601
1752940200,6601,6601,6601,6601
1752940260,6601,6601,6601,6601
1752940320,6601,6601,6601,6601
1752940380,6601,6601,6601,6601
1752940440,6601,6601,6601,6601
1752940500,6601,6601,6601,6601
1752940560,6601,6601,6601,6601
1752940620,6601,6601,6601,6601
1752940680,6601,6601,6601,6601
1752940740,6601,6601,6601,6601
1752940800,6601,6601,6601,6601
1752940860,6601,6601,6601,6601
1752940920,6601,6601,6601,6601
1752940980,6601,6601,6601,6601
1752941040,6601,6601,6601,6601
1752941100,6601,6601,6601,6601
1752941160,6601,6601,6601,6601
1752941220,6601,6601,6601,6601
1752941280,6601,6601,6601,6601
1752941340,6601,6601,6601,6601
1752941400,6601,6601,6601,6601
1752941460,6601,6601,6601,6601
1752941520,6601,6601,6601,6601
1752941580,6601,6601,6601,6601
1752941640,6601,6601,6601,6601
1752941700,6601,6601,6601,6601
1752941760,6601,6601,6601,6601
1752941820,6601,6601,6601,6601
1752941880,6601,6601,6601,6601
1752941940,6601,6601,6601,6601
1752942000,6601,6601,6601,6601
1752942060,6601,6601,6601,6601
1752942120,6601,6601,6601,6601
1752942180,6601,6601,6601,6601
1752942240,6601,6601,6601,6601
1752942300,6601,6601,6601,6601
1752942360,6601,6601,6601,6601
1752942420,6601,6601,6601,6601
1752942480,6601,6601,6601,6601
1752942540,6601,6601,6601,6601
1752942600,6601,6601,6601,6601
1752942660,6601,6601,6601,6601
1752942720,6601,6601,6601,6601
1752942780,6601,6601,6601,6601
1752942840,6601,6601,6601,6601
1752942900,6601,6601,6601,6601
1752942960,6601,6601,6601,6601
1752943020,6601,6601,6601,6601
1752943080,6601,6601,6601,6601
1752943140,6601,6601,6601,6601
1752943200,6601,6601,6601,6601
1752943260,6601,6601,6601,6601
1752943320,6601,6601,6601,6601
1752943380,6601,6601,6601,6601
1752943440,6601,6601,6601,6601
1752943500,6601,6601,6601,6601
1752943560,6601,6601,6601,6601
1752943620,6601,6601,6601,6601
1752943680,6601,6601,6601,6601
1752943740,6601,6601,6601,6601
1752943800,6601,6601,6601,6601
1752943860,6601,6601,6601,6601
1752943920,6601,6601,6601,6601
1752943980,6601,6601,6601,6601
1752944040,6601,6601,6601,6601
1752944100,6601,6601,6601,6601
1752944160,6601,6601,6601,6601
1752944220,6601,6601,6601,6601
1752944280,6601,6601,6601,6601
1752944340,6601,6601,6601,6601
1752944400,6601,6601,6601,6601
1752944460,6601,6601,6601,6601
1752944520,6601,6601,6601,6601
1752944580,6601,6601,6601,6601
1752944640,6601,6601,6601,6601
1752944700,6601,6601,6601,6601
1752944760,6601,6601,6601,6601
1752944820,6601,6601,6601,6601
1752944880,6601,6601,6601,6601
1752944940,6601,6601,6601,6601
1752945000,6601,6601,6601,6601
1752945060,6601,6601,6601,6601
1752945120,6601,6601,6601,6601
1752945180,6601,6601,6601,6601
1752945240,6601,6601,6601,6601
1752945300,6601,6601,6601,6601
1752945360,6601,6601,6601,6601
1752945420,6601,6601,6601,6601
1752945480,6601,6601,6601,6601
1752945540,6601,6601,6601,6601
1752945600,6601,6601,6601,6601
1752945660,6601,6601,6601,6601
1752945720,6601,6601,6601,6601
1752945780,6601,6601,6601,6601
1752945840,6601,6601,6601,6601
1752945900,6601,6601,6601,6601
1752945960,6601,6601,6601,6601
1752946020,6601,6601,6601,6601
1752946080,6601,6601,6601,6601
1752946140,6601,6601,6601,6601
1752946200,6601,6601,6601,6601
1752946260,6601,6601,6601,6601
1752946320,6601,6601,6601,6601
1752946380,6601,6601,6601,6601
1752946440,6601,6601,6601,6601
1752946500,6601,6601,6601,6601
1752946560,6601,6601,6601,6601
1752946620,6601,6601,6601,6601
1752946680,6601,6601,6601,6601
1752946740,6601,6601,6601,6601
1752946800,6601,6601,6601,6601
1752946860,6601,6601,6601,6601
1752946920,6601,6601,6601,6601
1752946980,6601,6601,6601,6601
1752947040,6601,6601,6601,6601
1752947100,6601,6601,6601,6601
1752947160,6601,6601,6601,6601
1752947220,6601,6601,6601,6601
1752947280,6601,6601,6601,6601
1752947340,6601,6601,6601,6601
1752947400,6601,6601,6601,6601
1752947460,6601,6601,6601,6601
1752947520,6601,6601,6601,6601
1752947580,6601,6601,6601,6601
1752947640,6601,6601,6601,6601
1752947700,6601,6601,6601,6601
1752947760,6601,6601,6601,6601
1752947820,6601,6601,6601,6601
1752947880,6601,6601,6601,6601
1752947940,6601,6601,6601,6601
1752948000,6601,6601,6601,6601
1752948060,6601,6601,6601,6601
1752948120,6601,6601,6601,6601
1752948180,6601,6601,6601,6601
1752948240,6601,6601,6601,6601
1752948300,6601,6601,6601,6601
1752948360,6601,6601,6601,6601
1752948420,6601,6601,6601,6601
1752948480,6601,6601,6601,6601
1752948540,6601,6601,6601,6601
1752948600,6601,6601,6601,6601
1752948660,6601,6601,6601,6601
1752948720,6601,6601,6601,6601
1752948780,6601,6601,6601,6601
1752948840,6601,6601,6601,6601
1752948900,6601,6601,6601,6601
1752948960,6601,6601,6601,6601
1752949020,6601,6601,6601,6601
1752949080,6601,6601,6601,6601
1752949140,6601,6601,6601,6601
1752949200,6601,6601,6601,6601
1752949260,6601,6601,6601,6601
1752949320,6601,6601,6601,6601
1752949380,6601,6601,6601,6601
1752949440,6601,6601,6601,6601
1752949500,6601,6601,6601,6601
1752949560,6601,6601,6601,6601
1752949620,6601,6601,6601,6601
1752949680,6601,6601,6601,6601
1752949740,6601,6601,6601,6601
1752949800,6601,6601,6601,6601
1752949860,6601,6601,6601,6601
1752949920,6601,6601,6601,6601
1752949980,6601,6601,6601,6601
1752950040,6601,6601,6601,6601
1752950100,6601,6601,6601,6601
1752950160,6601,6601,6601,6601
1752950220,6601,6601,6601,6601
1752950280,6601,6601,6601,6601
1752950340,6601,6601,6601,6601
1752950400,6601,6601,6601,6601
1752950460,6601,6601,6601,6601
1752950520,6601,6601,6601,6601
1752950580,6601,6601,6601,6601
1752950640,6601,6601,6601,6601
1752950700,6601,6601,6601,6601
1752950760,6601,6601,6601,6601
1752950820,6601,6601,6601,6601
1752950880,6601,6601,6601,6601
1752950940,6601,6601,6601,6601
1752951000,6601,6601,6601,6601
1752951060,6601,6601,6601,6601
1752951120,6601,6601,6601,6601
1752951180,6601,6601,6601,6601
1752951240,6601,6601,6601,6601
1752951300,6601,6601,6601,6601
1752951360,6601,6601,6601,6601
1752951420,6601,6601,6601,6601
1752951480,6601,6601,6601,6601
1752951540,6601,6601,6601,6601
1752951600,6601,6601,6601,6601
1752951660,6601,6601,6601,6601
1752951720,6601,6601,6601,6601
1752951780,6601,6601,6601,6601
1752951840,6601,6601,6601,6601
1752951900,6601,6601,6601,6601
1752951960,6601,6601,6601,6601
1752952020,6601,6601,6601,6601
1752952080,6601,6601,6601,6601
1752952140,6601,6601,6601,6601
1752952200,6601,6601,6601,6601
1752952260,6601,6601,6601,6601
1752952320,6601,6601,6601,6601
1752952380,6601,6601,6601,6601
1752952440,6601,6601,6601,6601
1752952500,6601,6601,6601,6601
1752952560,6601,6601,6601,6601
1752952620,6601,6601,6601,6601
1752952680,6601,6601,6601,6601
1752952740,6601,6601,6601,6601
1752952800,6601,6601,6601,6601
1752952860,6601,6601,6601,6601
1752952920,6601,6601,6601,6601
1752952980,6601,6601,6601,6601
1752953040,6601,6601,6601,6601
1752953100,6601,6601,6601,6601
1752953160,6601,6601,6601,6601
1752953220,6601,6601,6601,6601
1752953280,6601,6601,6601,6601
1752953340,6601,6601,6601,6601
1752953400,6601,6601,6601,6601
1752953460,6601,6601,6601,6601
1752953520,6601,6601,6601,6601
1752953580,6601,6601,6601,6601
1752953640,6601,6601,6601,6601
1752953700,6601,6601,6601,6601
1752953760,6601,6601,6601,6601
1752953820,6601,6601,6601,6601
1752953880,6601,6601,6601,6601
1752953940,6601,6601,6601,6601
1752954000,6601,6601,6601,6601
1752954060,6601,6601,6601,6601
1752954120,6601,6601,6601,6601
1752954180,6601,6601,6601,6601
1752954240,6601,6601,6601,6601
1752954300,6601,6601,6601,6601
1752954360,6601,6601,6601,6601
1752954420,6601,6601,6601,6601
1752954480,6601,6601,6601,6601
1752954540,6601,6601,6601,6601
1752954600,6601,6601,6601,6601
1752954660,6601,6601,6601,6601
1752954720,6601,6601,6601,6601
1752954780,6601,6601,6601,6601
1752954840,6601,6601,6601,6601
1752954900,6601,6601,6601,6601
1752954960,6601,6601,6601,6601
1752955020,6601,6601,6601,6601
1752955080,6601,6601,6601,6601
1752955140,6601,6601,6601,6601
1752955200,6601,6601,6601,6601
1752955260,6601,6601,6601,6601
1752955320,6601,6601,6601,6601
1752955380,6601,6601,6601,6601
1752955440,6601,6601,6601,6601
1752955500,6601,6601,6601,6601
1752955560,6601,6601,6601,6601
1752955620,6601,6601,6601,6601
1752955680,6601,6601,6601,6601
1752955740,6601,6601,6601,6601
1752955800,6601,6601,6601,6601
1752955860,6601,6601,6601,6601
1752955920,6601,6601,6601,6601
1752955980,6601,6601,6601,6601
1752956040,6601,6601,6601,6601
1752956100,6601,6601,6601,6601
1752956160,6601,6601,6601,6601
1752956220,6601,6601,6601,6601
1752956280,6601,6601,6601,6601
1752956340,6601,6601,6601,6601
1752956400,6601,6601,6601,6601
1752956460,6601,6601,6601,6601
1752956520,6601,6601,6601,6601
1752956580,6601,6601,6601,6601
1752956640,6601,6601,6601,6601
1752956700,6601,6601,6601,6601
1752956760,6601,6601,6601,6601
1752956820,6601,6601,6601,6601
1752956880,6601,6601,6601,6601
1752956940,6601,6601,6601,6601
1752957000,6601,6601,6601,6601
1752957060,6601,6601,6601,6601
1752957120,6601,6601,6601,6601
1752957180,6601,6601,6601,6601
1752957240,6601,6601,6601,6601
1752957300,6601,6601,6601,6601
1752957360,6601,6601,6601,6601
1752957420,6601,6601,6601,6601
1752957480,6601,6601,6601,6601
1752957540,6601,6601,6601,6601
1752957600,6601,6601,6601,6601
1752957660,6601,6601,6601,6601
1752957720,6601,6601,6601,6601
1752957780,6601,6601,6601,6601
1752957840,6601,6601,6601,6601
1752957900,6601,6601,6601,6601
1752957960,6601,6601,6601,6601
1752958020,6601,6601,6601,6601
1752958080,6601,6601,6601,6601
1752958140,6601,6601,6601,6601
1752958200,6601,6601,6601,6601
1752958260,6601,6601,6601,6601
1752958320,6601,6601,6601,6601
1752958380,6601,6601,6601,6601
1752958440,6601,6601,6601,6601
1752958500,6601,6601,6601,6601
1752958560,6601,6601,6601,6601
1752958620,6601,6601,6601,6601
1752958680,6601,6601,6601,6601
1752958740,6601,6601,6601,6601
1752958800,6601,6601,6601,6601
1752958860,6601,6601,6601,6601
1752958920,6601,6601,6601,6601
1752958980,6601,6601,6601,6601
1752959040,6601,6601,6601,6601
1752959100,6601,6601,6601,6601
1752959160,6601,6601,6601,6601
1752959220,6601,6601,6601,6601
1752959280,6601,6601,6601,6601
1752959340,6601,6601,6601,6601
1752959400,6601,6601,6601,6601
1752959460,6601,6601,6601,6601
1752959520,6601,6601,6601,6601
1752959580,6601,6601,6601,6601
1752959640,6601,6601,6601,6601
1752959700,6601,6601,6601,6601
1752959760,6601,6601,6601,6601
1752959820,6601,6601,6601,6601
1752959880,6601,6601,6601,6601
1752959940,6601,6601,6601,6601
1752960000,6601,6601,6601,6601
1752960060,6601,6601,6601,6601
1752960120,6601,6601,6601,6601
1752960180,6601,6601,6601,6601
1752960240,6601,6601,6601,6601
1752960300,6601,6601,6601,6601
1752960360,6601,6601,6601,6601
1752960420,6601,6601,6601,6601
1752960480,6601,6601,6601,6601
1752960540,6601,6601,6601,6601
1752960600,6601,6601,6601,6601
1752960660,6601,6601,6601,6601
1752960720,6601,6601,6601,6601
1752960780,6601,6601,6601,6601
1752960840,6601,6601,6601,6601
1752960900,6601,6601,6601,6601
1752960960,6601,6601,6601,6601
1752961020,6601,6601,6601,6601
1752961080,6601,6601,6601,6601
1752961140,6601,6601,6601,6601
1752961200,6601,6601,6601,6601
1752961260,6601,6601,6601,6601
1752961320,6601,6601,6601,6601
1752961380,6601,6601,6601,6601
1752961440,6601,6601,6601,6601
1752961500,6601,6601,6601,6601
1752961560,6601,6601,6601,6601
1752961620,6601,6601,6601,6601
1752961680,6601,6601,6601,6601
1752961740,6601,6601,6601,6601
1752961800,6601,6601,6601,6601
1752961860,6601,6601,6601,6601
1752961920,6601,6601,6601,6601
1752961980,6601,6601,6601,6601
1752962040,6601,6601,6601,6601
1752962100,6601,6601,6601,6601
1752962160,6601,6601,6601,6601
1752962220,6601,6601,6601,6601
1752962280,6601,6601,6601,6601
1752962340,6601,6601,6601,6601
1752962400,6601,6601,6601,6601
1752962460,6601,6601,6601,6601
1752962520,6601,6601,6601,6601
1752962580,6601,6601,6601,6601
1752962640,6601,6601,6601,6601
1752962700,6601,6601,6601,6601
1752962760,6601,6601,6601,6601
1752962820,6601,6601,6601,6601
1752962880,6601,6601,6601,6601
1752962940,6601,6601,6601,6601
1752963000,6601,6601,6601,6601
1752963060,6601,6601,6601,6601
1752963120,6601,6601,6601,6601
1752963180,6601,6601,6601,6601
1752963240,6601,6601,6601,6601
1752963300,6601,6601,6601,6601
1752963360,6601,6601,6601,6601
1752963420,6601,6601,6601,6601
1752963480,6601,6601,6601,6601
1752963540,6601,6601,6601,6601
1752963600,6601,6601,6601,6601
1752963660,6601,6601,6601,6601
1752963720,6601,6601,6601,6601
1752963780,6601,6601,6601,6601
1752963840,6601,6601,6601,6601
1752963900,6601,6601,6601,6601
1752963960,6601,6601,6601,6601
1752964020,6601,6601,6601,6601
1752964080,6601,6601,6601,6601
1752964140,6601,6601,6601,6601
1752964200,6601,6601,6601,6601
1752964260,6601,6601,6601,6601
1752964320,6601,6601,6601,6601
1752964380,6601,6601,6601,6601
1752964440,6601,6601,6601,6601
1752964500,6601,6601,6601,6601
1752964560,6601,6601,6601,6601
1752964620,6601,6601,6601,6601
1752964680,6601,6601,6601,6601
1752964740,6601,6601,6601,6601
1752964800,6601,6601,6601,6601
1752964860,6601,6601,6601,6601
1752964920,6601,6601,6601,6601
1752964980,6601,6601,6601,6601
1752965040,6601,6601,6601,6601
1752965100,6601,6601,6601,6601
1752965160,6601,6601,6601,6601
1752965220,6601,6601,6601,6601
1752965280,6601,6601,6601,6601
1752965340,6601,6601,6601,6601
1752965400,6601,6601,6601,6601
1752965460,6601,6601,6601,6601
1752965520,6601,6601,6601,6601
1752965580,6601,6601,6601,6601
1752965640,6601,6601,6601,6601
1752965700,6601,6601,6601,6601
1752965760,6601,6601,6601,6601
1752965820,6601,6601,6601,6601
1752965880,6601,6601,6601,6601
1752965940,6601,6601,6601,6601
1752966000,6601,6601,6601,6601
1752966060,6601,6601,6601,6601
1752966120,6601,6601,6601,6601
1752966180,6601,6601,6601,6601
1752966240,6601,6601,6601,6601
1752966300,6601,6601,6601,6601
1752966360,6601,6601,6601,6601
1752966420,6601,6601,6601,6601
1752966480,6601,6601,6601,6601
1752966540,6601,6601,6601,6601
1752966600,6601,6601,6601,6601
1752966660,6601,6601,6601,6601
1752966720,6601,6601,6601,6601
1752966780,6601,6601,6601,6601
1752966840,6601,6601,6601,6601
1752966900,6601,6601,6601,6601
1752966960,6601,6601,6601,6601
1752967020,6601,6601,6601,6601
1752967080,6601,6601,6601,6601
1752967140,6601,6601,6601,6601
1752967200,6601,6601,6601,6601
1752967260,6601,6601,6601,6601
1752967320,6601,6601,6601,6601
1752967380,6601,6601,6601,6601
1752967440,6601,6601,6601,6601
1752967500,6601,6601,6601,6601
1752967560,6601,6601,6601,6601
1752967620,6601,6601,6601,6601
1752967680,6601,6601,6601,6601
1752967740,6601,6601,6601,6601
1752967800,6601,6601,6601,6601
1752967860,6601,6601,6601,6601
1752967920,6601,6601,6601,6601
1752967980,6601,6601,6601,6601
1752968040,6601,6601,6601,6601
1752968100,6601,6601,6601,6601
1752968160,6601,6601,6601,6601
1752968220,6601,6601,6601,6601
1752968280,6601,6601,6601,6601
1752968340,6601,6601,6601,6601
1752968400,6601,6601,6601,6601
1752968460,6601,6601,6601,6601
1752968520,6601,6601,6601,6601
1752968580,6601,6601,6601,6601
1752968640,6601,6601,6601,6601
1752968700,6601,6601,6601,6601
1752968760,6601,6601,6601,6601
1752968820,6601,6601,6601,6601
1752968880,6601,6601,6601,6601
1752968940,6601,6601,6601,6601
1752969000,6601,6601,6601,6601
1752969060,6601,6601,6601,6601
1752969120,6601,6601,6601,6601
1752969180,6601,6601,6601,6601
1752969240,6601,6601,6601,6601
1752969300,6601,6601,6601,6601
1752969360,6601,6601,6601,6601
1752969420,6601,6601,6601,6601
1752969480,6601,6601,6601,6601
1752969540,6601,6601,6601,6601
1752969600,6601,6601,6601,6601
1752969660,6601,6601,6601,6601
1752969720,6601,6601,6601,6601
1752969780,6601,6601,6601,6601
1752969840,6601,6601,6601,6601
1752969900,6601,6601,6601,6601
1752969960,6601,6601,6601,6601
1752970020,6601,6601,6601,6601
1752970080,6601,6601,6601,6601
1752970140,6601,6601,6601,6601
1752970200,6601,6601,6601,6601
1752970260,6601,6601,6601,6601
1752970320,6601,6601,6601,6601
1752970380,6601,6601,6601,6601
1752970440,6601,6601,6601,6601
1752970500,6601,6601,6601,6601
1752970560,6601,6601,6601,6601
1752970620,6601,6601,6601,6601
1752970680,6601,6601,6601,6601
1752970740,6601,6601,6601,6601
1752970800,6601,6601,6601,6601
1752970860,6601,6601,6601,6601
1752970920,6601,6601,6601,6601
1752970980,6601,6601,6601,6601
1752971040,6601,6601,6601,6601
1752971100,6601,6601,6601,6601
1752971160,6601,6601,6601,6601
1752971220,6601,6601,6601,6601
1752971280,6601,6601,6601,6601
1752971340,6601,6601,6601,6601
1752971400,6601,6601,6601,6601
1752971460,6601,6601,6601,6601
1752971520,6601,6601,6601,6601
1752971580,6601,6601,6601,6601
1752971640,6601,6601,6601,6601
1752971700,6601,6601,6601,6601
1752971760,6601,6601,6601,6601
1752971820,6601,6601,6601,6601
1752971880,6601,6601,6601,6601
1752971940,6601,6601,6601,6601
1752972000,6601,6601,6601,6601
1752972060,6601,6601,6601,6601
1752972120,6601,6601,6601,6601
1752972180,6601,6601,6601,6601
1752972240,6601,6601,6601,6601
1752972300,6601,6601,6601,6601
1752972360,6601,6601,6601,6601
1752972420,6601,6601,6601,6601
1752972480,6601,6601,6601,6601
1752972540,6601,6601,6601,6601
1752972600,6601,6601,6601,6601
1752972660,6601,6601,6601,6601
1752972720,6601,6601,6601,6601
1752972780,6601,6601,6601,6601
1752972840,6601,6601,6601,6601
