1754470860,6601,6600,6600,6601
1754470920,6600,6600,6600,6601
1754470980,6600,6601,6601,6601
1754471040,6601,6601,6601,6601
1754471100,6601,6601,6601,6601
1754471160,6601,6601,6601,6600
1754471220,6601,6600,6600,6601
1754471280,6600,6600,6600,6601
1754471340,6601,6601,6601,6601
1754471400,6601,6601,6601,6601
1754471460,6601,6601,6601,6601
1754471520,6601,6601,6601,6600
1754471580,6601,6600,6600,6601
1754471640,6600,6600,6600,6601
1754471700,6601,6601,6601,6601
1754471760,6601,6601,6601,6601
1754471820,6601,6601,6601,6601
1754471880,6601,6601,6601,6600
1754471940,6601,6600,6600,6601
1754472000,6600,6601,6600,6601
1754472060,6601,6601,6601,6601
1754472120,6601,6601,6601,6601
1754472180,6601,6601,6601,6601
1754472240,6601,6601,6601,6600
1754472300,6601,6600,6600,6601
1754472360,6600,6601,6601,6601
