1748293980,6600,6601,6601,6601
1748294040,6601,6601,6600,6600
1748294100,6601,6601,6601,6600
1748294160,6601,6601,6600,6600
1748294220,6601,6600,6601,6601
1748294280,6601,6601,6601,6601
1748294340,6600,6601,6601,6601
1748294400,6601,6601,6601,6601
1748294460,6601,6601,6601,6600
1748294520,6601,6601,6600,6600
1748294580,6601,6600,6601,6601
1748294640,6601,6601,6601,6601
1748294700,6600,6601,6601,6601
1748294760,6601,6601,6601,6601
1748294820,6601,6601,6601,6600
1748294880,6601,6601,6600,6600
1748294940,6601,6601,6601,6601
1748295000,6601,6601,6601,6601
1748295060,6600,6601,6601,6601
1748295120,6601,6601,6601,6601
1748295180,6600,6601,6601,6601
1748295240,6600,6601,6601,6601
1748295300,6600,6601,6601,6601
1748295360,6600,6601,6601,6601
1748295420,6600,6601,6601,6601
1748295480,6600,6601,6601,6601
1748295540,6600,6601,6601,6601
1748295600,6600,6601,6601,6601
1748295660,6601,6601,6601,6601
1748295720,6601,6601,6601,6601
1748295780,6600,6601,6601,6601
1748295840,6601,6601,6601,6601
1748295900,6601,6601,6600,6600
1748295960,6601,6601,6600,6601
1748296020,6601,6600,6601,6601
1748296080,6601,6601,6601,6601
1748296140,6600,6601,6601,6601
1748296200,6601,6601,6601,6601
1748296260,6601,6601,6600,6600
1748296320,6601,6601,6600,6601
1748296380,6601,6600,6601,6601
1748296440,6601,6601,6601,6601
1748296500,6600,6601,6601,6601
1748296560,6601,6601,6601,6601
1748296620,6601,6601,6600,6600
1748296680,6601,6601,6600,6601
1748296740,6601,6600,6601,6601
1748296800,6601,6601,6601,6601
1748296860,6600,6601,6601,6601
1748296920,6601,6601,6601,6601
1748296980,6601,6601,6600,6600
1748297040,6601,6601,6601,6601
1748297100,6601,6600,6601,6601
1748297160,6601,6601,6601,6601
1748297220,6600,6601,6601,6601
1748297280,6601,6601,6601,6601
1748297340,6601,6601,6600,6600
1748297400,6601,6600,6601,6601
1748297460,6601,6600,6601,6601
1748297520,6601,6601,6601,6601
1748297580,6600,6601,6601,6601
1748297640,6601,6601,6601,6601
1748297700,6601,6601,6600,6600
1748297760,6601,6600,6601,6601
1748297820,6601,6600,6601,6601
1748297880,6601,6601,6601,6601
1748297940,6600,6601,6601,6601
1748298000,6601,6601,6601,6601
1748298060,6601,6601,6600,6600
1748298120,6601,6601,6601,6601
1748298180,6601,6600,6601,6601
1748298240,6600,6601,6601,6601
1748298300,6600,6601,6601,6601
1748298360,6601,6601,6601,6601
1748298420,6601,6601,6600,6600
1748298480,6601,6600,6601,6601
1748298540,6601,6600,6601,6601
1748298600,6600,6601,6601,6601
1748298660,6600,6601,6601,6601
1748298720,6601,6601,6601,6601
1748298780,6601,6601,6600,6600
1748298840,6601,6600,6601,6601
1748298900,6601,6601,6601,6601
