1748728800,6601,6601,6601,6601
1748728860,6601,6601,6601,6601
1748728920,6601,6601,6601,6601
1748728980,6601,6601,6601,6601
1748729040,6601,6601,6601,6601
1748729100,6601,6601,6601,6601
1748729160,6601,6601,6601,6601
1748729220,6601,6601,6601,6601
1748729280,6601,6601,6601,6601
1748729340,6601,6601,6601,6601
1748729400,6601,6601,6601,6601
1748729460,6601,6601,6601,6601
1748729520,6601,6601,6601,6601
1748729580,6601,6601,6601,6601
1748729640,6601,6601,6601,6601
1748729700,6601,6601,6601,6601
1748729760,6601,6601,6601,6601
1748729820,6601,6601,6601,6601
1748729880,6601,6601,6601,6601
1748729940,6601,6601,6601,6601
1748730000,6601,6601,6601,6601
1748730060,6601,6601,6601,6601
1748730120,6601,6601,6601,6601
1748730180,6601,6601,6601,6601
1748730240,6601,6601,6601,6601
1748730300,6601,6601,6601,6601
1748730360,6601,6601,6601,6601
1748730420,6601,6601,6601,6601
