1750431660,6601,6601,6601,6601
1750431720,6601,6601,6601,6601
1750431780,6601,6601,6601,6601
1750431840,6600,6601,6601,6601
1750431900,6601,6601,6600,6600
1750431960,6601,6600,6601,6601
1750432020,6601,6601,6601,6601
1750432080,6601,6601,6601,6601
1750432140,6601,6601,6601,6601
1750432200,6600,6601,6601,6600
1750432260,6601,6601,6600,6600
1750432320,6601,6600,6601,6601
1750432380,6601,6601,6601,6601
1750432440,6601,6601,6601,6601
1750432500,6601,6601,6601,6601
1750432560,6600,6601,6601,6600
1750432620,6601,6601,6600,6600
1750432680,6601,6600,6601,6601
1750432740,6601,6601,6601,6601
1750432800,6601,6601,6601,6601
1750432860,6601,6601,6601,6601
1750432920,6600,6601,6601,6600
1750432980,6601,6601,6600,6601
1750433040,6601,6600,6601,6601
1750433100,6601,6601,6601,6601
1750433160,6601,6601,6601,6601
1750433220,6601,6601,6601,6601
1750433280,6600,6601,6601,6600
1750433340,6601,6600,6600,6601
1750433400,6601,6600,6601,6601
1750433460,6601,6601,6601,6601
1750433520,6601,6601,6601,6601
1750433580,6601,6601,6601,6601
1750433640,6600,6601,6600,6600
1750433700,6601,6600,6600,6601
1750433760,6601,6600,6601,6601
1750433820,6601,6601,6601,6601
1750433880,6601,6601,6601,6601
1750433940,6601,6601,6601,6601
1750434000,6600,6601,6600,6600
1750434060,6601,6600,6600,6601
1750434120,6601,6600,6601,6601
1750434180,6601,6601,6601,6601
1750434240,6601,6601,6601,6601
1750434300,6601,6601,6601,6601
1750434360,6601,6601,6601,6601
1750434420,6601,6601,6601,6601
1750434480,6601,6601,6601,6601
1750434540,6601,6601,6601,6601
1750434600,6601,6601,6601,6601
1750434660,6601,6601,6601,6601
1750434720,6601,6601,6601,6601
1750434780,6601,6601,6601,6601
1750434840,6601,6601,6601,6601
1750434900,6601,6601,6601,6601
1750434960,6601,6601,6601,6601
1750435020,6601,6601,6601,6600
1750435080,6600,6601,6600,6601
1750435140,6601,6600,6601,6601
1750435200,6601,6600,6601,6601
1750435260,6601,6601,6601,6601
1750435320,6601,6601,6601,6601
1750435380,6601,6601,6601,6601
1750435440,6600,6601,6600,6600
1750435500,6601,6600,6601,6601
1750435560,6601,6600,6601,6601
1750435620,6601,6601,6601,6601
1750435680,6601,6601,6601,6601
1750435740,6600,6601,6601,6601
1750435800,6600,6601,6600,6600
1750435860,6601,6600,6601,6601
1750435920,6601,6601,6601,6601
1750435980,6601,6601,6601,6601
1750436040,6601,6601,6601,6601
1750436100,6600,6601,6601,6601
1750436160,6600,6601,6600,6600
1750436220,6601,6600,6601,6601
1750436280,6601,6601,6601,6601
1750436340,6601,6601,6601,6601
1750436400,6601,6601,6601,6601
1750436460,6600,6601,6601,6601
1750436520,6600,6601,6600,6600
1750436580,6601,6600,6601,6601
1750436640,6601,6601,6601,6601
1750436700,6601,6601,6601,6601
1750436760,6601,6601,6601,6601
1750436820,6600,6601,6601,6601
1750436880,6600,6601,6600,6600
1750436940,6601,6600,6601,6601
1750437000,6601,6601,6601,6601
1750437060,6601,6601,6601,6601
1750437120,6601,6601,6601,6601
1750437180,6600,6601,6601,6601
1750437240,6601,6601,6600,6600
1750437300,6601,6600,6601,6601
1750437360,6601,6601,6601,6601
1750437420,6601,6601,6601,6601
1750437480,6601,6601,6601,6601
1750437540,6600,6601,6601,6600
1750437600,6601,6601,6600,6600
1750437660,6601,6600,6601,6601
1750437720,6601,6601,6601,6601
1750437780,6601,6601,6601,6601
1750437840,6601,6601,6601,6601
1750437900,6600,6601,6601,6600
1750437960,6601,6601,6600,6601
1750438020,6601,6600,6601,6601
1750438080,6601,6601,6601,6601
1750438140,6601,6601,6601,6601
1750438200,6601,6601,6601,6601
1750438260,6600,6601,6601,6600
1750438320,6601,6601,6600,6600
1750438380,6601,6600,6601,6601
1750438440,6601,6601,6601,6601
1750438500,6601,6601,6601,6601
1750438560,6601,6601,6601,6601
1750438620,6600,6601,6601,6600
1750438680,6601,6601,6600,6600
1750438740,6601,6600,6601,6601
1750438800,6601,6601,6601,6601
1750438860,6601,6601,6601,6601
1750438920,6601,6601,6601,6601
1750438980,6600,6601,6601,6600
1750439040,6601,6601,6600,6600
1750439100,6601,6600,6601,6601
1750439160,6601,6601,6601,6601
1750439220,6601,6601,6601,6601
1750439280,6601,6601,6601,6601
1750439340,6600,6601,6600,6600
1750439400,6601,6601,6600,6601
1750439460,6601,6600,6601,6601
1750439520,6601,6601,6601,6601
1750439580,6601,6601,6601,6601
1750439640,6601,6601,6601,6601
1750439700,6600,6601,6600,6600
1750439760,6601,6601,6600,6601
1750439820,6601,6600,6601,6601
1750439880,6601,6601,6601,6601
1750439940,6601,6601,6601,6601
1750440000,6601,6601,6601,6601
1750440060,6600,6601,6600,6600
1750440120,6601,6601,6600,6601
1750440180,6601,6600,6601,6601
1750440240,6601,6601,6601,6601
1750440300,6601,6601,6601,6601
1750440360,6601,6601,6601,6601
1750440420,6600,6601,6600,6600
1750440480,6601,6601,6600,6601
1750440540,6601,6600,6601,6601
1750440600,6601,6601,6601,6601
1750440660,6601,6601,6601,6601
1750440720,6601,6601,6601,6601
1750440780,6600,6601,6600,6601
1750440840,6601,6601,6600,6601
1750440900,6601,6600,6601,6601
1750440960,6601,6601,6601,6601
1750441020,6601,6601,6601,6601
1750441080,6601,6601,6601,6601
1750441140,6600,6601,6600,6600
1750441200,6601,6600,6601,6601
1750441260,6601,6600,6601,6601
1750441320,6601,6601,6601,6601
1750441380,6601,6601,6601,6601
1750441440,6601,6601,6601,6601
1750441500,6600,6601,6600,6600
1750441560,6601,6600,6601,6601
1750441620,6601,6600,6601,6601
1750441680,6601,6601,6601,6601
1750441740,6601,6601,6601,6601
1750441800,6600,6601,6601,6601
1750441860,6600,6601,6600,6600
1750441920,6601,6600,6601,6601
1750441980,6601,6601,6601,6601
1750442040,6601,6601,6601,6601
1750442100,6601,6601,6601,6601
1750442160,6600,6601,6601,6601
1750442220,6600,6601,6600,6600
1750442280,6601,6600,6601,6601
1750442340,6601,6601,6601,6601
1750442400,6601,6601,6601,6601
1750442460,6600,6601,6601,6600
1750442520,6600,6601,6601,6601
1750442580,6600,6601,6600,6600
1750442640,6601,6600,6601,6601
