1748614260,6601,6600,6601,6601
1748614320,6601,6601,6601,6601
1748614500,6601,6601,6601,6600
1748614560,6600,6601,6600,6600
1748614620,6601,6600,6601,6601
1748614740,6601,6601,6601,6601
1748614800,6601,6601,6601,6601
1748614860,6601,6601,6601,6600
1748614920,6600,6601,6600,6601
1748615040,6601,6601,6601,6601
1748615100,6601,6601,6601,6601
1748615160,6601,6601,6601,6601
1748615220,6601,6601,6600,6600
1748615340,6601,6600,6601,6601
1748615400,6601,6601,6601,6601
1748615460,6601,6601,6601,6601
1748615520,6601,6601,6601,6601
1748615640,6600,6600,6600,6601
1748615700,6601,6600,6601,6601
1748615760,6601,6601,6601,6601
1748615820,6601,6601,6601,6601
1748615940,6601,6601,6600,6600
1748616000,6600,6600,6600,6601
1748616060,6601,6600,6601,6601
1748616120,6601,6601,6601,6601
1748616240,6601,6601,6601,6601
1748616300,6601,6601,6600,6600
1748616360,6600,6600,6600,6601
1748616420,6601,6600,6601,6601
1748616540,6601,6601,6601,6601
1748616600,6601,6601,6601,6601
1748616660,6601,6601,6600,6600
1748616720,6600,6600,6600,6601
1748616840,6601,6601,6601,6601
1748616900,6601,6601,6601,6601
1748616960,6601,6601,6601,6601
1748617020,6601,6601,6600,6600
1748617140,6601,6601,6601,6601
1748617200,6601,6601,6601,6601
1748617260,6601,6601,6601,6601
1748617320,6601,6601,6601,6601
1748617380,6601,6601,6600,6600
1748617440,6600,6600,6601,6601
1748617500,6601,6601,6601,6601
1748617560,6601,6601,6601,6601
1748617620,6601,6601,6601,6601
1748617680,6601,6601,6601,6601
1748617740,6601,6601,6601,6601
1748617800,6600,6601,6601,6601
1748617860,6601,6601,6601,6601
1748617920,6601,6601,6601,6601
1748617980,6601,6601,6601,6601
1748618040,6601,6601,6601,6601
1748618100,6600,6601,6600,6600
1748618160,6600,6600,6601,6601
1748618220,6601,6601,6601,6601
1748618280,6601,6601,6601,6601
1748618340,6601,6601,6601,6601
1748618400,6601,6601,6601,6601
1748618460,6600,6601,6600,6600
1748618520,6600,6600,6601,6601
1748618580,6601,6601,6601,6601
1748618640,6601,6601,6601,6601
1748618760,6601,6601,6601,6601
1748618820,6600,6601,6600,6600
1748618880,6600,6600,6601,6601
1748618940,6601,6601,6601,6601
1748619060,6601,6601,6601,6601
1748619120,6601,6601,6601,6600
1748619180,6600,6601,6600,6600
1748619240,6601,6600,6601,6601
1748619360,6601,6601,6601,6601
1748619420,6601,6601,6601,6601
1748619480,6601,6601,6601,6600
1748619540,6600,6601,6600,6600
1748619660,6601,6601,6601,6601
1748619720,6601,6601,6601,6601
1748619780,6601,6601,6601,6601
1748619840,6601,6601,6601,6600
1748619960,6601,6600,6601,6601
1748620020,6601,6601,6601,6601
1748620080,6601,6601,6601,6601
1748620140,6601,6601,6601,6601
1748620260,6600,6601,6600,6600
1748620320,6601,6600,6601,6601
1748620380,6601,6601,6601,6601
1748620440,6601,6601,6601,6601
1748620560,6601,6601,6601,6600
1748620620,6600,6601,6600,6601
1748620680,6601,6600,6601,6601
1748620740,6601,6601,6601,6601
1748620860,6601,6601,6601,6601
1748620920,6601,6601,6601,6600
1748620980,6600,6601,6600,6601
1748621040,6601,6600,6601,6601
1748621160,6601,6601,6601,6601
1748621220,6601,6601,6601,6601
1748621280,6601,6601,6600,6600
1748621340,6600,6601,6600,6601
1748621400,6601,6600,6601,6601
1748621460,6601,6601,6601,6601
1748621520,6601,6601,6601,6601
1748621580,6601,6601,6601,6601
1748621640,6601,6601,6600,6600
1748621700,6600,6600,6600,6601
1748621760,6601,6600,6601,6601
1748621820,6601,6601,6601,6601
1748621880,6601,6601,6601,6601
1748621940,6601,6601,6601,6601
1748622000,6601,6601,6600,6600
1748622060,6600,6600,6600,6601
1748622120,6601,6600,6601,6601
1748622180,6601,6601,6601,6601
1748622240,6601,6601,6601,6601
1748622300,6601,6601,6601,6601
1748622360,6601,6601,6600,6600
1748622420,6600,6600,6600,6601
1748622480,6601,6600,6601,6601
1748622540,6601,6601,6601,6601
1748622600,6601,6601,6601,6601
1748622660,6601,6601,6601,6601
1748622780,6600,6600,6601,6601
1748622840,6601,6600,6601,6601
1748622900,6601,6601,6601,6601
1748622960,6601,6601,6601,6601
1748623080,6601,6601,6600,6600
1748623140,6600,6600,6601,6601
1748623200,6601,6600,6601,6601
1748623260,6601,6601,6601,6601
1748623380,6601,6601,6601,6601
1748623440,6600,6601,6600,6600
1748623500,6600,6600,6601,6601
1748623560,6601,6601,6601,6601
1748623680,6601,6601,6601,6601
1748623740,6601,6601,6601,6601
1748623800,6600,6601,6600,6600
1748623860,6600,6600,6601,6601
1748623980,6601,6601,6601,6601
1748624040,6601,6601,6601,6601
