1748552640,6600,6601,6601,6601
1748552700,6601,6601,6601,6601
1748552760,6601,6601,6601,6601
1748552820,6601,6601,6601,6600
1748552880,6601,6601,6600,6600
1748552940,6600,6600,6601,6601
1748553000,6600,6601,6601,6601
1748553060,6601,6601,6601,6601
1748553120,6601,6601,6601,6601
1748553180,6601,6601,6601,6600
1748553240,6601,6601,6600,6600
1748553300,6600,6600,6601,6601
1748553360,6600,6601,6601,6601
1748553660,6601,6601,6601,6601
1748553720,6601,6601,6601,6601
1748553780,6601,6601,6601,6601
1748553840,6601,6601,6601,6601
1748553900,6601,6601,6601,6601
1748553960,6601,6601,6601,6601
1748554020,6601,6601,6601,6601
1748554080,6601,6601,6601,6601
1748554140,6601,6601,6601,6601
1748554200,6601,6601,6601,6601
1748554260,6601,6601,6601,6600
1748554320,6600,6601,6600,6601
1748554380,6601,6600,6601,6601
1748554440,6601,6601,6601,6601
1748554500,6601,6601,6601,6601
1748554560,6601,6601,6601,6601
1748554620,6601,6601,6600,6600
