1748614260,6601,6600,6601,6601
1748614320,6601,6601,6601,6601
1748614500,6601,6601,6601,6600
1748614560,6600,6601,6600,6600
1748614620,6601,6600,6601,6601
1748614740,6601,6601,6601,6601
1748614800,6601,6601,6601,6601
1748614860,6601,6601,6601,6600
1748614920,6600,6601,6600,6601
1748615040,6601,6601,6601,6601
1748615100,6601,6601,6601,6601
1748615160,6601,6601,6601,6601
1748615220,6601,6601,6600,6600
1748615340,6601,6600,6601,6601
1748615400,6601,6601,6601,6601
1748615460,6601,6601,6601,6601
1748615520,6601,6601,6601,6601
1748615640,6600,6600,6600,6601
1748615700,6601,6600,6601,6601
1748615760,6601,6601,6601,6601
1748615820,6601,6601,6601,6601
1748615940,6601,6601,6600,6600
1748616000,6600,6600,6600,6601
1748616060,6601,6600,6601,6601
