1751587260,6600,6601,6601,6601
1751587320,6600,6601,6601,6600
1751587380,6601,6601,6601,6601
1751587440,6601,6601,6600,6601
1751587500,6601,6600,6601,6601
1751587560,6601,6601,6601,6601
1751587620,6600,6601,6601,6601
1751587680,6601,6601,6601,6600
1751587740,6601,6601,6601,6601
1751587800,6601,6601,6600,6601
1751587860,6601,6600,6601,6601
1751587920,6601,6601,6601,6601
1751587980,6600,6601,6601,6601
1751588040,6601,6601,6601,6600
1751588100,6601,6601,6600,6601
1751588160,6601,6600,6600,6601
1751588220,6601,6601,6601,6601
1751588280,6601,6601,6601,6601
1751588340,6600,6601,6601,6601
1751588400,6601,6601,6601,6600
1751588460,6601,6601,6600,6601
1751588520,6601,6600,6600,6601
1751588580,6601,6600,6601,6601
1751588640,6601,6601,6601,6601
1751588700,6600,6601,6601,6601
1751588760,6601,6601,6601,6600
1751588820,6601,6601,6600,6601
1751588880,6601,6600,6600,6601
1751588940,6601,6600,6601,6601
1751589000,6601,6601,6601,6601
1751589060,6600,6601,6601,6601
1751589120,6601,6601,6601,6600
1751589180,6601,6601,6600,6600
1751589240,6601,6600,6600,6601
1751589300,6601,6600,6601,6601
1751589360,6601,6601,6601,6601
1751589420,6600,6601,6601,6601
1751589480,6601,6601,6601,6600
1751589540,6601,6601,6600,6601
1751589600,6601,6600,6601,6601
1751589660,6601,6600,6601,6601
1751589720,6601,6601,6601,6601
1751589780,6600,6601,6601,6601
1751589840,6601,6601,6601,6600
1751589900,6601,6601,6600,6601
1751589960,6601,6600,6601,6601
1751590020,6601,6600,6601,6601
1751590080,6601,6601,6601,6601
1751590140,6600,6601,6601,6601
1751590200,6601,6601,6601,6600
1751590260,6601,6601,6600,6601
1751590320,6601,6600,6601,6601
1751590380,6601,6601,6601,6601
1751590440,6601,6601,6601,6601
1751590500,6600,6601,6601,6601
1751590560,6601,6601,6601,6600
1751590620,6601,6601,6600,6601
1751590680,6601,6600,6601,6601
1751590740,6601,6601,6601,6601
1751590800,6601,6601,6601,6601
1751590860,6601,6600,6600,6601
1751590920,6601,6600,6600,6601
1751590980,6601,6600,6600,6601
1751591040,6601,6600,6600,6601
1751591100,6601,6600,6600,6601
1751591160,6601,6600,6600,6601
1751591220,6601,6600,6600,6601
1751591280,6601,6600,6600,6601
1751591340,6601,6600,6600,6601
1751591400,6601,6600,6600,6601
1751591460,6601,6600,6600,6601
1751591520,6601,6601,6601,6601
1751591580,6600,6601,6601,6600
1751591640,6601,6601,6601,6600
1751591700,6601,6601,6600,6601
1751591760,6601,6600,6601,6601
1751591820,6601,6601,6601,6601
1751591880,6600,6601,6601,6601
1751591940,6601,6601,6601,6600
1751592000,6601,6601,6601,6601
1751592060,6601,6600,6600,6601
1751592120,6601,6601,6601,6601
1751592180,6601,6601,6601,6601
1751592240,6600,6601,6601,6601
1751592300,6600,6601,6601,6601
1751592360,6601,6601,6601,6600
1751592420,6601,6601,6600,6600
1751592480,6601,6600,6601,6601
1751592540,6601,6601,6601,6601
1751592600,6600,6601,6601,6601
1751592660,6600,6601,6601,6601
1751592720,6601,6601,6601,6600
1751592780,6601,6601,6600,6600
1751592840,6601,6600,6601,6601
1751592900,6601,6601,6601,6601
1751592960,6600,6601,6601,6601
1751593020,6600,6601,6601,6601
1751593080,6601,6601,6601,6600
1751593140,6601,6601,6600,6600
1751593200,6601,6600,6601,6601
1751593260,6601,6601,6601,6601
1751593320,6600,6601,6601,6601
1751593380,6600,6601,6601,6601
1751593440,6601,6601,6601,6600
1751593500,6601,6601,6600,6601
1751593560,6601,6601,6601,6600
1751593620,6601,6601,6601,6600
1751593680,6601,6601,6601,6600
1751593740,6601,6601,6601,6600
1751593800,6601,6601,6601,6600
1751593860,6601,6601,6600,6601
1751593920,6601,6600,6601,6601
1751593980,6601,6601,6601,6601
1751594040,6600,6601,6601,6601
1751594100,6601,6601,6601,6601
1751594160,6601,6601,6600,6600
1751594220,6601,6600,6600,6601
1751594280,6601,6600,6601,6601
1751594340,6601,6601,6601,6601
1751594400,6600,6601,6601,6601
1751594460,6601,6601,6601,6601
1751594520,6601,6601,6600,6600
1751594580,6601,6600,6600,6601
1751594640,6601,6600,6601,6601
1751594700,6601,6601,6601,6601
1751594760,6600,6601,6601,6601
1751594820,6601,6601,6601,6601
1751594880,6601,6601,6600,6600
1751594940,6601,6600,6600,6601
1751595000,6601,6600,6601,6601
1751595060,6601,6601,6601,6601
1751595120,6600,6601,6601,6601
1751595180,6601,6601,6601,6601
1751595240,6601,6601,6600,6600
1751595300,6601,6600,6600,6601
1751595360,6601,6600,6601,6601
1751595420,6601,6601,6601,6601
1751595480,6600,6601,6601,6601
1751595540,6601,6601,6601,6601
1751595600,6601,6601,6600,6600
1751595660,6601,6600,6601,6601
1751595720,6601,6601,6601,6601
1751595780,6601,6601,6601,6601
