1748614260,2658.68098,19522.61272
1748614320,2465.44166,19523.35286
1748614500,1668.318,19522.61272
1748614560,1340.09328,19521.13509
1748614620,978.79831,19522.61272
1748614740,371.54862,19523.35286
1748614800,432.91648,19523.35286
1748614860,800.72117,19522.61272
1748614920,1156.10909,19521.8739
1748615040,2068.52826,19523.35286
1748615100,2328.96415,19523.35286
1748615160,2346.21855,19523.35286
1748615220,2381.56929,19521.8739
1748615340,2826.42208,19522.61272
1748615400,2969.25665,19523.35286
1748615460,3036.06577,19523.35286
1748615520,3041.62376,19523.35286
1748615640,2956.05861,19521.13509
1748615700,2820.50759,19522.61272
1748615760,2681.10014,19523.35286
1748615820,2436.61911,19523.35286
1748615940,1917.54902,19521.8739
1748616000,1451.64117,19521.13509
1748616060,1204.52008,19522.61272
1748616120,945.82804,19523.35286
