1752937260,2148.78054,19523.35286
1752937320,2148.78054,19523.35286
1752937380,2148.78054,19523.35286
1752937440,2148.78054,19523.35286
1752937500,2148.78054,19523.35286
1752937560,2148.78054,19523.35286
1752937620,2148.78054,19523.35286
1752937680,2148.78054,19523.35286
1752937740,2148.78054,19523.35286
1752937800,2148.78054,19523.35286
1752937860,2148.78054,19523.35286
1752937920,2148.78054,19523.35286
1752937980,2148.78054,19523.35286
1752938040,2148.78054,19523.35286
1752938100,2148.78054,19523.35286
1752938160,2148.78054,19523.35286
1752938220,2148.78054,19523.35286
1752938280,2148.78054,19523.35286
1752938340,2148.78054,19523.35286
1752938400,2148.78054,19523.35286
1752938460,2148.78054,19523.35286
1752938520,2148.78054,19523.35286
1752938580,2148.78054,19523.35286
1752938640,2148.78054,19523.35286
1752938700,2148.78054,19523.35286
1752938760,2148.78054,19523.35286
1752938820,2148.78054,19523.35286
1752938880,2148.78054,19523.35286
1752938940,2148.78054,19523.35286
1752939000,2148.78054,19523.35286
1752939060,2148.78054,19523.35286
1752939120,2148.78054,19523.35286
1752939180,2148.78054,19523.35286
1752939240,2148.78054,19523.35286
1752939300,2148.78054,19523.35286
1752939360,2148.78054,19523.35286
1752939420,2148.78054,19523.35286
1752939480,2148.78054,19523.35286
1752939540,2148.78054,19523.35286
1752939600,2148.78054,19523.35286
1752939660,2148.78054,19523.35286
1752939720,2148.78054,19523.35286
1752939780,2148.78054,19523.35286
1752939840,2148.78054,19523.35286
1752939900,2148.78054,19523.35286
1752939960,2148.78054,19523.35286
1752940020,2148.78054,19523.35286
1752940080,2148.78054,19523.35286
1752940140,2148.78054,19523.35286
1752940200,2148.78054,19523.35286
1752940260,2148.78054,19523.35286
1752940320,2148.78054,19523.35286
1752940380,2148.78054,19523.35286
1752940440,2148.78054,19523.35286
1752940500,2148.78054,19523.35286
1752940560,2148.78054,19523.35286
