1748552640,2557.25067,19523.35286
1748552700,2606.599,19523.35286
1748552760,2450.70757,19523.35286
1748552820,2401.179,19522.61272
1748552880,2448.39513,19521.13509
1748552940,2166.78203,19521.8739
1748553000,2065.12034,19523.35286
1748553060,1980.56675,19523.35286
1748553120,1623.0871,19523.35286
1748553180,1532.29562,19522.61272
1748553240,1321.80289,19521.13509
1748553300,1064.49786,19522.61272
1748553360,754.68219,19522.61272
1748553660,831.84821,19522.61272
1748553720,831.84821,19522.61272
1748553780,831.84821,19522.61272
1748553840,831.84821,19522.61272
1748553900,831.84821,19522.61272
1748553960,831.84821,19522.61272
1748554020,831.84821,19522.61272
1748554080,831.84821,19522.61272
1748554140,3222.68935,19523.35286
1748554200,3194.04207,19523.35286
1748554260,3125.98305,19522.61272
1748554320,3023.3563,19521.8739
1748554380,2888.22765,19522.61272
1748554440,2699.44804,19523.35286
1748554500,2472.96768,19523.35286
1748554560,2202.48761,19523.35286
1748554620,1905.55917,19521.8739
1748557740,1910.0614,19522.61272
1748557860,1690.58307,19521.8739
1748557980,2204.30569,19522.61272
1748557980,2204.30569,19522.61272
