1751587260,3087.12543,19522.61272
1751587320,2879.94478,19521.8739
1751587380,2618.00147,19523.35286
1751587440,2325.92001,19522.61272
1751587500,2021.94767,19522.61272
1751587560,1711.42165,19523.35286
1751587620,1402.18145,19522.61272
1751587680,1123.89318,19522.61272
1751587740,911.33544,19523.35286
1751587800,897.91058,19522.61272
1751587860,1062.96661,19522.61272
1751587920,1309.99567,19523.35286
1751587980,1554.46917,19522.61272
1751588040,1763.9596,19522.61272
1751588100,1927.89756,19522.61272
1751588160,2026.86218,19521.8739
1751588220,2060.64161,19523.35286
1751588280,2025.74287,19523.35286
1751588340,1930.10507,19522.61272
1751588400,1789.94506,19522.61272
1751588460,1605.11523,19522.61272
1751588520,1393.9244,19521.8739
1751588580,1234.51127,19522.61272
1751588640,1150.61208,19523.35286
1751588700,1136.68325,19522.61272
1751588760,1235.55825,19522.61272
1751588820,1456.87924,19522.61272
1751588880,1721.93222,19521.8739
1751588940,1987.16263,19522.61272
1751589000,2217.91137,19523.35286
1751589060,2371.13668,19522.61272
1751589120,2597.87572,19522.61272
1751589180,2778.17734,19522.61272
1751589240,2902.40648,19521.8739
1751589300,2996.58287,19522.61272
1751589360,3038.91577,19523.35286
1751589420,3034.87844,19522.61272
1751589480,2966.81578,19522.61272
1751589540,2810.37868,19522.61272
1751589600,2679.0636,19522.61272
1751589660,2525.2721,19522.61272
1751589720,2309.06514,19523.35286
1751589780,2028.22875,19522.61272
1751589840,1749.26026,19522.61272
1751589900,1467.10845,19522.61272
1751589960,1219.1821,19522.61272
1751590020,1003.95278,19522.61272
1751590080,853.11298,19523.35286
1751590140,992.95388,19522.61272
1751590200,1258.49619,19522.61272
1751590260,1586.29531,19522.61272
1751590320,1946.71748,19522.61272
1751590380,2288.74144,19523.35286
1751590440,2607.71186,19523.35286
1751590500,2905.09461,19521.8739
1751590560,3170.25203,19522.61272
1751590620,3410.26095,19522.61272
1751590680,3620.67622,19522.61272
1751590740,3783.40218,19523.35286
1751590800,3903.63537,19523.35286
1751590860,3937.8092,19521.8739
1751590920,3937.8092,19521.8739
1751590980,3937.8092,19521.8739
1751591040,3937.8092,19521.8739
1751591100,3937.8092,19521.8739
1751591160,3937.8092,19521.8739
1751591220,3937.8092,19521.8739
1751591280,3937.8092,19521.8739
1751591340,3937.8092,19521.8739
1751591400,3937.8092,19521.8739
1751591460,3937.8092,19521.8739
1751591520,2464.51334,19523.35286
1751591580,2167.80817,19521.8739
1751591640,1894.50458,19522.61272
1751591700,1533.24992,19522.61272
1751591760,1146.06888,19522.61272
1751591820,772.32976,19523.35286
1751591880,505.52126,19523.35286
1751591940,537.75496,19521.8739
1751592000,839.14443,19523.35286
1751592060,1224.96849,19522.61272
1751592120,1606.62447,19522.61272
1751592180,1983.20242,19523.35286
1751592240,2333.6683,19522.61272
1751592300,2645.46854,19521.8739
1751592360,2909.30175,19523.35286
1751592420,3149.51159,19522.61272
1751592480,3292.12901,19522.61272
1751592540,3338.91731,19523.35286
1751592600,3316.11501,19522.61272
1751592660,3252.16317,19521.8739
1751592720,3142.00858,19523.35286
1751592780,2983.18456,19522.61272
1751592840,2781.93232,19522.61272
1751592900,2540.82345,19523.35286
1751592960,2258.59749,19522.61272
1751593020,1949.92795,19521.8739
1751593080,1628.81871,19523.35286
1751593140,1309.40523,19522.61272
1751593200,1029.80641,19522.61272
1751593260,852.35629,19523.35286
1751593320,846.79473,19522.61272
1751593380,987.84979,19521.8739
1751593440,1201.43763,19523.35286
1751593500,1428.77994,19522.61272
1751593560,1493.83471,19522.61272
1751593620,1493.83471,19522.61272
1751593680,1493.83471,19522.61272
1751593740,2009.97172,19522.61272
1751593800,2058.27455,19523.35286
1751593860,2043.56429,19522.61272
1751593920,1963.96758,19522.61272
1751593980,1824.58545,19523.35286
1751594040,1618.62326,19522.61272
1751594100,1362.147,19522.61272
1751594160,1099.29771,19522.61272
1751594220,903.39832,19521.8739
1751594280,838.03645,19522.61272
1751594340,930.21337,19523.35286
1751594400,1179.47295,19522.61272
1751594460,1474.16923,19522.61272
1751594520,1820.16349,19522.61272
1751594580,2142.32501,19521.8739
1751594640,2473.2353,19522.61272
1751594700,2747.82816,19523.35286
1751594760,2952.10833,19522.61272
1751594820,3092.74532,19522.61272
1751594880,3178.88246,19522.61272
1751594940,3173.05668,19521.8739
1751595000,3119.64023,19522.61272
1751595060,3020.21865,19523.35286
1751595120,2880.0474,19522.61272
1751595180,2668.30742,19522.61272
1751595240,2492.31556,19522.61272
1751595300,2280.56068,19521.8739
1751595360,2061.35643,19522.61272
1751595420,1813.75116,19523.35286
1751595480,1579.89787,19522.61272
1751595540,1378.13786,19522.61272
1751595600,1235.95488,19522.61272
1751595660,1203.92832,19522.61272
1751595720,1280.72278,19523.35286
1751595780,1388.04988,19523.35286
1751595840,1578.94357,19522.61272
1751595900,1794.75018,19522.61272
1751595960,2023.46883,19522.61272
1751596020,2259.46176,19522.61272
1751596080,2525.75686,19523.35286
1751596140,2829.37403,19523.35286
1751596200,3124.48523,19522.61272
1751596260,3379.12778,19522.61272
1751596320,3588.48117,19522.61272
1751596380,3761.66871,19522.61272
1751596440,3880.5292,19523.35286
1751596500,3945.67136,19523.35286
1751596560,3954.99823,19522.61272
1751596620,3912.30784,19522.61272
1751596680,3826.00685,19522.61272
1751596740,3704.52575,19522.61272
1751596800,3531.23262,19523.35286
1751596860,3321.69154,19523.35286
1751596920,3232.55677,19521.8739
1751596980,3232.55677,19521.8739
1751597040,3232.55677,19521.8739
1751597100,3232.55677,19521.8739
1751597160,3232.55677,19521.8739
1751597220,3232.55677,19521.8739
1751597280,3232.55677,19521.8739
1751597340,3232.55677,19521.8739
1751597400,3232.55677,19521.8739
1751597460,3232.55677,19521.8739
1751597520,3232.55677,19521.8739
1751597580,3232.55677,19521.8739
1751597640,3232.55677,19521.8739
1751597700,3232.55677,19521.8739
1751597760,3232.55677,19521.8739
1751597820,3232.55677,19521.8739
1751597880,3232.55677,19521.8739
1751597940,3232.55677,19521.8739
1751598000,3126.57887,19521.8739
1751598060,3295.80521,19523.35286
1751598120,3409.06666,19522.61272
1751598180,3471.84607,19522.61272
1751598240,3479.86909,19523.35286
1751598300,3429.35031,19522.61272
1751598360,3325.5637,19521.8739
1751598420,3175.16886,19523.35286
1751598480,2951.21857,19522.61272
1751598540,2611.72271,19522.61272
1751598600,2233.83809,19523.35286
1751598660,1840.01103,19522.61272
1751598720,1463.29504,19521.8739
1751598780,1139.24651,19523.35286
1751598840,930.43697,19522.61272
1751598900,915.20438,19522.61272
1751598960,1061.72888,19523.35286
1751599020,1290.98211,19522.61272
1751599080,1531.77759,19521.8739
1751599140,1747.64973,19523.35286
1751599200,1915.66342,19522.61272
1751599260,2030.18817,19522.61272
1751599320,2092.4987,19523.35286
1751599380,2103.21499,19522.61272
1751599440,2043.22666,19521.8739
1751599500,1928.46375,19523.35286
1751599560,1768.14357,19522.61272
1751599620,1572.86705,19522.61272
1751599680,1367.24836,19523.35286
1751599740,1171.04808,19522.61272
1751599800,992.80013,19522.61272
1751599860,872.67237,19523.35286
1751599920,883.43674,19522.61272
1751599980,1034.35557,19522.61272
1751600040,1277.64587,19523.35286
1751600100,1555.62638,19522.61272
1751600160,1838.37021,19522.61272
1751600220,2121.96937,19522.61272
1751600280,2385.47091,19522.61272
1751600340,2576.33821,19522.61272
1751600400,2724.72663,19523.35286
1751600460,2825.97025,19521.8739
1751600520,2877.45559,19522.61272
1751600580,2881.25459,19522.61272
1751600640,2818.11869,19522.61272
1751600700,2731.42611,19522.61272
1751600760,2574.0741,19523.35286
1751600820,2360.23469,19522.61272
1751600880,2114.96271,19522.61272
