1748728800,1565.57804,19523.35286
1748728860,1565.57804,19523.35286
1748728920,1565.57804,19523.35286
1748728980,1565.57804,19523.35286
1748729040,1565.57804,19523.35286
1748729100,1565.57804,19523.35286
1748729160,1565.57804,19523.35286
1748729220,1565.57804,19523.35286
1748729280,1565.57804,19523.35286
1748729340,1565.57804,19523.35286
1748729400,1565.57804,19523.35286
1748729460,1565.57804,19523.35286
1748729520,1565.57804,19523.35286
1748729580,1565.57804,19523.35286
1748729640,1565.57804,19523.35286
1748729700,1565.57804,19523.35286
1748729760,1565.57804,19523.35286
1748729820,1565.57804,19523.35286
1748729880,1565.57804,19523.35286
1748729940,1565.57804,19523.35286
1748730000,1565.57804,19523.35286
1748730060,1565.57804,19523.35286
1748730120,1565.57804,19523.35286
1748730180,1565.57804,19523.35286
1748730240,1565.57804,19523.35286
1748730300,1565.57804,19523.35286
1748730360,1565.57804,19523.35286
1748730420,1565.57804,19523.35286
1748730480,1565.57804,19523.35286
1748730540,1565.57804,19523.35286
1748730600,1565.57804,19523.35286
1748730660,1565.57804,19523.35286
1748730720,1565.57804,19523.35286
1748730780,1565.57804,19523.35286
1748730840,1565.57804,19523.35286
1748730900,1565.57804,19523.35286
1748730960,1565.57804,19523.35286
1748731020,1565.57804,19523.35286
1748731080,1565.57804,19523.35286
1748731140,1565.57804,19523.35286
1748731200,1565.57804,19523.35286
1748731260,1565.57804,19523.35286
1748731320,1565.57804,19523.35286
1748731380,1565.57804,19523.35286
1748731440,1565.57804,19523.35286
1748731500,1565.57804,19523.35286
1748731560,1565.57804,19523.35286
1748731620,1565.57804,19523.35286
1748731680,1565.57804,19523.35286
1748731740,1565.57804,19523.35286
1748731800,1565.57804,19523.35286
1748731860,1565.57804,19523.35286
1748731920,1565.57804,19523.35286
1748731980,1565.57804,19523.35286
1748732040,1565.57804,19523.35286
1748732100,1565.57804,19523.35286
1748732160,1565.57804,19523.35286
1748732220,1565.57804,19523.35286
1748732280,1565.57804,19523.35286
1748732340,1565.57804,19523.35286
1748732400,1565.57804,19523.35286
1748732460,1565.57804,19523.35286
1748732520,1565.57804,19523.35286
1748732580,1565.57804,19523.35286
1748732640,1565.57804,19523.35286
1748732700,1565.57804,19523.35286
1748732760,1565.57804,19523.35286
1748732820,1565.57804,19523.35286
1748732880,1565.57804,19523.35286
1748732940,1565.57804,19523.35286
1748733000,1565.57804,19523.35286
1748733060,1565.57804,19523.35286
1748733120,1565.57804,19523.35286
1748733180,1565.57804,19523.35286
1748733240,1565.57804,19523.35286
1748733300,1565.57804,19523.35286
1748733360,1565.57804,19523.35286
1748733420,1565.57804,19523.35286
1748733480,1565.57804,19523.35286
1748733540,1565.57804,19523.35286
1748733600,1565.57804,19523.35286
1748733660,1565.57804,19523.35286
1748733720,1565.57804,19523.35286
1748733780,1565.57804,19523.35286
1748733840,1565.57804,19523.35286
1748733900,1565.57804,19523.35286
1748733960,1565.57804,19523.35286
1748734020,1565.57804,19523.35286
1748734080,1565.57804,19523.35286
1748734140,1565.57804,19523.35286
1748734200,1565.57804,19523.35286
1748734260,1565.57804,19523.35286
1748734320,1565.57804,19523.35286
1748734380,1565.57804,19523.35286
1748734440,1565.57804,19523.35286
1748734500,1565.57804,19523.35286
1748734560,1565.57804,19523.35286
1748734620,1565.57804,19523.35286
1748734680,1565.57804,19523.35286
1748734740,1565.57804,19523.35286
1748734800,1565.57804,19523.35286
1748734860,1565.57804,19523.35286
1748734920,1565.57804,19523.35286
1748734980,1565.57804,19523.35286
1748735040,1565.57804,19523.35286
1748735100,1565.57804,19523.35286
1748735160,1565.57804,19523.35286
1748735220,1565.57804,19523.35286
1748735280,1565.57804,19523.35286
1748735340,1565.57804,19523.35286
1748735400,1565.57804,19523.35286
1748735460,1565.57804,19523.35286
1748735520,1565.57804,19523.35286
1748735580,1565.57804,19523.35286
1748735640,1565.57804,19523.35286
1748735700,1565.57804,19523.35286
1748735760,1565.57804,19523.35286
1748735820,1565.57804,19523.35286
1748735880,1565.57804,19523.35286
1748735940,1565.57804,19523.35286
1748736000,1565.57804,19523.35286
1748736060,1565.57804,19523.35286
1748736120,1565.57804,19523.35286
