1748293980,1887.57836,19522.61272
1748294040,1649.40407,19523.35286
1748294100,1369.22847,19522.61272
1748294160,1139.91466,19521.8739
1748294220,886.83829,19522.61272
1748294280,747.5529,19523.35286
1748294340,857.06317,19522.61272
1748294400,1068.87224,19523.35286
1748294460,1396.10261,19522.61272
1748294520,1715.58973,19521.8739
1748294580,2016.11411,19522.61272
1748294640,2268.49702,19523.35286
1748294700,2559.44593,19522.61272
1748294760,2787.66144,19523.35286
1748294820,2876.04548,19522.61272
1748294880,2852.17964,19521.8739
1748294940,2730.47926,19522.61272
1748295000,2536.13817,19523.35286
1748295060,2277.31844,19522.61272
1748295120,2169.55474,19523.35286
1748295180,2160.83941,19523.35286
1748295240,2160.83941,19523.35286
1748295300,2160.83941,19523.35286
1748295360,2160.83941,19523.35286
1748295420,2160.83941,19523.35286
1748295480,2160.83941,19523.35286
1748295540,2160.83941,19523.35286
