1752937260,2148.78054,19523.35286
1752937320,2148.78054,19523.35286
1752937380,2148.78054,19523.35286
1752937440,2148.78054,19523.35286
1752937500,2148.78054,19523.35286
1752937560,2148.78054,19523.35286
1752937620,2148.78054,19523.35286
1752937680,2148.78054,19523.35286
1752937740,2148.78054,19523.35286
1752937800,2148.78054,19523.35286
1752937860,2148.78054,19523.35286
1752937920,2148.78054,19523.35286
1752937980,2148.78054,19523.35286
1752938040,2148.78054,19523.35286
1752938100,2148.78054,19523.35286
1752938160,2148.78054,19523.35286
1752938220,2148.78054,19523.35286
1752938280,2148.78054,19523.35286
1752938340,2148.78054,19523.35286
1752938400,2148.78054,19523.35286
1752938460,2148.78054,19523.35286
1752938520,2148.78054,19523.35286
1752938580,2148.78054,19523.35286
1752938640,2148.78054,19523.35286
1752938700,2148.78054,19523.35286
1752938760,2148.78054,19523.35286
1752938820,2148.78054,19523.35286
1752938880,2148.78054,19523.35286
1752938940,2148.78054,19523.35286
1752939000,2148.78054,19523.35286
1752939060,2148.78054,19523.35286
1752939120,2148.78054,19523.35286
1752939180,2148.78054,19523.35286
1752939240,2148.78054,19523.35286
1752939300,2148.78054,19523.35286
1752939360,2148.78054,19523.35286
1752939420,2148.78054,19523.35286
1752939480,2148.78054,19523.35286
1752939540,2148.78054,19523.35286
1752939600,2148.78054,19523.35286
1752939660,2148.78054,19523.35286
1752939720,2148.78054,19523.35286
1752939780,2148.78054,19523.35286
1752939840,2148.78054,19523.35286
1752939900,2148.78054,19523.35286
1752939960,2148.78054,19523.35286
1752940020,2148.78054,19523.35286
1752940080,2148.78054,19523.35286
1752940140,2148.78054,19523.35286
1752940200,2148.78054,19523.35286
1752940260,2148.78054,19523.35286
1752940320,2148.78054,19523.35286
1752940380,2148.78054,19523.35286
1752940440,2148.78054,19523.35286
1752940500,2148.78054,19523.35286
1752940560,2148.78054,19523.35286
1752940620,2148.78054,19523.35286
1752940680,2148.78054,19523.35286
1752940740,2148.78054,19523.35286
1752940800,2148.78054,19523.35286
1752940860,2148.78054,19523.35286
1752940920,2148.78054,19523.35286
1752940980,2148.78054,19523.35286
1752941040,2148.78054,19523.35286
1752941100,2148.78054,19523.35286
1752941160,2148.78054,19523.35286
1752941220,2148.78054,19523.35286
1752941280,2148.78054,19523.35286
1752941340,2148.78054,19523.35286
1752941400,2148.78054,19523.35286
1752941460,2148.78054,19523.35286
1752941520,2148.78054,19523.35286
1752941580,2148.78054,19523.35286
1752941640,2148.78054,19523.35286
1752941700,2148.78054,19523.35286
1752941760,2148.78054,19523.35286
1752941820,2148.78054,19523.35286
1752941880,2148.78054,19523.35286
1752941940,2148.78054,19523.35286
1752942000,2148.78054,19523.35286
1752942060,2148.78054,19523.35286
1752942120,2148.78054,19523.35286
1752942180,2148.78054,19523.35286
1752942240,2148.78054,19523.35286
1752942300,2148.78054,19523.35286
1752942360,2148.78054,19523.35286
1752942420,2148.78054,19523.35286
1752942480,2148.78054,19523.35286
1752942540,2148.78054,19523.35286
1752942600,2148.78054,19523.35286
1752942660,2148.78054,19523.35286
1752942720,2148.78054,19523.35286
1752942780,2148.78054,19523.35286
1752942840,2148.78054,19523.35286
1752942900,2148.78054,19523.35286
1752942960,2148.78054,19523.35286
1752943020,2148.78054,19523.35286
1752943080,2148.78054,19523.35286
1752943140,2148.78054,19523.35286
1752943200,2148.78054,19523.35286
1752943260,2148.78054,19523.35286
1752943320,2148.78054,19523.35286
1752943380,2148.78054,19523.35286
1752943440,2148.78054,19523.35286
1752943500,2148.78054,19523.35286
1752943560,2148.78054,19523.35286
1752943620,2148.78054,19523.35286
1752943680,2148.78054,19523.35286
1752943740,2148.78054,19523.35286
1752943800,2148.78054,19523.35286
1752943860,2148.78054,19523.35286
1752943920,2148.78054,19523.35286
1752943980,2148.78054,19523.35286
1752944040,2148.78054,19523.35286
1752944100,2148.78054,19523.35286
1752944160,2148.78054,19523.35286
1752944220,2148.78054,19523.35286
1752944280,2148.78054,19523.35286
1752944340,2148.78054,19523.35286
1752944400,2148.78054,19523.35286
1752944460,2148.78054,19523.35286
1752944520,2148.78054,19523.35286
1752944580,2148.78054,19523.35286
1752944640,2148.78054,19523.35286
1752944700,2148.78054,19523.35286
1752944760,2148.78054,19523.35286
1752944820,2148.78054,19523.35286
1752944880,2148.78054,19523.35286
1752944940,2148.78054,19523.35286
1752945000,2148.78054,19523.35286
1752945060,2148.78054,19523.35286
1752945120,2148.78054,19523.35286
1752945180,2148.78054,19523.35286
1752945240,2148.78054,19523.35286
1752945300,2148.78054,19523.35286
1752945360,2148.78054,19523.35286
1752945420,2148.78054,19523.35286
1752945480,2148.78054,19523.35286
1752945540,2148.78054,19523.35286
1752945600,2148.78054,19523.35286
1752945660,2148.78054,19523.35286
1752945720,2148.78054,19523.35286
1752945780,2148.78054,19523.35286
1752945840,2148.78054,19523.35286
1752945900,2148.78054,19523.35286
1752945960,2148.78054,19523.35286
1752946020,2148.78054,19523.35286
1752946080,2148.78054,19523.35286
1752946140,2148.78054,19523.35286
1752946200,2148.78054,19523.35286
1752946260,2148.78054,19523.35286
1752946320,2148.78054,19523.35286
1752946380,2148.78054,19523.35286
1752946440,2148.78054,19523.35286
1752946500,2148.78054,19523.35286
1752946560,2148.78054,19523.35286
1752946620,2148.78054,19523.35286
