1751587260,3087.12543,19522.61272
1751587320,2879.94478,19521.8739
1751587380,2618.00147,19523.35286
1751587440,2325.92001,19522.61272
1751587500,2021.94767,19522.61272
1751587560,1711.42165,19523.35286
1751587620,1402.18145,19522.61272
1751587680,1123.89318,19522.61272
1751587740,911.33544,19523.35286
1751587800,897.91058,19522.61272
1751587860,1062.96661,19522.61272
1751587920,1309.99567,19523.35286
1751587980,1554.46917,19522.61272
1751588040,1763.9596,19522.61272
1751588100,1927.89756,19522.61272
1751588160,2026.86218,19521.8739
1751588220,2060.64161,19523.35286
1751588280,2025.74287,19523.35286
1751588340,1930.10507,19522.61272
1751588400,1789.94506,19522.61272
1751588460,1605.11523,19522.61272
1751588520,1393.9244,19521.8739
1751588580,1234.51127,19522.61272
1751588640,1150.61208,19523.35286
1751588700,1136.68325,19522.61272
1751588760,1235.55825,19522.61272
1751588820,1456.87924,19522.61272
1751588880,1721.93222,19521.8739
1751588940,1987.16263,19522.61272
1751589000,2217.91137,19523.35286
1751589060,2371.13668,19522.61272
1751589120,2597.87572,19522.61272
1751589180,2778.17734,19522.61272
1751589240,2902.40648,19521.8739
1751589300,2996.58287,19522.61272
1751589360,3038.91577,19523.35286
1751589420,3034.87844,19522.61272
1751589480,2966.81578,19522.61272
1751589540,2810.37868,19522.61272
1751589600,2679.0636,19522.61272
1751589660,2525.2721,19522.61272
1751589720,2309.06514,19523.35286
1751589780,2028.22875,19522.61272
1751589840,1749.26026,19522.61272
1751589900,1467.10845,19522.61272
1751589960,1219.1821,19522.61272
1751590020,1003.95278,19522.61272
