1748614260,2658.68098,19522.61272
1748614320,2465.44166,19523.35286
1748614500,1668.318,19522.61272
1748614560,1340.09328,19521.13509
1748614620,978.79831,19522.61272
1748614740,371.54862,19523.35286
1748614800,432.91648,19523.35286
1748614860,800.72117,19522.61272
1748614920,1156.10909,19521.8739
1748615040,2068.52826,19523.35286
1748615100,2328.96415,19523.35286
1748615160,2346.21855,19523.35286
1748615220,2381.56929,19521.8739
1748615340,2826.42208,19522.61272
1748615400,2969.25665,19523.35286
1748615460,3036.06577,19523.35286
1748615520,3041.62376,19523.35286
1748615640,2956.05861,19521.13509
1748615700,2820.50759,19522.61272
1748615760,2681.10014,19523.35286
1748615820,2436.61911,19523.35286
1748615940,1917.54902,19521.8739
1748616000,1451.64117,19521.13509
1748616060,1204.52008,19522.61272
1748616120,945.82804,19523.35286
1748616240,479.78294,19523.35286
1748616300,637.03416,19521.8739
1748616360,917.97501,19521.13509
1748616420,1225.87868,19522.61272
1748616540,1926.48679,19523.35286
1748616600,2288.56054,19523.35286
1748616660,2619.43607,19521.8739
1748616720,2738.28481,19521.13509
1748616840,3066.54751,19523.35286
1748616900,3005.79356,19523.35286
1748616960,3025.38275,19523.35286
1748617020,3062.05934,19521.8739
1748617140,2771.67729,19523.35286
1748617200,2650.40837,19523.35286
1748617260,2374.14605,19523.35286
1748617320,1987.12887,19523.35286
1748617380,1764.99633,19521.8739
1748617440,1485.21835,19521.8739
1748617500,1208.85061,19523.35286
1748617560,987.35013,19523.35286
1748617620,916.75152,19523.35286
1748617680,964.63521,19523.35286
1748617740,1049.33006,19521.13509
1748617800,1221.38174,19521.8739
1748617860,1433.1933,19523.35286
1748617920,1626.72523,19523.35286
1748617980,1784.11978,19523.35286
1748618040,1957.76048,19523.35286
1748618100,2127.43137,19521.13509
1748618160,2296.41988,19521.8739
1748618220,2417.31294,19523.35286
1748618280,2462.23947,19523.35286
1748618340,2500.08851,19523.35286
1748618400,2478.22097,19523.35286
1748618460,2394.51527,19521.13509
1748618520,2299.07971,19521.8739
1748618580,2144.86518,19523.35286
1748618640,1960.87462,19523.35286
1748618760,1485.50037,19523.35286
1748618820,1234.71161,19521.13509
1748618880,966.03282,19521.8739
1748618940,743.2107,19523.35286
1748619060,992.21093,19523.35286
1748619120,1287.87525,19522.61272
1748619180,1548.35094,19521.13509
1748619240,1815.87575,19522.61272
1748619360,2273.01762,19523.35286
1748619420,2420.38124,19523.35286
1748619480,2509.89965,19522.61272
1748619540,2592.98206,19521.13509
1748619660,2578.39841,19523.35286
1748619720,2526.39488,19523.35286
1748619780,2418.6345,19523.35286
1748619840,2228.06329,19522.61272
1748619960,1740.27598,19522.61272
1748620020,1447.78225,19523.35286
1748620080,1156.22569,19523.35286
1748620140,877.00463,19523.35286
1748620260,689.24271,19521.13509
1748620320,951.02854,19522.61272
1748620380,1302.79123,19523.35286
1748620440,1633.72411,19523.35286
1748620560,2118.66076,19522.61272
1748620620,2331.28619,19521.8739
1748620680,2821.98886,19522.61272
1748620740,3359.94044,19523.35286
1748620860,3523.58098,19523.35286
1748620920,3443.25671,19522.61272
1748620980,3144.30712,19521.8739
1748621040,3085.21119,19522.61272
1748621160,3205.91508,19523.35286
1748621220,3243.73465,19523.35286
1748621280,2882.98511,19521.8739
1748621340,2356.26289,19521.8739
1748621400,2178.38014,19522.61272
1748621460,2039.32869,19523.35286
1748621520,1845.46856,19523.35286
1748621580,1583.22784,19523.35286
1748621640,1325.44582,19521.8739
1748621700,948.5549,19521.13509
1748621760,628.61868,19522.61272
