1748293980,1887.57836,19522.61272
1748294040,1649.40407,19523.35286
1748294100,1369.22847,19522.61272
1748294160,1139.91466,19521.8739
1748294220,886.83829,19522.61272
1748294280,747.5529,19523.35286
1748294340,857.06317,19522.61272
1748294400,1068.87224,19523.35286
1748294460,1396.10261,19522.61272
1748294520,1715.58973,19521.8739
1748294580,2016.11411,19522.61272
1748294640,2268.49702,19523.35286
1748294700,2559.44593,19522.61272
1748294760,2787.66144,19523.35286
1748294820,2876.04548,19522.61272
1748294880,2852.17964,19521.8739
1748294940,2730.47926,19522.61272
1748295000,2536.13817,19523.35286
1748295060,2277.31844,19522.61272
1748295120,2169.55474,19523.35286
1748295180,2160.83941,19523.35286
1748295240,2160.83941,19523.35286
1748295300,2160.83941,19523.35286
1748295360,2160.83941,19523.35286
1748295420,2160.83941,19523.35286
1748295480,2160.83941,19523.35286
1748295540,2160.83941,19523.35286
1748295600,1222.8223,19521.8739
1748295660,1340.07441,19522.61272
1748295720,1448.20578,19523.35286
1748295780,1643.05215,19522.61272
1748295840,1835.11092,19523.35286
1748295900,2040.06369,19521.8739
1748295960,2245.83076,19522.61272
1748296020,2405.81645,19522.61272
1748296080,2566.68065,19523.35286
1748296140,2719.70951,19522.61272
1748296200,2893.41756,19523.35286
1748296260,3031.87783,19521.8739
1748296320,3082.24998,19522.61272
1748296380,3082.34332,19522.61272
1748296440,2966.61883,19523.35286
1748296500,2791.99337,19522.61272
1748296560,2581.98905,19523.35286
1748296620,2347.55733,19521.8739
1748296680,2082.45816,19522.61272
1748296740,1785.38722,19522.61272
1748296800,1469.24975,19523.35286
1748296860,1130.14514,19522.61272
1748296920,823.93037,19523.35286
1748296980,597.58345,19521.8739
1748297040,600.47999,19523.35286
1748297100,835.95986,19522.61272
1748297160,1156.1637,19523.35286
1748297220,1486.96939,19522.61272
1748297280,1836.0735,19523.35286
1748297340,2169.3472,19521.8739
1748297400,2373.88969,19522.61272
1748297460,2605.61391,19522.61272
1748297520,2721.96815,19523.35286
1748297580,2873.455,19522.61272
1748297640,2996.97611,19523.35286
1748297700,3063.41053,19521.8739
1748297760,3089.88175,19522.61272
1748297820,3078.0809,19522.61272
1748297880,3019.12268,19523.35286
1748297940,2906.59475,19522.61272
1748298000,2750.19721,19523.35286
1748298060,2621.41204,19521.8739
1748298120,2466.57074,19522.61272
1748298180,2189.91187,19522.61272
1748298240,1777.97606,19522.61272
1748298300,1150.78156,19522.61272
1748298360,828.61325,19523.35286
1748298420,656.15426,19521.8739
1748298480,643.0789,19522.61272
1748298540,876.17347,19522.61272
1748298600,1254.41582,19522.61272
1748298660,1634.64879,19522.61272
1748298720,2085.72275,19523.35286
1748298780,2392.16956,19521.8739
1748298840,2858.98555,19522.61272
1748298900,3069.98075,19523.35286
1748298960,3261.79523,19522.61272
1748299020,3349.95386,19522.61272
1748299080,3454.16118,19523.35286
1748299140,3401.24323,19521.8739
1748299200,3369.86445,19522.61272
1748299260,3231.21121,19523.35286
1748299320,3049.67195,19522.61272
1748299380,2825.11393,19522.61272
1748299440,2572.23269,19522.61272
1748299500,2283.07421,19521.8739
1748299560,1970.88388,19522.61272
1748299620,1625.78732,19523.35286
1748299680,1319.59249,19522.61272
1748299740,1058.03795,19522.61272
1748299800,838.87647,19522.61272
1748299860,758.69296,19521.8739
1748299920,819.61176,19522.61272
1748299980,1041.7222,19523.35286
1748300040,1321.99454,19522.61272
1748300100,1676.38174,19523.35286
1748300160,1957.1064,19522.61272
1748300220,2233.50063,19521.8739
1748300280,2280.91255,19522.61272
1748300340,2518.93342,19523.35286
1748300400,2694.02294,19522.61272
1748300460,2802.12593,19523.35286
1748300520,2853.78902,19522.61272
1748300580,2826.14238,19521.8739
1748300640,2754.65227,19522.61272
1748300700,2646.78364,19523.35286
1748300760,2502.01763,19522.61272
1748300820,2318.53054,19523.35286
1748300880,2078.4733,19522.61272
1748300940,1802.30565,19521.8739
1748301000,1626.20654,19522.61272
1748301060,1626.20654,19522.61272
1748301120,1626.20654,19522.61272
1748301180,1626.20654,19522.61272
1748301240,1626.20654,19522.61272
1748301300,1626.20654,19522.61272
1748301360,1626.20654,19522.61272
1748301420,1914.89482,19523.35286
1748301480,2228.93964,19522.61272
1748301540,2435.16465,19523.35286
1748301600,2645.69826,19521.8739
1748301660,2765.10955,19522.61272
1748301720,2842.7101,19522.61272
1748301780,2903.86789,19523.35286
1748301840,3054.31768,19522.61272
1748301900,2948.593,19523.35286
1748301960,2793.50079,19521.8739
1748302020,2629.12259,19522.61272
1748302080,2427.72569,19522.61272
1748302140,2311.49674,19523.35286
1748302200,2118.36914,19522.61272
1748302260,1855.214,19523.35286
1748302320,1614.15892,19521.8739
1748302380,1363.38249,19522.61272
1748302440,1126.49079,19522.61272
1748302500,916.59379,19523.35286
1748302560,852.75681,19523.35286
1748302620,852.75681,19523.35286
1748302680,852.75681,19523.35286
1748302740,1382.64514,19522.61272
1748302800,1663.53473,19522.61272
1748302860,1941.94895,19523.35286
1748302920,2223.10111,19522.61272
1748302980,2550.31766,19523.35286
1748303040,2673.34506,19521.8739
1748303100,2931.09646,19522.61272
1748303160,3124.61532,19522.61272
1748303220,3278.51721,19523.35286
1748303280,3368.40371,19522.61272
1748303340,3346.15187,19523.35286
1748303400,3265.64389,19521.8739
