1750431660,3062.13183,19523.35286
1750431720,3057.05712,19523.35286
1750431780,2981.91382,19523.35286
1750431840,2858.97826,19522.61272
1750431900,2685.91369,19521.8739
1750431960,2535.35831,19522.61272
1750432020,2330.85852,19523.35286
1750432080,2152.69639,19523.35286
1750432140,1957.57246,19523.35286
1750432200,1781.40997,19521.8739
1750432260,1561.99303,19521.8739
1750432320,1327.22384,19522.61272
1750432380,1117.6783,19523.35286
1750432440,977.38962,19523.35286
1750432500,982.88042,19523.35286
1750432560,1116.04319,19521.8739
1750432620,1344.18282,19521.8739
1750432680,1630.47277,19522.61272
1750432740,1914.11909,19523.35286
1750432800,2197.98604,19523.35286
1750432860,2473.30994,19523.35286
1750432920,2703.69523,19521.8739
1750432980,2908.26701,19522.61272
1750433040,2975.96258,19522.61272
1750433100,3162.59643,19523.35286
1750433160,3142.43062,19523.35286
1750433220,3242.18751,19523.35286
1750433280,3266.12385,19521.8739
1750433340,3119.6015,19521.8739
1750433400,2954.84612,19522.61272
1750433460,2699.61238,19523.35286
1750433520,2400.61628,19523.35286
1750433580,2089.12223,19523.35286
1750433640,1770.28868,19521.13509
1750433700,1437.10386,19521.8739
1750433760,1135.63486,19522.61272
1750433820,908.72477,19523.35286
1750433880,871.28875,19523.35286
1750433940,953.42398,19523.35286
1750434000,1185.67641,19521.13509
1750434060,1480.81856,19521.8739
1750434120,1750.25197,19522.61272
1750434180,2000.31764,19523.35286
1750434240,2250.59532,19523.35286
1750434300,2261.96552,19523.35286
1750434360,2261.96552,19523.35286
1750434420,2261.96552,19523.35286
1750434480,2261.96552,19523.35286
1750434540,2261.96552,19523.35286
1750434600,2261.96552,19523.35286
1750434660,2261.96552,19523.35286
1750434720,2261.96552,19523.35286
1750434780,2261.96552,19523.35286
1750434840,2261.96552,19523.35286
1750434900,2261.96552,19523.35286
1750434960,2261.96552,19523.35286
1750435020,1398.68896,19523.35286
1750435080,1086.78321,19521.13509
1750435140,797.06715,19522.61272
1750435200,547.0352,19522.61272
1750435260,470.90346,19523.35286
1750435320,640.39424,19523.35286
1750435380,911.59909,19523.35286
1750435440,1181.48814,19521.13509
1750435500,1527.64377,19522.61272
1750435560,1798.36415,19522.61272
1750435620,2058.13752,19523.35286
