1754470860,1700.55061,19521.8739
1754470920,2019.62828,19521.13509
1754470980,2311.90603,19522.61272
1754471040,2594.04328,19523.35286
1754471100,2807.32908,19523.35286
1754471160,2963.48714,19522.61272
1754471220,3091.32694,19521.8739
1754471280,3144.56332,19521.13509
1754471340,3139.14104,19523.35286
1754471400,3121.52037,19523.35286
1754471460,3003.34077,19523.35286
1754471520,2780.74233,19522.61272
1754471580,2529.36901,19521.8739
1754471640,2284.63757,19521.13509
1754471700,2040.22275,19523.35286
1754471760,1750.52224,19523.35286
1754471820,1427.7025,19523.35286
1754471880,1164.77783,19522.61272
1754471940,947.16805,19521.8739
1754472000,729.07665,19521.8739
1754472060,529.84894,19523.35286
1754472120,434.05855,19523.35286
1754472180,520.48578,19523.35286
1754472240,753.2073,19522.61272
1754472300,986.32797,19521.8739
1754472360,1236.83454,19522.61272
1754472420,1475.92027,19523.35286
1754472480,1702.42529,19523.35286
1754472540,1911.42748,19523.35286
