1751587260,3087.12543,19522.61272
1751587320,2879.94478,19521.8739
1751587380,2618.00147,19523.35286
1751587440,2325.92001,19522.61272
1751587500,2021.94767,19522.61272
1751587560,1711.42165,19523.35286
1751587620,1402.18145,19522.61272
1751587680,1123.89318,19522.61272
1751587740,911.33544,19523.35286
1751587800,897.91058,19522.61272
1751587860,1062.96661,19522.61272
1751587920,1309.99567,19523.35286
1751587980,1554.46917,19522.61272
1751588040,1763.9596,19522.61272
1751588100,1927.89756,19522.61272
1751588160,2026.86218,19521.8739
1751588220,2060.64161,19523.35286
1751588280,2025.74287,19523.35286
1751588340,1930.10507,19522.61272
1751588400,1789.94506,19522.61272
1751588460,1605.11523,19522.61272
1751588520,1393.9244,19521.8739
1751588580,1234.51127,19522.61272
1751588640,1150.61208,19523.35286
1751588700,1136.68325,19522.61272
1751588760,1235.55825,19522.61272
1751588820,1456.87924,19522.61272
1751588880,1721.93222,19521.8739
1751588940,1987.16263,19522.61272
1751589000,2217.91137,19523.35286
1751589060,2371.13668,19522.61272
1751589120,2597.87572,19522.61272
1751589180,2778.17734,19522.61272
1751589240,2902.40648,19521.8739
1751589300,2996.58287,19522.61272
1751589360,3038.91577,19523.35286
1751589420,3034.87844,19522.61272
1751589480,2966.81578,19522.61272
1751589540,2810.37868,19522.61272
1751589600,2679.0636,19522.61272
1751589660,2525.2721,19522.61272
1751589720,2309.06514,19523.35286
1751589780,2028.22875,19522.61272
1751589840,1749.26026,19522.61272
1751589900,1467.10845,19522.61272
1751589960,1219.1821,19522.61272
1751590020,1003.95278,19522.61272
1751590080,853.11298,19523.35286
1751590140,992.95388,19522.61272
1751590200,1258.49619,19522.61272
1751590260,1586.29531,19522.61272
1751590320,1946.71748,19522.61272
1751590380,2288.74144,19523.35286
1751590440,2607.71186,19523.35286
1751590500,2905.09461,19521.8739
1751590560,3170.25203,19522.61272
1751590620,3410.26095,19522.61272
1751590680,3620.67622,19522.61272
1751590740,3783.40218,19523.35286
1751590800,3903.63537,19523.35286
1751590860,3937.8092,19521.8739
1751590920,3937.8092,19521.8739
1751590980,3937.8092,19521.8739
1751591040,3937.8092,19521.8739
1751591100,3937.8092,19521.8739
1751591160,3937.8092,19521.8739
1751591220,3937.8092,19521.8739
1751591280,3937.8092,19521.8739
1751591340,3937.8092,19521.8739
1751591400,3937.8092,19521.8739
1751591460,3937.8092,19521.8739
1751591520,2464.51334,19523.35286
1751591580,2167.80817,19521.8739
1751591640,1894.50458,19522.61272
1751591700,1533.24992,19522.61272
1751591760,1146.06888,19522.61272
1751591820,772.32976,19523.35286
1751591880,505.52126,19523.35286
1751591940,537.75496,19521.8739
1751592000,839.14443,19523.35286
1751592060,1224.96849,19522.61272
1751592120,1606.62447,19522.61272
1751592180,1983.20242,19523.35286
1751592240,2333.6683,19522.61272
1751592300,2645.46854,19521.8739
1751592360,2909.30175,19523.35286
1751592420,3149.51159,19522.61272
1751592480,3292.12901,19522.61272
