1750431660,3062.13183,19523.35286
1750431720,3057.05712,19523.35286
1750431780,2981.91382,19523.35286
1750431840,2858.97826,19522.61272
1750431900,2685.91369,19521.8739
1750431960,2535.35831,19522.61272
1750432020,2330.85852,19523.35286
1750432080,2152.69639,19523.35286
1750432140,1957.57246,19523.35286
1750432200,1781.40997,19521.8739
1750432260,1561.99303,19521.8739
1750432320,1327.22384,19522.61272
1750432380,1117.6783,19523.35286
1750432440,977.38962,19523.35286
1750432500,982.88042,19523.35286
1750432560,1116.04319,19521.8739
1750432620,1344.18282,19521.8739
1750432680,1630.47277,19522.61272
1750432740,1914.11909,19523.35286
1750432800,2197.98604,19523.35286
1750432860,2473.30994,19523.35286
1750432920,2703.69523,19521.8739
