1751587260,3087.12543,19522.61272
1751587320,2879.94478,19521.8739
1751587380,2618.00147,19523.35286
1751587440,2325.92001,19522.61272
1751587500,2021.94767,19522.61272
1751587560,1711.42165,19523.35286
1751587620,1402.18145,19522.61272
1751587680,1123.89318,19522.61272
1751587740,911.33544,19523.35286
1751587800,897.91058,19522.61272
1751587860,1062.96661,19522.61272
1751587920,1309.99567,19523.35286
1751587980,1554.46917,19522.61272
1751588040,1763.9596,19522.61272
1751588100,1927.89756,19522.61272
1751588160,2026.86218,19521.8739
1751588220,2060.64161,19523.35286
