1754470860,1700.55061,19521.8739
1754470920,2019.62828,19521.13509
1754470980,2311.90603,19522.61272
1754471040,2594.04328,19523.35286
1754471100,2807.32908,19523.35286
1754471160,2963.48714,19522.61272
1754471220,3091.32694,19521.8739
1754471280,3144.56332,19521.13509
1754471340,3139.14104,19523.35286
1754471400,3121.52037,19523.35286
1754471460,3003.34077,19523.35286
1754471520,2780.74233,19522.61272
1754471580,2529.36901,19521.8739
1754471640,2284.63757,19521.13509
1754471700,2040.22275,19523.35286
1754471760,1750.52224,19523.35286
1754471820,1427.7025,19523.35286
