1748293320,0.01022,0.00729,0.00485,0.00729
1748293340,0.0112,0.00778,0.00485,0.00925
1748293360,0.00974,0.00778,0.00534,0.00583
1748293380,0.00974,0.00827,0.00485,0.00778
1748293400,0.0112,0.00632,0.00534,0.00827
1748293420,0.00974,0.00778,0.00534,0.00583
1748293440,0.01071,0.00925,0.00485,0.00534
1748293460,0.00974,0.00681,0.00485,0.00925
1748293480,0.01022,0.00827,0.00534,0.00681
1748293500,0.00974,0.00827,0.00485,0.00681
1748293520,0.00876,0.00681,0.00436,0.00583
1748293540,0.01071,0.00632,0.00436,0.00681
