1748614260,0.00876,0.00632,0.00681,0.00485
1748614320,0.00876,0.00632,0.00681,0.00583
1748614500,0.00876,0.00583,0.00729,0.00729
1748614560,0.00925,0.00729,0.00729,0.00534
1748614620,0.00974,0.00632,0.00681,0.00388
1748614740,0.00974,0.00534,0.00778,0.00632
1748614800,0.00876,0.00534,0.00876,0.00827
1748614860,0.00876,0.00485,0.00827,0.00778
1748614920,0.00925,0.00583,0.00778,0.00436
1748615040,0.00925,0.00436,0.00778,0.00485
1748615100,0.00974,0.00534,0.00729,0.00534
1748615160,0.01022,0.00485,0.00778,0.00827
1748615220,0.01022,0.00583,0.00778,0.00729
1748615340,0.00974,0.00729,0.00729,0.00632
1748615400,0.01071,0.00681,0.00729,0.00485
1748615460,0.00925,0.00778,0.00729,0.00632
1748615520,0.01022,0.00876,0.00729,0.00583
1748615640,0.01022,0.00632,0.00778,0.00827
1748615700,0.0112,0.00729,0.00729,0.00632
1748615760,0.01071,0.00729,0.00729,0.00485
1748615820,0.01071,0.00827,0.00632,0.00436
1748615940,0.0112,0.00778,0.00632,0.01071
1748616000,0.01022,0.00729,0.00632,0.00534
