1748614260,0.00876,0.00632,0.00681,0.00485
1748614320,0.00876,0.00632,0.00681,0.00583
1748614500,0.00876,0.00583,0.00729,0.00729
1748614560,0.00925,0.00729,0.00729,0.00534
1748614620,0.00974,0.00632,0.00681,0.00388
1748614740,0.00974,0.00534,0.00778,0.00632
1748614800,0.00876,0.00534,0.00876,0.00827
1748614860,0.00876,0.00485,0.00827,0.00778
1748614920,0.00925,0.00583,0.00778,0.00436
1748615040,0.00925,0.00436,0.00778,0.00485
1748615100,0.00974,0.00534,0.00729,0.00534
1748615160,0.01022,0.00485,0.00778,0.00827
1748615220,0.01022,0.00583,0.00778,0.00729
1748615340,0.00974,0.00729,0.00729,0.00632
1748615400,0.01071,0.00681,0.00729,0.00485
1748615460,0.00925,0.00778,0.00729,0.00632
1748615520,0.01022,0.00876,0.00729,0.00583
1748615640,0.01022,0.00632,0.00778,0.00827
1748615700,0.0112,0.00729,0.00729,0.00632
1748615760,0.01071,0.00729,0.00729,0.00485
1748615820,0.01071,0.00827,0.00632,0.00436
1748615940,0.0112,0.00778,0.00632,0.01071
1748616000,0.01022,0.00729,0.00632,0.00534
1748616060,0.01071,0.00778,0.00583,0.00388
1748616120,0.01071,0.00778,0.00632,0.00827
1748616240,0.01071,0.00827,0.00583,0.00339
1748616300,0.01022,0.00827,0.00632,0.00729
1748616360,0.01071,0.00974,0.00583,0.00388
1748616420,0.00974,0.00925,0.00583,0.00241
1748616540,0.00974,0.00974,0.00632,0.00388
1748616600,0.00974,0.01022,0.00534,0.00583
1748616660,0.00974,0.01022,0.00485,0.00485
1748616720,0.00974,0.01022,0.00632,0.00729
1748616840,0.00827,0.00974,0.00436,0.00827
1748616900,0.00974,0.00876,0.00534,0.00583
1748616960,0.01071,0.00974,0.00485,0.00876
1748617020,0.00925,0.01169,0.00534,0.00339
1748617140,0.01071,0.0112,0.00485,0.00729
1748617200,0.01022,0.01169,0.00534,0.00583
1748617260,0.01071,0.01169,0.00436,0.00534
1748617320,0.01071,0.01071,0.00583,0.00632
1748617380,0.0112,0.0112,0.00534,0.00827
1748617440,0.01071,0.01218,0.00534,0.00632
1748617500,0.01169,0.00974,0.00583,0.00632
1748617560,0.01266,0.00925,0.00583,0.00827
1748617620,0.01169,0.00925,0.00583,0.00925
1748617680,0.01218,0.00876,0.00632,0.00632
1748617740,0.01218,0.00876,0.00583,0.00583
1748617800,0.01218,0.00876,0.00583,0.00583
1748617860,0.01266,0.00925,0.00583,0.00632
1748617920,0.01266,0.00729,0.00681,0.00681
1748617980,0.01218,0.00974,0.00632,0.00876
1748618040,0.01218,0.00729,0.00681,0.00827
1748618100,0.01218,0.00632,0.00681,0.00534
1748618160,0.01218,0.00632,0.00729,0.00632
1748618220,0.01169,0.00632,0.00729,0.00681
1748618280,0.01071,0.00632,0.00632,0.00583
1748618340,0.01169,0.00632,0.00632,0.00681
1748618400,0.01218,0.00534,0.00632,0.00681
1748618460,0.0112,0.00534,0.00632,0.00583
1748618520,0.01071,0.00583,0.00632,0.00534
1748618580,0.0112,0.00534,0.00632,0.00534
1748618640,0.01071,0.00583,0.00681,0.00925
1748618760,0.0112,0.00485,0.00681,0.00583
1748618820,0.01071,0.00485,0.00681,0.00436
1748618880,0.01169,0.00436,0.00681,0.00534
1748618940,0.01071,0.00485,0.00729,0.00339
1748619060,0.01071,0.00583,0.00681,0.00729
1748619120,0.01071,0.00534,0.00681,0.00534
1748619180,0.01022,0.00583,0.00681,0.00339
1748619240,0.01071,0.00632,0.00729,0.00632
1748619360,0.01071,0.00632,0.00681,0.00632
1748619420,0.01071,0.00485,0.00681,0.00534
1748619480,0.01071,0.00534,0.00583,0.00485
1748619540,0.01071,0.00583,0.00583,0.00485
1748619660,0.01022,0.00485,0.00632,0.00632
1748619720,0.01022,0.00436,0.00681,0.00729
1748619780,0.01022,0.00485,0.00632,0.00681
1748619840,0.01022,0.00534,0.00632,0.00778
1748619960,0.01071,0.00485,0.00534,0.00583
1748620020,0.01071,0.00388,0.00534,0.00876
1748620080,0.00974,0.00485,0.00485,0.0112
1748620140,0.01071,0.00339,0.00534,0.00925
1748620260,0.00974,0.00388,0.00583,0.00778
1748620320,0.00925,0.00388,0.00583,0.00827
1748620380,0.00974,0.00485,0.00583,0.00876
1748620440,0.01022,0.00436,0.00534,0.00534
1748620560,0.01071,0.00485,0.00534,0.00827
1748620620,0.01022,0.00436,0.00485,0.00485
1748620680,0.01022,0.00632,0.00534,0.00583
1748620740,0.0112,0.00388,0.00485,0.00388
1748620860,0.01169,0.00436,0.00534,0.00925
1748620920,0.01218,0.00485,0.00485,0.00534
1748620980,0.01169,0.00827,0.00485,0.00632
1748621040,0.01022,0.00436,0.00485,0.00534
1748621160,0.01071,0.0029,0.00534,0.00632
1748621220,0.01022,0.00339,0.00485,0.00778
1748621280,0.00974,0.00436,0.00436,0.00436
1748621340,0.00827,0.00339,0.00485,0.00485
1748621400,0.00925,0.00485,0.00436,0.00534
1748621460,0.00974,0.00436,0.00388,0.00534
1748621520,0.00925,0.00436,0.00436,0.00632
1748621580,0.00925,0.00436,0.00388,0.00632
1748621640,0.00925,0.00339,0.00485,0.00632
1748621700,0.00925,0.00534,0.00388,0.00388
1748621760,0.00876,0.0029,0.00436,0.00729
1748621820,0.00925,0.00339,0.00388,0.00436
1748621880,0.00925,0.00241,0.00436,0.00485
1748621940,0.00876,0.00388,0.00485,0.00388
1748622000,0.00925,0.00436,0.00436,0.00534
1748622060,0.00876,0.00241,0.00534,0.00534
1748622120,0.00876,0.00339,0.00485,0.00534
1748622180,0.00925,0.00388,0.00485,0.00681
1748622240,0.00974,0.00339,0.00534,0.00436
1748622300,0.00974,0.00339,0.00534,0.00436
1748622360,0.00925,0.00339,0.00485,0.00925
1748622420,0.00925,0.00632,0.00485,0.00436
1748622480,0.00925,0.00339,0.00534,0.00485
1748622540,0.00876,0.00388,0.00534,0.00583
1748622600,0.00925,0.00388,0.00534,0.00876
1748622660,0.01022,0.00388,0.00534,0.00632
1748622780,0.01022,0.00485,0.00534,0.00339
1748622840,0.01022,0.00339,0.00583,0.00388
1748622900,0.00974,0.00241,0.00534,0.00388
1748622960,0.00974,0.00339,0.00583,0.00778
1748623080,0.00974,0.00583,0.00534,0.00534
1748623140,0.01022,0.00388,0.00534,0.00778
1748623200,0.0112,0.00339,0.00485,0.00925
1748623260,0.01022,0.00388,0.00485,0.01364
1748623380,0.01071,0.00339,0.00632,0.00681
1748623440,0.01022,0.00436,0.00534,0.00632
1748623500,0.01022,0.00583,0.00534,0.00729
1748623560,0.00974,0.00485,0.00485,0.00632
1748623680,0.0112,0.00534,0.00436,0.00729
1748623740,0.01071,0.00485,0.00436,0.00778
1748623800,0.01022,0.00534,0.00388,0.00681
1748623860,0.01022,0.00583,0.00436,0.00778
1748623980,0.01022,0.00729,0.00436,0.00876
1748624040,0.01022,0.00583,0.00485,0.00827
1748624100,0.01022,0.00632,0.00388,0.00778
1748624160,0.00974,0.00681,0.00388,0.00632
1748624280,0.00925,0.00583,0.00485,0.01706
1748624340,0.00974,0.00632,0.00436,0.00876
1748624400,0.00925,0.00534,0.00339,0.00632
1748624460,0.00925,0.00632,0.00339,0.01218
1748624580,0.00974,0.00632,0.00388,0.00876
1748624640,0.01022,0.00681,0.00436,0.00925
1748624700,0.00974,0.00681,0.00339,0.0112
1748624760,0.00974,0.00681,0.00339,0.0112
1748624880,0.00974,0.00681,0.00339,0.0112
1748624940,0.00876,0.00632,0.00339,0.0112
1748625000,0.00827,0.00485,0.00388,0.00925
1748625060,0.00778,0.00485,0.00388,0.00827
1748625180,0.00778,0.00485,0.00388,0.00827
1748625240,0.00778,0.00485,0.00388,0.00827
1748625300,0.00778,0.00485,0.00388,0.00827
1748625360,0.00778,0.00485,0.00388,0.00827
