1752937260,0.00729,0.00974,0.00241,0.00974
1752937320,0.00729,0.00974,0.00241,0.00974
1752937380,0.00729,0.00974,0.00241,0.00974
1752937440,0.00729,0.00974,0.00241,0.00974
1752937500,0.00729,0.00974,0.00241,0.00974
1752937560,0.00729,0.00974,0.00241,0.00974
1752937620,0.00729,0.00974,0.00241,0.00974
1752937680,0.00729,0.00974,0.00241,0.00974
1752937740,0.00729,0.00974,0.00241,0.00974
1752937800,0.00729,0.00974,0.00241,0.00974
1752937860,0.00729,0.00974,0.00241,0.00974
1752937920,0.00729,0.00974,0.00241,0.00974
1752937980,0.00729,0.00974,0.00241,0.00974
1752938040,0.00729,0.00974,0.00241,0.00974
1752938100,0.00729,0.00974,0.00241,0.00974
1752938160,0.00729,0.00974,0.00241,0.00974
1752938220,0.00729,0.00974,0.00241,0.00974
1752938280,0.00729,0.00974,0.00241,0.00974
1752938340,0.00729,0.00974,0.00241,0.00974
1752938400,0.00729,0.00974,0.00241,0.00974
1752938460,0.00729,0.00974,0.00241,0.00974
1752938520,0.00729,0.00974,0.00241,0.00974
1752938580,0.00729,0.00974,0.00241,0.00974
1752938640,0.00729,0.00974,0.00241,0.00974
1752938700,0.00729,0.00974,0.00241,0.00974
1752938760,0.00729,0.00974,0.00241,0.00974
1752938820,0.00729,0.00974,0.00241,0.00974
1752938880,0.00729,0.00974,0.00241,0.00974
1752938940,0.00729,0.00974,0.00241,0.00974
1752939000,0.00729,0.00974,0.00241,0.00974
1752939060,0.00729,0.00974,0.00241,0.00974
1752939120,0.00729,0.00974,0.00241,0.00974
1752939180,0.00729,0.00974,0.00241,0.00974
1752939240,0.00729,0.00974,0.00241,0.00974
1752939300,0.00729,0.00974,0.00241,0.00974
1752939360,0.00729,0.00974,0.00241,0.00974
1752939420,0.00729,0.00974,0.00241,0.00974
1752939480,0.00729,0.00974,0.00241,0.00974
1752939540,0.00729,0.00974,0.00241,0.00974
1752939600,0.00729,0.00974,0.00241,0.00974
1752939660,0.00729,0.00974,0.00241,0.00974
1752939720,0.00729,0.00974,0.00241,0.00974
1752939780,0.00729,0.00974,0.00241,0.00974
1752939840,0.00729,0.00974,0.00241,0.00974
1752939900,0.00729,0.00974,0.00241,0.00974
1752939960,0.00729,0.00974,0.00241,0.00974
1752940020,0.00729,0.00974,0.00241,0.00974
1752940080,0.00729,0.00974,0.00241,0.00974
1752940140,0.00729,0.00974,0.00241,0.00974
1752940200,0.00729,0.00974,0.00241,0.00974
1752940260,0.00729,0.00974,0.00241,0.00974
1752940320,0.00729,0.00974,0.00241,0.00974
1752940380,0.00729,0.00974,0.00241,0.00974
1752940440,0.00729,0.00974,0.00241,0.00974
1752940500,0.00729,0.00974,0.00241,0.00974
1752940560,0.00729,0.00974,0.00241,0.00974
1752940620,0.00729,0.00974,0.00241,0.00974
1752940680,0.00729,0.00974,0.00241,0.00974
1752940740,0.00729,0.00974,0.00241,0.00974
1752940800,0.00729,0.00974,0.00241,0.00974
1752940860,0.00729,0.00974,0.00241,0.00974
1752940920,0.00729,0.00974,0.00241,0.00974
1752940980,0.00729,0.00974,0.00241,0.00974
1752941040,0.00729,0.00974,0.00241,0.00974
1752941100,0.00729,0.00974,0.00241,0.00974
1752941160,0.00729,0.00974,0.00241,0.00974
1752941220,0.00729,0.00974,0.00241,0.00974
1752941280,0.00729,0.00974,0.00241,0.00974
1752941340,0.00729,0.00974,0.00241,0.00974
1752941400,0.00729,0.00974,0.00241,0.00974
1752941460,0.00729,0.00974,0.00241,0.00974
1752941520,0.00729,0.00974,0.00241,0.00974
1752941580,0.00729,0.00974,0.00241,0.00974
1752941640,0.00729,0.00974,0.00241,0.00974
1752941700,0.00729,0.00974,0.00241,0.00974
1752941760,0.00729,0.00974,0.00241,0.00974
1752941820,0.00729,0.00974,0.00241,0.00974
1752941880,0.00729,0.00974,0.00241,0.00974
1752941940,0.00729,0.00974,0.00241,0.00974
1752942000,0.00729,0.00974,0.00241,0.00974
1752942060,0.00729,0.00974,0.00241,0.00974
1752942120,0.00729,0.00974,0.00241,0.00974
1752942180,0.00729,0.00974,0.00241,0.00974
1752942240,0.00729,0.00974,0.00241,0.00974
1752942300,0.00729,0.00974,0.00241,0.00974
1752942360,0.00729,0.00974,0.00241,0.00974
1752942420,0.00729,0.00974,0.00241,0.00974
1752942480,0.00729,0.00974,0.00241,0.00974
1752942540,0.00729,0.00974,0.00241,0.00974
1752942600,0.00729,0.00974,0.00241,0.00974
1752942660,0.00729,0.00974,0.00241,0.00974
1752942720,0.00729,0.00974,0.00241,0.00974
1752942780,0.00729,0.00974,0.00241,0.00974
1752942840,0.00729,0.00974,0.00241,0.00974
1752942900,0.00729,0.00974,0.00241,0.00974
1752942960,0.00729,0.00974,0.00241,0.00974
1752943020,0.00729,0.00974,0.00241,0.00974
1752943080,0.00729,0.00974,0.00241,0.00974
1752943140,0.00729,0.00974,0.00241,0.00974
1752943200,0.00729,0.00974,0.00241,0.00974
1752943260,0.00729,0.00974,0.00241,0.00974
1752943320,0.00729,0.00974,0.00241,0.00974
1752943380,0.00729,0.00974,0.00241,0.00974
1752943440,0.00729,0.00974,0.00241,0.00974
1752943500,0.00729,0.00974,0.00241,0.00974
1752943560,0.00729,0.00974,0.00241,0.00974
1752943620,0.00729,0.00974,0.00241,0.00974
1752943680,0.00729,0.00974,0.00241,0.00974
1752943740,0.00729,0.00974,0.00241,0.00974
1752943800,0.00729,0.00974,0.00241,0.00974
1752943860,0.00729,0.00974,0.00241,0.00974
