1754470860,0.0112,0.00925,0.00778,0.01022
1754470920,0.01071,0.00974,0.00729,0.00827
1754470980,0.01022,0.01022,0.00729,0.00485
1754471040,0.00974,0.01022,0.00729,0.00436
1754471100,0.00876,0.00974,0.00681,0.00436
1754471160,0.00827,0.00827,0.00632,0.00339
1754471220,0.00827,0.00778,0.00681,0.00534
1754471280,0.00778,0.00827,0.00632,0.00436
1754471340,0.00827,0.00827,0.00632,0.00485
1754471400,0.00876,0.00681,0.00583,0.00632
1754471460,0.00876,0.00681,0.00583,0.00436
1754471520,0.00925,0.00778,0.00583,0.00388
1754471580,0.00876,0.00632,0.00583,0.00681
1754471640,0.00925,0.00534,0.00583,0.00339
1754471700,0.00876,0.00583,0.00485,0.00729
1754471760,0.00974,0.00583,0.00485,0.00436
1754471820,0.00876,0.00729,0.00485,0.00632
1754471880,0.00925,0.00729,0.00485,0.00681
1754471940,0.00925,0.00681,0.00534,0.00485
1754472000,0.00827,0.00729,0.00436,0.00436
1754472060,0.00827,0.00729,0.00485,0.00485
1754472120,0.00778,0.00778,0.00485,0.00485
1754472180,0.00778,0.00778,0.00485,0.00436
1754472240,0.00778,0.00778,0.00534,0.0029
1754472300,0.00681,0.00827,0.00534,0.00925
1754472360,0.00681,0.00827,0.00534,0.00534
1754472420,0.00729,0.00827,0.00534,0.00534
1754472480,0.00729,0.00632,0.00583,0.00534
1754472540,0.00729,0.00729,0.00534,0.00046
1754472600,0.00778,0.00632,0.00583,0.00241
1754472660,0.00876,0.00632,0.00681,0.00485
1754472720,0.00876,0.00534,0.00583,0.00388
1754472780,0.00876,0.00534,0.00583,0.00241
1754472840,0.00974,0.00534,0.00583,0.00388
1754472900,0.00925,0.00436,0.00632,0.00339
1754472960,0.00925,0.00485,0.00632,0.00485
1754473020,0.00925,0.00534,0.00583,0.00485
1754473080,0.00974,0.00388,0.00583,0.00729
1754473140,0.00876,0.00436,0.00583,0.00632
1754473200,0.00827,0.00534,0.00583,0.00583
1754473260,0.00876,0.00485,0.00632,0.00632
1754473320,0.00876,0.00729,0.00632,0.00583
1754473380,0.00876,0.00729,0.00632,0.00583
1754473440,0.00729,0.00632,0.00534,0.00583
1754473500,0.00778,0.00729,0.00485,0.00436
1754473560,0.00729,0.00485,0.00485,0.00436
1754473620,0.00681,0.00485,0.00485,0.0029
1754473680,0.00681,0.00436,0.00485,0.00681
1754473740,0.00778,0.00436,0.00485,0.00436
1754473800,0.00729,0.00388,0.00485,0.00143
1754473860,0.00729,0.00632,0.00436,0.00339
1754473920,0.00729,0.00485,0.00534,0.00388
1754473980,0.00827,0.00436,0.00388,0.00925
1754474040,0.00925,0.00583,0.00436,0.00485
1754474100,0.00925,0.00681,0.00436,0.00485
1754474160,0.00925,0.00632,0.00485,0.00485
1754474220,0.01071,0.00681,0.00485,0.00827
1754474280,0.00974,0.00729,0.00534,0.00681
1754474340,0.01022,0.00827,0.00534,0.00485
1754474400,0.01022,0.00925,0.00534,0.00534
1754474460,0.01022,0.00876,0.00583,0.00485
1754474520,0.01022,0.00876,0.00632,0.00583
1754474580,0.01022,0.00925,0.00632,0.00632
1754474640,0.01022,0.00974,0.00681,0.00534
1754474700,0.00925,0.00925,0.00681,0.00534
1754474760,0.00974,0.01071,0.00729,0.0029
1754474820,0.00974,0.01022,0.00729,0.00729
