1748293980,0.0112,0.00681,0.00485,0.00827
1748294040,0.0112,0.00681,0.00485,0.00827
1748294100,0.0112,0.00681,0.00485,0.00827
1748294160,0.01022,0.00534,0.00632,0.00827
1748294220,0.01169,0.00827,0.00583,0.00778
1748294280,0.01169,0.00583,0.00632,0.00827
1748294340,0.01071,0.00632,0.00583,0.00583
1748294400,0.0112,0.00485,0.00632,0.00778
1748294460,0.0112,0.00534,0.00681,0.00876
1748294520,0.01218,0.00681,0.00681,0.00485
1748294580,0.01218,0.00485,0.00729,0.00583
1748294640,0.01266,0.00534,0.00681,0.00485
1748294700,0.01218,0.00583,0.00729,0.00436
1748294760,0.01218,0.00681,0.00729,0.00485
1748294820,0.01169,0.00827,0.00778,0.00339
1748294880,0.01218,0.00681,0.00681,0.00436
1748294940,0.01218,0.00827,0.00729,0.0029
1748295000,0.01218,0.00827,0.00729,0.0029
1748295060,0.01169,0.00876,0.00729,0.01022
1748295120,0.01169,0.00876,0.00681,0.00436
1748295180,0.01169,0.00876,0.00681,0.00436
1748295240,0.01169,0.00876,0.00681,0.00436
1748295300,0.01169,0.00876,0.00681,0.00436
