1750431660,0.00876,0.00632,0.00632,0.00729
1750431720,0.00974,0.00681,0.00583,0.00485
1750431780,0.00925,0.00729,0.00436,0.00583
1750431840,0.00876,0.00632,0.00436,0.00534
1750431900,0.00876,0.00681,0.00485,0.00583
1750431960,0.00827,0.00583,0.00436,0.00632
1750432020,0.00827,0.00632,0.00583,0.00729
1750432080,0.00827,0.00534,0.00436,0.00729
1750432140,0.00778,0.00534,0.00485,0.00632
1750432200,0.00827,0.00583,0.00436,0.00632
1750432260,0.00876,0.00583,0.00436,0.00729
1750432320,0.00778,0.00778,0.00436,0.00436
1750432380,0.00827,0.00534,0.00436,0.00681
1750432440,0.00827,0.00436,0.00485,0.00632
1750432500,0.00778,0.00485,0.00436,0.00485
1750432560,0.00827,0.00436,0.00388,0.00583
1750432620,0.00827,0.00485,0.00436,0.00778
1750432680,0.00778,0.00388,0.00436,0.00681
1750432740,0.00876,0.00485,0.00485,0.00778
1750432800,0.00876,0.00485,0.00436,0.00729
1750432860,0.00876,0.00534,0.00436,0.00583
1750432920,0.00974,0.00485,0.00436,0.00534
1750432980,0.01022,0.00388,0.00436,0.00583
