1748293980,0.0112,0.00681,0.00485,0.00827
1748294040,0.0112,0.00681,0.00485,0.00827
1748294100,0.0112,0.00681,0.00485,0.00827
1748294160,0.01022,0.00534,0.00632,0.00827
1748294220,0.01169,0.00827,0.00583,0.00778
1748294280,0.01169,0.00583,0.00632,0.00827
1748294340,0.01071,0.00632,0.00583,0.00583
1748294400,0.0112,0.00485,0.00632,0.00778
1748294460,0.0112,0.00534,0.00681,0.00876
1748294520,0.01218,0.00681,0.00681,0.00485
1748294580,0.01218,0.00485,0.00729,0.00583
1748294640,0.01266,0.00534,0.00681,0.00485
1748294700,0.01218,0.00583,0.00729,0.00436
1748294760,0.01218,0.00681,0.00729,0.00485
1748294820,0.01169,0.00827,0.00778,0.00339
1748294880,0.01218,0.00681,0.00681,0.00436
1748294940,0.01218,0.00827,0.00729,0.0029
1748295000,0.01218,0.00827,0.00729,0.0029
1748295060,0.01169,0.00876,0.00729,0.01022
1748295120,0.01169,0.00876,0.00681,0.00436
1748295180,0.01169,0.00876,0.00681,0.00436
1748295240,0.01169,0.00876,0.00681,0.00436
1748295300,0.01169,0.00876,0.00681,0.00436
1748295360,0.01169,0.00876,0.00681,0.00436
1748295420,0.01169,0.00876,0.00681,0.00436
1748295480,0.01169,0.00876,0.00681,0.00436
1748295540,0.01169,0.00876,0.00681,0.00436
1748295600,0.01169,0.00876,0.00681,0.00436
1748295660,0.01169,0.00876,0.00681,0.00436
1748295720,0.01022,0.01071,0.00681,0.00436
1748295780,0.01071,0.00925,0.00534,0.00436
1748295840,0.01169,0.00827,0.00534,0.00729
1748295900,0.00974,0.00778,0.00583,0.00632
1748295960,0.01071,0.00876,0.00485,0.00534
1748296020,0.01022,0.00827,0.00485,0.00339
1748296080,0.01071,0.00827,0.00485,0.00583
1748296140,0.01022,0.00876,0.00485,0.00632
1748296200,0.01071,0.00876,0.00388,0.00632
1748296260,0.01022,0.00876,0.00388,0.00241
1748296320,0.01071,0.00827,0.00388,0.00388
1748296380,0.01071,0.00876,0.00339,0.00241
1748296440,0.00974,0.00876,0.00388,0.00632
1748296500,0.01071,0.01022,0.00436,0.00583
1748296560,0.01071,0.00925,0.00388,0.00681
1748296620,0.0112,0.00925,0.00485,0.00778
1748296680,0.01022,0.00974,0.00485,0.00339
1748296740,0.01071,0.00925,0.00436,0.00534
1748296800,0.01071,0.00925,0.00485,0.00632
1748296860,0.01071,0.00925,0.00485,0.01022
1748296920,0.01071,0.00925,0.00583,0.00485
1748296980,0.01169,0.00876,0.00583,0.00778
1748297040,0.01169,0.00876,0.00534,0.00534
1748297100,0.0112,0.00778,0.00485,0.00436
1748297160,0.01169,0.00729,0.00534,0.00729
1748297220,0.01022,0.00778,0.00632,0.00681
1748297280,0.0112,0.00876,0.00583,0.00436
1748297340,0.01071,0.00729,0.00632,0.00632
1748297400,0.01022,0.00681,0.00632,0.00436
1748297460,0.01071,0.00778,0.00681,0.0029
1748297520,0.00876,0.00681,0.00681,0.00583
1748297580,0.01022,0.00729,0.00681,0.00485
1748297640,0.00974,0.00729,0.00729,0.00827
1748297700,0.01022,0.00681,0.00681,0.0029
1748297760,0.00925,0.00729,0.00729,0.00436
1748297820,0.01071,0.00632,0.00729,0.00632
1748297880,0.01022,0.00632,0.00681,0.00681
1748297940,0.01071,0.00778,0.00632,0.00534
1748298000,0.01169,0.00583,0.00632,0.00583
1748298060,0.0112,0.00778,0.00583,0.00485
1748298120,0.0112,0.01022,0.00632,0.00681
1748298180,0.01071,0.00729,0.00583,0.00681
1748298240,0.01022,0.00729,0.00583,0.00729
1748298300,0.01022,0.00778,0.00534,0.00583
1748298360,0.01071,0.00827,0.00583,0.00729
1748298420,0.01022,0.00632,0.00583,0.00632
1748298480,0.00974,0.00778,0.00485,0.00632
1748298540,0.01022,0.00876,0.00583,0.00632
1748298600,0.01071,0.01022,0.00436,0.00534
1748298660,0.00974,0.00974,0.00485,0.00778
1748298720,0.01022,0.00974,0.00388,0.00925
