1748293980,0.71289,0.68457,0.50781,0.58887
1748294040,0.71289,0.68457,0.50781,0.58887
1748294100,0.71289,0.68457,0.50781,0.58887
1748294160,0.66992,0.67236,0.50537,0.58643
1748294220,0.66797,0.66309,0.50537,0.5459
1748294280,0.66797,0.66309,0.50781,0.58447
1748294340,0.6582,0.66797,0.50537,0.58447
1748294400,0.67236,0.66992,0.5127,0.58643
1748294460,0.67725,0.65576,0.50781,0.58887
1748294520,0.67725,0.66553,0.50781,0.59619
1748294580,0.69873,0.66797,0.50781,0.59863
1748294640,0.71045,0.66797,0.50781,0.59375
1748294700,0.71533,0.66064,0.50293,0.58643
1748294760,0.72266,0.66992,0.50781,0.58887
1748294820,0.72998,0.66064,0.50781,0.58887
1748294880,0.72266,0.67236,0.50537,0.58643
