1754470860,0.59619,0.57959,0.49609,0.62939
1754470920,0.59619,0.57959,0.49365,0.63672
1754470980,0.60107,0.57715,0.49365,0.64844
1754471040,0.59131,0.57471,0.49365,0.63184
1754471100,0.58643,0.57227,0.49365,0.63916
1754471160,0.59131,0.56982,0.49365,0.63916
1754471220,0.58887,0.56982,0.49365,0.6416
1754471280,0.58203,0.56982,0.49365,0.64404
1754471340,0.58203,0.57227,0.49365,0.63916
1754471400,0.57959,0.57227,0.49365,0.63672
1754471460,0.58447,0.58887,0.49609,0.6416
1754471520,0.58447,0.57715,0.49121,0.6416
1754471580,0.58203,0.57471,0.49854,0.64648
1754471640,0.58203,0.57715,0.49365,0.64648
1754471700,0.58447,0.57471,0.49365,0.64648
1754471760,0.58643,0.56738,0.49121,0.64404
1754471820,0.58643,0.57959,0.49121,0.64648
1754471880,0.58447,0.58203,0.49365,0.64404
1754471940,0.58203,0.58203,0.49121,0.64404
1754472000,0.58447,0.57715,0.49121,0.64844
1754472060,0.60352,0.58447,0.49121,0.65332
1754472120,0.59131,0.57959,0.49121,0.65088
1754472180,0.58887,0.58203,0.49121,0.64648
1754472240,0.58887,0.58447,0.49121,0.64648
1754472300,0.60547,0.58203,0.49121,0.6416
1754472360,0.60352,0.58447,0.49609,0.6416
1754472420,0.59863,0.58203,0.49365,0.64844
1754472480,0.60107,0.58203,0.49365,0.64844
1754472540,0.60547,0.58203,0.49365,0.64844
1754472600,0.60107,0.58203,0.49365,0.64844
1754472660,0.60107,0.58203,0.49365,0.64648
1754472720,0.58887,0.58203,0.49609,0.64404
1754472780,0.58447,0.57715,0.49365,0.64404
1754472840,0.59131,0.57471,0.49365,0.64404
1754472900,0.59619,0.58203,0.49609,0.63916
1754472960,0.60352,0.57715,0.49609,0.63916
1754473020,0.59863,0.57715,0.49609,0.6416
1754473080,0.60352,0.57471,0.49609,0.63672
1754473140,0.60547,0.58203,0.49854,0.63672
1754473200,0.60107,0.57227,0.49609,0.64844
1754473260,0.61035,0.57227,0.49365,0.63428
1754473320,0.62012,1.0376,0.49609,0.64404
1754473380,0.62012,1.0376,0.49609,0.64404
1754473440,0.62012,0.56494,0.49854,0.65576
1754473500,0.61768,0.56494,0.49854,0.61035
1754473560,0.63184,0.57471,0.49609,0.60352
1754473620,0.62012,0.56738,0.49609,0.60107
1754473680,0.61768,0.57227,0.49609,0.60547
1754473740,0.61523,0.57715,0.49854,0.61035
1754473800,0.61279,0.57715,0.49854,0.61279
1754473860,0.61279,0.57227,0.49854,0.61035
1754473920,0.61768,0.57959,0.49609,0.61279
1754473980,0.60791,0.57715,0.49609,0.61279
1754474040,0.61523,0.57715,0.49365,0.62012
1754474100,0.61279,0.58447,0.49609,0.62256
1754474160,0.60791,0.58447,0.48877,0.62256
1754474220,0.61279,0.57959,0.49121,0.62695
1754474280,0.60547,0.58447,0.49365,0.625
1754474340,0.61279,0.57715,0.49121,0.62256
1754474400,0.60352,0.57959,0.48877,0.625
1754474460,0.60791,0.58643,0.48877,0.62695
1754474520,0.60107,0.58447,0.49121,0.62256
1754474580,0.60791,0.57715,0.48877,0.625
1754474640,0.60352,0.57959,0.49121,0.64404
1754474700,0.59619,0.57959,0.49121,0.64404
1754474760,0.59131,0.56982,0.48877,0.63672
1754474820,0.59375,0.57959,0.49121,0.62695
1754474880,0.58643,0.56982,0.48877,0.62256
1754474940,0.57715,0.56982,0.48633,0.59863
1754475000,0.57227,0.56982,0.48389,0.59375
1754475060,0.57959,0.56494,0.49121,0.57959
1754475120,0.58447,0.55811,0.48877,0.56494
1754475180,0.57959,0.55811,0.48389,0.56299
1754475240,0.58887,0.55811,0.48633,0.57227
1754475300,0.58447,0.55566,0.48633,0.56738
1754475360,0.56738,0.56055,0.49121,0.57227
1754475420,0.57227,0.56738,0.48877,0.57715
1754475480,0.58447,0.56738,0.48633,0.59131
1754475540,0.58447,0.57471,0.49365,0.59619
1754475600,0.58447,0.57471,0.49365,0.59619
1754475660,0.58447,0.57471,0.49365,0.59619
1754475720,0.58447,0.57471,0.49365,0.59619
1754475780,0.58447,0.57471,0.49365,0.59619
1754475840,0.58447,0.57471,0.49365,0.59619
1754475900,0.58447,0.57471,0.49365,0.59619
1754475960,0.58447,0.57471,0.49365,0.59619
1754476020,0.58447,0.57471,0.49365,0.59619
1754476080,0.58447,0.57471,0.49365,0.59619
1754476140,0.58447,0.57471,0.49365,0.59619
1754476200,0.58447,0.57471,0.49365,0.59619
1754476260,0.59131,0.58203,0.49121,0.61279
1754476320,0.59863,0.58447,0.49121,0.63428
1754476380,0.59131,0.58643,0.49365,0.63184
1754476440,0.59131,0.57959,0.49365,0.63184
1754476500,0.59375,0.58203,0.49121,0.63428
1754476560,0.58643,0.57227,0.49121,0.63672
1754476620,0.58887,0.57959,0.48877,0.63672
1754476680,0.59131,0.57715,0.49121,0.6416
1754476740,0.59131,0.57715,0.48877,0.64844
1754476800,0.59131,0.57471,0.49121,0.63672
1754476860,0.59131,0.57471,0.49365,0.6416
1754476920,0.59131,0.56982,0.49121,0.63672
1754476980,0.59131,0.57715,0.49365,0.63672
1754477040,0.59375,0.57227,0.48877,0.63672
1754477100,0.59131,0.57471,0.49365,0.63672
1754477160,0.58643,0.58203,0.49121,0.63916
1754477220,0.58643,0.57715,0.49365,0.63672
1754477280,0.59863,0.58203,0.48877,0.64404
1754477340,0.58203,0.57715,0.48633,0.64648
1754477400,0.57471,0.57959,0.49121,0.63916
1754477460,0.57959,0.58203,0.49365,0.6416
1754477520,0.57227,0.58643,0.49121,0.63916
1754477580,0.57471,0.58447,0.49121,0.64404
1754477640,0.58447,0.58203,0.49365,0.66064
1754477700,0.57959,0.57959,0.49365,0.64844
1754477760,0.58643,0.58203,0.48877,0.64844
1754477820,0.58447,0.58447,0.49365,0.64404
1754477880,0.58203,0.58887,0.49365,0.63428
1754477940,0.57471,0.57715,0.48877,0.61523
1754478000,0.58203,0.57227,0.48633,0.60791
1754478060,0.58447,0.56738,0.48877,0.59863
1754478120,0.58447,0.56494,0.48877,0.60107
1754478180,0.58887,0.56055,0.49121,0.58887
1754478240,0.58203,0.55811,0.48877,0.59131
1754478300,0.58643,0.56055,0.48389,0.58447
1754478360,0.58203,0.55078,0.48633,0.58203
1754478420,0.57715,0.56299,0.48877,0.58643
1754478480,0.57715,0.55322,0.48877,0.58643
1754478540,0.59375,0.55811,0.49121,0.59131
1754478600,0.58887,0.56299,0.49121,0.59619
1754478660,0.58447,0.56299,0.49365,0.59619
1754478720,0.57959,0.56494,0.48633,0.60352
1754478780,0.58887,0.56982,0.48877,0.60791
1754478840,0.58643,0.57227,0.49121,0.61035
1754478900,0.58203,0.56982,0.48633,0.61279
1754478960,0.58447,0.57227,0.48877,0.61279
1754479020,0.58447,0.57227,0.48877,0.61279
1754479080,0.57959,0.57715,0.48633,0.60791
1754479140,0.58643,0.57471,0.48633,0.61279
1754479200,0.58447,0.58203,0.48633,0.61523
1754479260,0.58447,0.57227,0.48877,0.61523
1754479320,0.58203,0.58447,0.48633,0.61279
1754479380,0.57227,0.57959,0.48633,0.62256
1754479440,0.58643,0.57959,0.48877,0.62256
1754479500,0.57715,0.58447,0.48877,0.62695
1754479560,0.57715,0.58447,0.48633,0.62012
1754479620,0.58203,0.58643,0.48877,0.63184
1754479680,0.57959,0.58643,0.48877,0.63672
1754479740,0.57715,0.58447,0.48877,0.63428
1754479800,0.58203,0.58643,0.48877,0.63428
1754479860,0.58643,0.58643,0.48633,0.63672
1754479920,0.57959,0.58447,0.48633,0.63184
1754479980,0.58203,0.59131,0.48877,0.63428
1754480040,0.58203,0.59131,0.48877,0.61768
1754480100,0.57715,0.58887,0.48633,0.63672
1754480160,0.58203,0.58887,0.49121,0.62012
1754480220,0.57959,0.58643,0.48877,0.61279
1754480280,0.57715,0.58643,0.48633,0.64648
1754480340,0.58203,0.58447,0.48389,0.64404
1754480400,0.58203,0.58203,0.48877,0.65332
1754480460,0.57959,0.58447,0.48633,0.64844
1754480520,0.58447,0.57959,0.48389,0.65332
1754480580,0.58203,0.58447,0.48633,0.6582
1754480640,0.58643,0.58447,0.48633,0.6582
1754480700,0.58447,0.58203,0.48389,0.65576
1754480760,0.58447,0.58203,0.48877,0.65332
1754480820,0.58447,0.58447,0.48633,0.64648
1754480880,0.58643,0.58643,0.48633,0.64844
1754480940,0.58643,0.58447,0.48633,0.6416
1754481000,0.58643,0.58447,0.48389,0.63916
1754481060,0.58447,0.58447,0.48633,0.63428
1754481120,0.58447,0.58447,0.48389,0.63184
1754481180,0.57959,0.58203,0.48633,0.63184
1754481240,0.58447,0.57959,0.48633,0.62695
1754481300,0.58643,0.58203,0.48389,0.62695
1754481360,0.57959,0.58447,0.48633,0.63184
1754481420,0.59131,0.58203,0.48633,0.62939
1754481480,0.58887,0.58447,0.48877,0.62256
1754481540,0.59131,0.58447,0.49121,0.62256
1754481600,0.58447,0.57959,0.48633,0.625
1754481660,0.58643,0.58203,0.48877,0.62256
1754481720,0.58643,0.58203,0.48877,0.62256
1754481780,0.58643,0.58203,0.48877,0.62256
1754481840,0.58643,0.58203,0.48877,0.62256
1754481900,0.58643,0.58203,0.48877,0.62256
1754481960,0.58643,0.58203,0.48877,0.62256
1754482020,0.58643,0.58203,0.48877,0.62256
1754482080,0.58643,0.58203,0.48877,0.62256
1754482140,0.58643,0.58203,0.48877,0.62256
1754482200,0.58643,0.58203,0.48877,0.62256
1754482260,0.58643,0.58203,0.48877,0.62256
1754482320,0.58643,0.58203,0.48877,0.62256
1754482380,0.58643,0.58203,0.48877,0.62256
1754482440,0.58643,0.58203,0.48877,0.62256
1754482500,0.58643,0.58203,0.48877,0.62256
1754482560,0.58643,0.58203,0.48877,0.62256
1754482620,0.58643,0.58203,0.48877,0.62256
1754482680,0.58643,0.58203,0.48877,0.62256
1754482740,0.58643,0.58203,0.48877,0.62256
1754482800,0.58643,0.58203,0.48877,0.62256
1754482860,0.58203,0.56982,0.49365,0.63916
1754482920,0.58887,0.60352,0.49365,0.6416
1754482980,0.59375,0.57227,0.49365,0.64648
1754483040,0.60107,0.58203,0.49609,0.64404
1754483100,0.59863,0.57715,0.49609,0.65576
1754483160,0.61768,0.57959,0.49365,0.63916
1754483220,0.62256,0.57715,0.49365,0.65088
